1960	99	99	99	99	99	99	99	99	99	99	99	-22.20	99
1961	-21.00	-15.70	-7.60	5.50	9.40	13.70	16.30	13.50	7.50	-4.30	-10.30	-19.40	-1.27
1962	-23.70	-15.30	-6.30	1.00	10.30	15.00	16.70	14.50	8.40	-1.20	-12.60	-15.00	-1.05
1963	-19.90	-16.90	-4.50	-1.90	9.70	14.10	16.20	15.70	6.90	-1.20	-9.40	-17.00	-0.52
1964	-23.30	-28.20	-8.60	0.20	9.40	15.70	17.80	16.00	6.70	-1.70	-11.30	-17.70	-2.03
1965	-19.90	-15.40	-6.20	0.60	11.20	16.70	16.50	14.40	7.80	-0.70	-11.70	-19.30	-0.37
1966	-20.30	-14.10	-7.50	-0.50	9.50	15.80	14.60	14.90	10.20	-0.20	-10.60	-26.70	-0.63
1967	-23.20	-19.70	-7.00	0.80	12.10	14.60	17.10	13.30	6.80	-0.10	-13.50	-24.60	-2.13
1968	-26.10	-22.40	-6.80	1.80	9.00	16.70	18.00	13.80	5.50	-2.70	-10.20	-18.30	-2.33
1969	-28.50	-23.00	-9.30	2.10	9.40	17.00	18.40	13.00	7.30	0.00	-10.90	-17.70	-1.90
1970	-21.00	-16.70	-13.40	0.90	9.00	16.00	19.60	14.70	6.40	-2.00	-13.10	-26.10	-1.44
1971	-26.00	-26.20	-13.50	2.90	9.50	13.70	15.70	14.30	7.40	-0.10	-9.30	-21.40	-3.14
1972	-26.90	-24.70	-8.60	4.20	10.80	16.90	16.40	14.90	7.00	-0.80	-9.80	-18.90	-1.83
1973	-23.70	-19.00	-6.30	2.70	7.60	16.30	15.90	13.40	9.40	-3.10	-10.40	-17.20	-1.34
1974	-23.10	-19.60	-10.10	3.50	9.40	15.10	16.70	15.90	7.50	-3.50	-12.60	-21.70	-1.50
1975	-19.20	-15.30	-6.00	-1.30	9.50	15.70	15.80	14.80	8.50	-2.10	-10.40	-24.10	-0.98
1976	-21.70	-12.80	99	-0.40	8.30	15.40	15.80	13.20	9.10	-3.70	-20.50	-22.60	-2.55
1977	-31.00	-19.60	-6.70	1.20	7.70	16.10	16.90	16.10	10.50	0.70	-7.90	-17.50	-1.55
1978	-17.50	-15.90	-6.60	3.00	8.90	17.80	17.10	15.20	9.10	-0.40	-9.50	-21.70	0.31
1979	-20.40	-10.90	-7.10	-0.40	10.70	19.10	16.80	13.80	8.40	3.20	-9.20	-15.20	0.19
1980	-21.40	-16.00	-10.80	-0.80	10.00	15.50	17.60	16.10	8.60	-1.90	-10.30	-18.30	-0.72
1981	-28.50	-19.40	-5.60	5.30	11.80	16.60	18.40	13.30	8.40	-5.70	-14.90	-19.50	-1.55
1982	-19.90	-19.30	-7.80	4.80	9.80	14.70	15.90	14.40	9.10	2.00	-12.50	-18.80	-0.69
1983	-22.20	-19.70	-8.00	-1.00	10.00	12.20	15.30	15.20	7.50	1.30	-8.90	-19.40	-1.43
1984	99	99	-6.90	4.70	99	99	15.70	12.60	99	99	-13.40	99	99
1985	99	99	99	4.20	12.10	99	99	14.20	99	-2.00	99	-22.00	99
1986	-19.10	-19.20	-3.90	0.70	11.80	99	16.10	99	99	99	99	99	99
1987	-17.50	99	-9.90	4.50	99	99	16.00	15.00	8.60	99	-13.60	-15.10	-1.42
1988	-23.10	-19.00	99	2.60	9.60	15.10	17.30	16.30	9.60	99	-7.80	-17.90	0.04
1989	-23.40	-19.30	-5.20	99	11.00	99	16.80	14.50	6.70	1.90	-14.40	99	-0.86
1990	99	-13.10	-0.10	99	10.80	99	99	14.00	7.90	3.80	99	-15.80	99
1991	-26.00	-16.30	-8.30	-0.10	9.60	15.50	18.00	16.40	8.30	1.90	99	-20.90	-0.58
1992	-20.60	-15.50	-7.00	3.30	12.30	16.00	99	14.40	99	99	-7.50	99	-0.22
1993	-28.10	-16.20	99	0.40	99	14.60	15.90	14.70	8.50	99	-15.60	-19.50	-2.49
1994	-16.70	-17.60	-6.70	3.70	11.90	16.20	99	14.50	7.80	0.80	-6.80	-24.10	0.41
1995	-20.70	-16.90	1.50	1.70	7.60	14.70	17.40	15.40	9.00	99	99	99	-0.50
1996	-21.50	99	-7.20	1.70	10.90	15.00	19.30	16.10	9.10	-1.50	-12.30	-13.20	-0.66
1997	-22.30	-16.10	-1.00	11.10	12.40	17.20	17.50	15.30	8.50	-3.80	-16.30	-17.90	0.77
1998	-20.60	-11.40	-6.40	4.10	10.70	15.20	18.20	16.50	10.30	2.40	99	-12.90	1.02
1999	-17.00	-11.80	-12.90	4.00	12.20	15.60	19.40	16.50	8.10	8.10	-8.60	-15.90	1.72
2000	-27.80	-18.60	-5.30	4.40	12.80	19.30	18.90	17.50	9.90	-2.20	-13.50	-17.70	-0.04
2001	-25.50	-14.10	-4.70	2.00	11.50	18.20	18.60	17.20	10.30	99	-12.20	-22.40	0.32
2002	-16.70	-13.10	-4.40	2.00	99	19.00	20.70	12.40	10.50	-0.70	-11.00	-28.30	0.63
2003	-23.40	-15.90	-8.40	2.00	9.80	18.50	18.30	14.60	9.90	3.40	-10.60	-17.10	-0.84
2004	-17.40	-10.70	-7.20	6.20	99	17.80	18.80	15.60	3.60	0.30	-10.40	-17.90	0.96
2005	-26.10	-28.40	-8.60	4.60	9.60	9.60	19.50	16.50	8.80	2.60	-7.20	-19.70	-1.42
2006	-22.30	-15.00	-4.40	-0.10	8.40	15.80	17.80	15.60	10.00	1.20	-5.90	-15.4	0.12
2007	-19.50	-10.80	-4.90	5.30	12.70	17.30	20.6	17.1	11.5	-0.5	-8.1	-18.1	2.11
