1775	0.17	5.06	6.38	7.27	14.06	20.0	20.74	21.48	17.07	11.08	4.4	0.89	10.72
1776	-8.14	3.69	5.46	8.53	11.93	17.84	19.8	19.05	14.41	8.91	3.76	-0.18	8.75
1777	-1.43	0.1	4.35	6.95	14.21	16.26	17.69	19.23	13.89	9.97	5.5	0.28	8.92
1778	0.48	0.05	5.11	11.47	15.08	16.24	21.96	19.44	12.75	7.78	6.5	5.13	10.17
1779	-2.99	3.6	5.65	11.57	16.2	16.34	18.95	19.39	16.38	11.26	5.0	3.82	10.43
1780	-3.43	-2.38	7.5	7.86	14.26	16.75	19.27	19.18	13.64	10.81	4.17	-0.78	8.91
1781	-1.64	1.72	5.25	10.47	14.79	19.98	20.99	22.05	17.56	8.04	4.8	-0.11	10.32
1782	1.06	-3.12	3.72	8.05	14.34	18.51	21.59	19.44	15.65	7.85	0.44	0.03	8.96
1783	1.65	4.24	2.77	9.82	15.6	18.99	20.48	19.99	16.8	10.8	4.09	-4.25	10.08
1784	-8.75	-3.04	2.15	6.82	16.19	18.45	19.31	19.02	17.64	7.58	5.94	-1.02	8.36
1785	-3.29	-2.1	-5.53	5.4	14.01	17.27	18.82	18.61	17.75	8.87	4.2	0.52	7.88
1786	-2.59	-0.4	2.04	10.13	12.5	18.08	16.28	16.06	12.75	5.69	-0.97	-0.43	7.43
1787	-3.11	0.49	4.57	7.47	12.99	20.93	20.63	20.9	15.35	12.6	6.06	3.88	10.23
1788	2.27	1.04	4.4	10.7	16.1	20.07	23.25	18.86	16.38	10.32	3.51	-9.66	9.77
1789	-5.92	3.55	0.15	10.98	18.67	18.51	20.91	19.06	15.84	10.62	5.93	3.78	10.17
1790	1.77	4.14	5.2	7.72	16.81	19.33	18.4	19.06	14.19	8.79	3.68	2.97	10.17
1791	3.62	3.41	6.82	12.34	14.98	18.58	21.1	21.68	15.28	10.6	2.92	2.22	11.13
1792	-0.81	0.22	5.92	11.3	14.95	19.42	21.64	19.35	14.66	9.28	4.93	2.38	10.27
1793	-2.02	3.95	4.5	8.22	14.29	17.13	21.65	20.39	15.09	12.67	6.52	4.26	10.55
1794	2.48	5.62	7.85	13.89	16.22	19.77	22.95	18.42	14.46	10.65	5.41	0.44	11.51
1795	-7.68	1.15	4.88	12.55	14.56	19.65	17.53	19.39	15.87	13.8	3.88	4.62	10.02
1796	5.73	2.51	0.84	7.88	15.29	17.99	19.83	19.48	17.06	10.81	4.47	-0.57	10.11
1797	1.44	2.88	3.71	11.65	17.78	18.12	20.41	21.28	17.53	9.95	4.88	2.58	11.02
1798	1.48	3.4	4.12	9.72	16.76	20.72	21.2	22.04	19.41	10.72	3.11	-4.7	10.67
1799	-9.27	-3.5	2.67	7.6	14.3	16.71	18.81	19.74	15.32	9.4	4.59	-3.77	7.72
1800	-0.9	-0.59	-1.48	16.2	18.63	16.39	19.0	20.67	16.22	9.96	5.76	1.73	10.13
1801	1.35	-0.08	6.88	10.06	17.94	17.2	20.16	18.83	17.75	12.57	6.39	2.12	10.93
1802	-3.0	0.03	4.15	10.63	13.55	18.47	19.7	21.87	15.77	13.35	6.03	2.41	10.25
1803	-4.59	-1.61	3.22	12.69	13.63	17.84	20.61	19.86	13.37	9.44	5.17	1.07	9.22
1804	3.32	-0.12	2.05	9.04	16.19	18.15	20.64	19.38	17.23	11.19	1.41	-2.9	9.63
1805	-4.97	-0.83	2.55	7.19	12.91	17.19	19.4	18.05	16.74	6.52	0.97	1.5	8.1
1806	3.46	3.21	5.13	7.19	17.74	17.56	19.66	19.21	17.41	9.97	6.42	5.68	11.05
1807	0.65	2.95	1.94	8.1	16.97	18.43	21.9	25.21	15.47	11.0	5.99	1.6	10.85
