1951	0.50	2.30	2.90	9.10	13.20	17.10	18.90	19.80	16.10	8.50	7.00	1.00	9.80
1952	-0.60	-0.40	0.50	12.10	12.90	16.60	20.30	20.60	12.00	7.50	2.50	-2.10	8.75
1953	-1.30	-0.30	4.10	10.30	13.20	18.30	20.10	17.30	15.00	10.70	2.90	0.70	9.02
1954	-5.80	-6.30	4.40	6.00	13.90	18.40	16.30	17.90	15.80	8.40	2.60	2.30	7.69
1955	-2.80	-1.40	0.90	6.30	12.50	16.00	18.60	17.60	14.60	8.60	3.80	1.10	8.08
1956	-1.20	-9.90	1.60	7.20	13.40	16.10	18.70	16.90	15.20	8.20	0.60	0.20	7.33
1957	-2.10	2.10	5.00	8.90	11.60	19.40	19.30	16.30	12.00	8.40	5.40	-0.10	8.88
1958	-1.80	1.30	-0.80	5.90	16.80	15.80	19.10	18.10	14.30	9.60	4.60	1.20	8.57
1959	-1.60	-1.70	6.20	9.50	13.80	16.70	19.40	17.90	12.60	8.30	4.20	1.60	8.88
1960	-2.70	-1.80	4.20	8.40	13.30	16.90	16.60	17.60	12.80	9.80	5.10	1.90	8.48
1961	-3.30	1.90	6.20	11.60	12.00	17.80	16.50	17.60	16.30	10.70	3.60	-2.60	9.40
1962	-1.30	-1.50	0.00	10.20	11.30	15.30	16.60	18.60	12.70	8.70	3.60	-4.70	7.63
1963	-8.40	-6.10	0.60	9.70	13.80	17.40	19.60	18.20	15.10	8.30	6.60	-5.10	7.51
1964	-6.30	-1.20	-0.10	10.00	13.70	17.90	19.10	16.70	14.10	8.10	4.60	-1.50	7.62
1965	-1.30	-3.60	2.30	7.50	11.70	16.40	16.90	15.70	14.40	6.90	0.50	0.00	7.16
1966	-5.10	4.10	3.50	10.60	13.00	17.30	17.30	17.00	13.50	12.50	3.10	0.40	8.90
1967	-2.40	0.30	5.10	8.50	14.10	16.70	20.40	18.10	15.40	10.70	3.30	-1.20	9.22
1968	-3.90	0.80	4.50	10.50	13.30	18.10	17.90	17.00	14.10	8.80	4.90	-3.40	8.73
1969	-3.30	-2.00	0.60	8.80	16.00	16.20	19.20	16.70	14.50	9.90	4.70	-5.20	8.16
1970	-3.30	-2.70	1.40	7.50	12.30	17.60	17.80	17.80	12.90	7.80	5.70	0.00	7.47
1971	-3.40	1.20	1.30	9.40	15.40	15.60	19.20	20.10	12.20	7.70	2.90	2.30	8.47
1972	-3.10	2.00	5.90	8.30	13.40	17.40	19.20	17.30	11.60	6.80	3.60	-0.40	8.73
1973	-1.30	0.60	4.70	6.90	14.10	16.60	18.40	19.20	15.10	7.00	1.20	-0.70	8.51
1974	0.80	3.40	7.00	8.80	12.90	14.80	16.90	19.90	14.10	5.30	3.50	2.30	8.89
1975	1.70	-0.40	4.70	8.20	14.60	16.50	19.30	18.90	17.10	8.30	2.10	0.00	9.44
1976	-0.40	-1.00	0.90	9.20	13.90	17.90	20.10	16.40	13.10	9.90	5.40	-1.00	8.78
1977	-1.60	1.20	6.90	7.20	13.20	17.60	18.20	17.00	12.10	9.90	4.40	-1.30	8.76
1978	-0.50	-2.20	4.90	7.60	12.30	15.80	16.30	16.20	13.20	9.40	1.60	-1.00	7.78
1979	-5.10	-1.00	4.70	7.60	15.10	19.20	16.10	17.30	14.40	7.70	3.70	2.60	8.23
1980	-4.60	0.70	2.60	6.30	11.40	16.00	16.70	17.70	13.50	8.10	1.70	-1.20	7.72
1981	-3.60	-0.50	6.70	8.40	14.50	18.00	17.80	18.40	14.90	9.30	3.60	-2.10	8.86
1982	-5.50	-1.70	4.50	6.80	14.20	17.60	19.50	19.00	17.60	9.70	4.20	1.10	8.65
1983	2.90	-2.20	4.90	10.60	14.90	17.20	22.10	20.00	14.90	9.00	1.60	-1.10	9.75
1984	-0.90	-0.70	3.10	8.60	13.10	15.30	16.80	18.00	13.50	10.00	4.60	-0.80	8.36
1985	-8.10	-5.00	3.30	8.80	15.20	14.50	18.60	18.10	14.00	8.60	0.60	1.70	7.32
1986	-1.00	-6.30	2.70	10.80	16.10	17.10	18.10	18.40	13.20	9.40	4.40	-1.00	8.72
1987	-7.20	-0.60	-0.60	9.50	12.30	16.50	19.40	16.30	16.10	10.30	4.80	1.10	7.98
1988	1.60	1.90	2.50	9.40	15.70	16.90	19.60	19.10	14.40	9.40	0.20	1.60	9.32
1989	-0.10	3.60	6.90	10.10	14.60	16.10	19.70	18.90	15.20	10.20	2.30	0.20	9.93
1990	-0.50	4.20	7.50	8.30	14.90	17.20	18.50	19.90	12.30	10.00	4.80	-0.50	9.78
1991	-0.20	-3.80	6.10	8.10	10.80	16.50	20.90	19.10	99	99	3.80	-1.80	8.63
1992	99	0.00	4.50	9.30	13.90	18.60	20.90	23.50	15.30	7.70	3.70	-0.60	9.42
1993	-0.40	-1.50	2.70	10.60	17.20	17.50	18.20	19.10	14.10	9.60	0.80	1.00	8.94
1994	2.30	-0.10	6.70	9.60	14.30	18.30	23.10	20.70	16.30	7.60	3.50	0.80	10.28
1995	-1.40	3.40	3.20	9.50	99	16.50	21.90	19.30	13.40	11.00	1.10	-1.90	9.39
1996	-4.40	-4.50	0.00	9.20	14.90	17.90	17.30	18.30	11.30	10.20	5.40	-4.20	7.81
1997	-4.20	1.70	4.60	6.50	14.90	17.70	18.00	20.10	14.70	7.00	4.20	1.50	8.42
1998	0.90	3.50	3.90	11.10	14.90	18.80	19.60	19.60	14.20	9.10	0.80	-2.20	9.83
1999	-0.80	-0.50	6.10	10.70	14.80	17.30	20.70	18.70	17.80	9.80	3.00	-0.40	9.62
2000	-2.20	3.00	5.10	13.40	16.70	19.40	17.50	20.80	14.40	12.40	7.10	1.10	10.60
2001	-0.60	1.20	4.70	8.40	15.90	15.90	20.10	20.30	12.60	11.90	2.30	-4.00	9.48
2002	-1.50	3.70	5.70	9.30	16.90	18.70	20.70	20.30	13.90	7.70	6.00	-3.10	9.78
2003	-2.10	-2.90	4.60	8.80	16.80	20.80	20.00	22.30	15.20	6.80	5.80	0.20	9.42
