1950	99	-1.30	4.20	9.10	99	99	19.20	99	99	6.60	99	-0.40	99
1951	0.10	2.00	2.40	8.60	12.10	16.60	17.70	19.00	15.20	6.30	7.20	1.80	8.90
1952	-0.10	-1.00	-0.70	10.20	12.00	15.50	18.90	19.30	11.70	7.60	2.30	-0.10	8.12
1953	-2.50	-0.90	2.90	9.10	12.10	17.50	19.70	16.50	13.90	10.00	3.50	0.50	8.47
1954	-6.50	-7.90	4.00	4.80	12.90	17.70	16.10	17.20	14.80	8.90	3.10	2.70	7.13
1955	-2.80	-2.00	-0.10	5.30	11.30	15.10	18.10	16.80	13.60	8.70	3.40	1.20	7.51
1956	-0.50	-11.90	1.40	6.30	12.30	15.20	17.30	16.00	13.30	7.90	-0.60	0.10	6.49
1957	-1.30	2.60	4.40	7.70	10.20	17.70	18.40	15.80	12.10	8.90	4.80	-0.10	8.45
1958	-2.60	1.70	-1.80	5.00	15.80	15.60	18.50	17.10	13.30	9.10	3.80	2.10	7.95
1959	-1.00	-2.00	5.40	8.90	12.60	15.40	19.00	17.10	11.20	7.60	3.70	1.70	8.33
1960	-2.50	-2.10	3.30	6.50	12.20	16.30	16.00	16.80	12.30	9.90	5.20	2.20	7.97
1961	-2.50	1.80	5.60	10.90	11.00	17.30	15.80	16.70	14.70	10.20	3.30	-3.50	8.92
1962	-0.60	-2.50	-0.60	10.00	10.70	14.40	16.10	18.00	12.20	7.70	3.80	-4.40	7.14
1963	-10.80	-7.70	-0.30	8.50	12.90	16.80	18.80	18.00	14.60	7.90	7.70	-5.10	6.83
1964	-6.10	-2.10	-1.30	8.30	13.00	18.30	17.80	15.50	12.70	7.80	4.10	-1.10	6.91
1965	-1.10	-5.40	2.00	6.70	11.10	16.10	16.50	15.60	14.60	6.90	0.50	1.40	6.87
1966	-5.40	3.60	2.90	9.90	12.80	16.30	16.90	16.30	13.20	12.30	3.20	1.00	8.62
1967	-2.60	0.90	5.00	7.30	13.70	16.20	19.50	17.50	15.60	11.10	3.80	-1.20	9.08
1968	-3.40	1.00	4.20	9.50	12.40	17.40	16.80	16.80	13.70	8.60	4.90	-3.40	8.39
1969	-3.60	-2.10	-0.30	7.60	13.50	15.90	18.40	16.20	13.70	8.90	5.70	-6.60	7.54
1970	-3.50	-2.90	1.30	7.50	11.80	17.10	17.40	17.00	12.10	7.90	5.70	-0.30	7.07
1971	-3.40	0.60	0.00	8.80	14.80	15.20	18.20	19.00	11.20	7.70	2.30	2.40	7.84
1972	-4.00	1.40	5.20	7.80	12.60	16.70	18.50	16.30	11.20	5.90	4.40	-0.40	8.20
1973	-1.50	0.30	3.70	6.60	12.90	15.70	17.50	17.10	13.90	7.00	1.60	0.10	7.87
1974	1.20	3.20	5.70	7.80	11.90	14.20	16.30	18.40	13.00	5.70	3.90	3.00	8.45
1975	2.90	-1.10	4.60	7.50	14.00	15.80	18.40	17.80	16.40	8.20	2.20	0.00	9.14
1976	-1.20	-2.00	0.50	7.60	13.00	16.10	18.40	14.90	12.60	9.60	5.20	-0.80	7.89
1977	-0.60	1.50	6.20	6.50	12.60	17.50	17.20	16.40	11.40	9.70	5.00	-1.70	8.55
1978	0.00	-2.20	4.70	6.30	11.60	15.40	15.70	15.30	12.00	9.00	2.30	-1.70	7.37
1979	-4.90	-2.50	4.40	6.60	14.20	18.20	16.00	16.70	13.40	7.10	3.70	3.30	7.60
1980	-5.00	0.50	1.60	5.50	10.30	15.30	16.30	16.50	12.30	8.30	1.80	-1.00	7.22
1981	-3.70	-1.30	6.40	6.80	14.00	16.90	17.60	17.30	14.10	9.40	3.40	-2.60	8.32
1982	-4.70	-2.10	4.00	5.60	13.30	16.70	18.40	18.00	15.70	9.60	4.90	0.80	8.07
1983	2.60	-2.50	4.40	10.00	15.00	16.50	19.90	17.80	14.10	9.00	1.80	-0.20	9.12
1984	0.10	-1.30	1.60	7.50	12.70	14.50	15.60	16.90	12.80	10.20	3.30	-1.20	7.81
1985	-8.90	-6.50	3.10	7.90	14.20	13.50	17.90	17.00	13.20	8.00	-0.10	2.70	6.51
1986	-1.30	-8.70	2.20	9.70	15.00	15.90	17.20	17.10	11.80	8.60	4.70	-0.90	7.91
1987	-9.50	-0.90	-1.70	8.20	11.30	16.40	18.80	15.70	15.10	9.30	4.40	0.20	7.18
1988	2.40	2.10	2.00	7.70	14.70	15.90	18.80	18.10	14.10	8.30	-0.30	0.90	8.67
1989	-0.10	3.50	6.00	9.70	13.30	14.80	18.10	17.80	13.90	10.30	2.10	1.40	9.19
1990	0.50	5.00	6.70	7.60	13.80	16.20	17.50	18.10	11.80	9.30	4.90	-0.30	9.40
1991	0.00	-4.80	5.50	7.10	10.00	15.50	19.30	17.60	14.70	99	4.10	-2.50	8.19
1992	99	-0.30	3.80	8.40	13.50	18.00	20.10	23.00	13.40	7.00	4.20	-1.00	8.81
1993	-0.10	-1.40	1.70	8.90	15.30	16.20	17.10	17.40	13.00	9.10	-0.40	2.20	7.98
1994	2.80	-1.00	6.10	8.90	13.10	16.90	21.50	19.10	15.00	7.10	3.60	1.20	9.61
1995	-1.40	3.80	3.00	8.30	99	16.00	20.60	17.50	12.70	10.40	1.30	-3.40	8.89
1996	-5.00	-5.00	-1.60	7.50	13.50	16.70	16.60	17.20	10.20	9.60	6.10	-5.20	6.87
1997	-5.50	1.90	3.70	5.30	13.90	17.30	17.00	17.90	13.40	6.50	3.30	1.00	7.46
1998	1.00	2.90	2.50	10.50	13.40	17.20	17.90	17.60	13.40	8.70	-0.10	-2.60	8.83
1999	-0.10	-0.80	5.20	9.60	13.40	16.10	19.00	17.20	16.40	8.80	2.10	0.00	8.69
2000	-2.00	2.80	4.00	11.20	14.50	17.60	16.80	19.20	12.70	13.10	7.70	1.80	9.80
2001	-0.80	0.90	4.30	7.70	14.40	14.70	18.80	19.30	12.10	11.90	2.60	-3.40	8.97
2002	-0.60	4.30	5.40	8.30	16.30	17.60	19.60	19.20	12.60	7.60	6.20	-4.40	9.43
2003	-2.80	-4.30	3.20	7.70	16.10	20.30	19.50	20.40	14.50	6.40	6.20	1.00	8.57
2004	-3.40	0.60	3.20	9.70	12.80	16.60	18.40	19.40	14.00	11.00	4.50	1.00	8.98
2005	0.10	-3.00	1.10	9.60	14.00	16.70	19.30	16.80	14.70	9.50	2.80	-1.20	8.55
2006	-6.60	-3.00	0.50	9.70	13.70	18.00	22.20	17.10	16.20	11.50	6.70	3.20	8.73
