1881	-1.20	2.20	5.30	10.30	21.70	23.20	27.50	26.70	24.80	17.50	8.60	6.30	13.81
1882	2.90	8.00	9.50	13.10	16.30	23.00	23.90	23.80	20.60	17.00	7.70	1.50	14.34
1883	-0.80	3.40	4.50	13.00	17.20	23.30	25.20	23.20	19.60	14.90	9.20	3.80	12.85
1884	-3.10	5.00	7.30	11.70	18.10	23.90	25.10	24.30	23.40	16.50	6.80	2.20	13.57
1885	-4.70	-6.00	-0.30	10.30	15.40	19.90	24.20	21.60	18.10	10.20	5.30	0.10	9.68
1886	-5.00	-2.20	4.30	11.80	17.50	20.00	22.70	22.50	19.60	12.50	4.10	-3.40	10.66
1887	-2.70	2.90	4.00	10.70	19.70	22.70	26.70	23.50	19.50	10.70	5.10	0.00	11.62
1888	-2.90	0.50	3.00	11.50	16.20	22.50	23.80	22.30	17.20	10.00	6.70	1.30	10.90
1889	1.60	-2.20	6.60	11.30	15.90	19.60	22.90	21.20	17.40	9.70	4.80	7.60	10.84
1890	4.00	5.00	3.20	12.10	16.50	24.10	23.70	21.40	17.70	12.50	7.50	0.70	12.94
1891	1.00	3.20	2.20	12.20	14.10	22.10	20.60	21.20	20.10	11.40	4.60	4.10	11.12
1892	-4.70	2.60	2.40	10.30	15.70	22.80	23.10	22.80	18.80	12.10	8.70	-1.50	11.56
1893	-7.30	-0.10	4.50	11.00	15.00	21.60	24.60	22.60	20.10	12.40	4.50	1.00	10.62
1894	1.80	-0.70	8.20	11.20	16.00	22.50	23.90	23.70	21.00	13.00	3.90	1.60	12.13
1895	-4.30	-5.80	3.80	11.90	16.30	23.00	22.60	24.00	21.60	9.50	5.50	1.50	10.81
1896	-0.40	0.50	1.60	15.30	20.60	21.50	22.70	22.80	17.60	10.70	7.60	2.00	11.83
1897	-3.00	1.20	7.00	10.20	14.10	20.80	24.20	22.10	20.80	15.80	6.50	1.00	11.81
1898	1.60	0.40	8.50	9.20	17.20	22.80	24.60	23.70	21.30	12.50	4.40	-1.30	12.27
1899	-1.20	-5.30	4.00	12.50	18.20	22.50	23.70	24.20	19.00	14.70	7.60	-0.80	11.55
1900	0.60	-2.40	2.30	11.30	17.70	21.60	23.70	25.50	22.10	16.70	6.00	0.50	12.03
1901	-0.70	-3.90	5.20	8.80	15.70	22.60	26.70	23.60	19.30	13.00	3.70	-2.00	11.21
1902	-1.60	-5.00	6.10	10.50	18.60	20.80	24.10	22.30	18.20	13.60	10.00	-0.90	11.30
1903	-1.90	0.10	8.70	10.80	18.40	18.40	24.20	22.60	19.50	12.90	3.20	-4.00	11.33
1904	-4.10	-2.90	5.70	7.90	16.70	21.10	22.90	22.70	20.00	12.60	5.60	-1.20	10.35
1905	-4.80	-5.30	8.20	11.30	17.70	22.00	23.50	25.10	19.80	12.00	5.30	1.00	11.13
1906	2.10	-1.80	0.50	13.00	17.30	21.70	23.10	24.60	21.40	12.30	5.90	1.00	11.76
1907	2.20	-1.30	9.70	6.30	14.00	19.60	23.70	22.30	19.60	10.80	4.70	1.40	11.05
1908	-0.40	-0.60	7.80	11.70	17.70	21.30	24.30	23.60	21.70	13.20	7.20	1.80	12.41
1909	0.70	3.30	4.60	10.80	15.60	22.10	22.10	23.30	18.50	10.30	10.40	-3.70	11.96
1910	-1.30	-2.00	5.60	11.70	14.20	20.00	23.50	22.50	20.20	14.40	3.20	-2.80	10.69
1911	1.60	3.20	5.20	10.10	19.80	22.50	23.70	23.30	21.20	13.00	3.50	3.30	12.03
1912	-6.90	-4.20	7.70	12.70	17.80	20.20	24.00	22.10	20.60	13.90	6.30	1.50	11.46
1913	3.50	-1.20	6.10	11.10	17.60	22.50	25.40	24.50	19.20	12.80	8.50	2.50	12.63
1914	1.90	-3.80	3.70	11.10	18.10	23.20	25.00	23.70	19.20	14.70	6.80	-2.40	12.18
1915	-1.70	3.30	2.00	14.60	15.60	20.60	23.00	20.20	20.10	14.30	8.00	0.30	11.47
1916	3.00	-1.40	3.70	10.80	18.00	19.50	25.80	24.50	18.30	12.60	7.30	-0.30	11.87
1917	0.10	-1.80	6.00	10.60	13.60	20.50	23.20	22.80	18.20	8.80	5.10	-5.50	10.57
1918	-8.80	1.30	8.60	10.40	20.30	21.20	22.30	25.80	15.40	14.90	6.20	5.30	11.01
1919	1.70	1.20	6.40	11.30	15.50	24.00	24.90	22.80	20.80	16.50	5.60	-2.70	13.00
1920	-3.80	-0.90	6.60	8.80	15.90	21.20	22.60	21.70	19.80	15.60	5.60	1.80	10.87
1921	2.10	2.70	11.20	13.30	18.00	24.00	26.40	22.60	22.30	12.80	7.60	2.30	13.73
1922	-1.70	2.10	7.00	13.00	19.20	23.10	24.00	23.10	21.30	14.30	7.90	1.70	12.97
1923	2.40	-2.20	4.60	10.80	16.10	22.10	24.10	23.20	20.10	12.00	6.50	6.30	11.78
1924	-3.00	-0.30	3.10	12.00	13.90	21.80	22.30	23.40	16.80	15.10	6.30	-0.70	11.48
1925	-0.80	4.50	7.00	14.50	14.70	24.40	23.60	23.20	23.20	9.00	5.60	-0.80	12.35
1926	-1.10	1.80	1.80	8.10	17.70	20.30	23.90	24.10	20.50	13.10	4.90	-0.10	11.19
1927	-0.40	4.80	7.70	11.90	17.10	19.50	24.10	20.10	21.80	15.20	9.20	0.70	12.58
1928	-0.50	0.80	4.70	9.70	16.50	19.30	24.00	24.10	17.60	15.30	6.90	2.60	11.59
1929	-1.70	-2.40	9.50	13.60	15.80	20.70	23.50	21.60	19.40	12.20	4.80	1.20	11.63
1930	-0.80	6.00	4.90	13.60	18.50	22.50	25.90	24.00	21.10	12.10	7.10	0.20	13.01
