1881	-10.20	-6.60	-1.50	6.80	20.30	22.50	25.50	26.40	19.80	13.10	2.40	1.70	9.31
1882	-3.10	2.40	3.20	10.90	13.50	20.50	21.00	22.60	18.70	13.50	4.20	-5.00	10.76
1883	-12.80	-7.90	0.60	11.50	13.80	20.50	24.20	21.70	15.90	9.60	3.80	-2.60	7.99
1884	-9.10	-6.10	1.40	9.40	16.10	21.90	23.20	21.30	20.50	13.30	3.30	-7.50	9.38
1885	-11.70	-9.70	1.40	10.20	15.90	21.60	25.40	21.20	18.00	9.90	4.50	-2.10	8.27
1886	-11.60	-4.00	2.10	12.20	19.00	22.80	26.90	26.00	19.40	14.50	2.70	-7.60	10.66
1887	-11.70	-6.80	2.30	11.40	18.90	22.40	25.30	22.60	18.10	9.60	2.70	-4.90	8.93
1888	-13.80	-5.00	-1.00	10.70	12.90	20.40	25.10	21.90	16.60	9.90	3.80	-0.90	8.05
1889	-5.00	-6.10	5.70	11.00	16.10	19.90	23.20	22.30	17.10	9.60	1.60	4.20	9.54
1890	-6.30	-2.80	-1.30	11.60	14.70	22.90	24.90	20.90	16.10	10.80	5.10	0.20	10.07
1891	-2.10	-4.90	-1.80	11.10	14.30	20.70	20.30	21.00	20.10	11.20	0.00	1.40	9.18
1892	-7.90	-1.60	0.90	8.30	12.70	20.60	23.20	22.30	18.80	12.90	1.60	-6.90	9.43
1893	-12.10	-8.10	0.80	7.80	13.80	21.90	24.20	21.10	19.00	12.70	2.10	-5.00	8.03
1894	-6.10	-6.40	5.90	11.70	16.70	23.60	25.40	24.40	19.30	12.00	1.40	0.30	10.24
1895	-8.50	-7.10	2.20	13.00	17.10	21.40	22.60	23.20	20.80	9.00	2.40	-2.70	9.70
1896	-3.90	-1.20	0.10	13.30	19.20	21.20	22.90	22.60	15.30	10.30	0.00	1.10	9.76
1897	-6.90	-2.90	1.60	9.70	15.40	21.10	24.70	21.30	23.20	14.80	2.40	-7.00	10.46
1898	-3.70	-3.30	4.20	9.90	15.80	22.20	23.30	23.10	19.60	9.50	1.10	-6.40	9.56
1899	-4.70	-9.20	-2.40	9.80	16.00	22.10	23.00	23.80	17.70	15.00	7.60	-4.80	9.36
1900	-2.50	-8.40	0.50	12.30	17.80	21.10	23.30	25.30	18.50	15.70	1.90	-2.00	10.06
1901	-3.30	-6.80	2.00	10.10	16.30	22.90	28.80	23.80	18.10	13.30	3.00	-5.70	10.52
1902	-4.30	-6.90	4.60	9.70	18.10	18.70	23.50	21.20	15.30	12.90	6.10	-5.40	9.43
1903	-3.80	-5.70	4.70	10.60	17.00	18.70	23.40	21.10	16.50	12.00	2.20	-5.30	9.28
1904	-9.20	-8.60	2.20	7.30	15.80	20.10	21.90	21.10	18.30	12.50	6.00	-3.80	8.51
1905	-10.80	-9.70	6.30	9.20	15.00	21.30	21.60	24.10	19.50	10.30	4.30	-1.80	8.94
1906	-2.80	-3.80	-2.00	12.00	16.50	20.80	21.80	23.70	19.80	10.80	2.70	-2.30	9.81
1907	-6.50	-2.50	6.00	5.60	12.20	19.50	23.90	22.10	17.60	10.80	3.60	-0.50	9.17
1908	-2.90	-3.40	4.20	10.90	15.70	19.90	23.50	21.80	20.10	11.50	5.20	-1.50	10.50
