1881	-9.60	-5.50	1.50	5.10	14.50	14.60	19.60	20.20	17.00	9.40	3.10	-0.50	6.99
1882	-8.20	-4.60	-0.30	3.90	9.20	16.80	19.80	20.20	15.80	10.40	2.20	-4.80	7.06
1883	-9.40	-7.20	-5.20	5.30	12.20	19.10	19.20	17.20	13.30	7.20	3.50	-4.80	5.87
1884	-9.30	-3.20	-2.10	5.60	11.30	17.80	18.00	18.80	15.40	8.20	1.50	-3.30	6.43
1885	-7.10	-10.30	-6.10	6.50	11.60	16.70	19.30	16.70	12.40	8.30	2.80	-3.20	5.63
1886	-5.70	-5.90	-1.20	8.90	12.00	15.40	18.50	17.70	13.90	8.80	2.70	-5.40	6.83
1887	-8.20	-5.30	-3.30	4.60	14.70	16.60	22.00	16.90	12.20	8.20	2.20	-2.40	6.27
1888	-10.50	-5.70	-2.80	4.10	11.20	17.80	18.20	18.30	12.90	5.50	2.70	-2.10	5.78
1889	-2.70	-7.00	0.70	8.10	14.20	18.20	18.90	17.10	15.10	6.20	3.80	-1.00	7.54
1890	-4.70	-3.00	-1.90	5.60	13.00	15.90	19.40	18.00	14.90	7.60	1.10	-8.80	7.08
1891	-5.00	-4.10	-2.00	7.10	12.00	16.80	18.20	18.90	16.70	7.50	2.00	1.00	6.61
1892	-6.10	-4.50	-2.10	6.80	11.20	19.20	19.90	18.80	14.00	7.90	1.10	-6.90	7.27
1893	-11.60	-7.50	-3.20	2.50	11.10	17.10	18.10	17.50	11.20	8.60	0.00	-7.50	4.74
1894	-7.30	-7.30	1.60	6.50	12.20	18.20	20.60	17.30	15.20	9.70	0.10	-4.00	6.61
1895	-7.00	-8.40	-1.90	6.30	15.10	19.70	18.60	18.20	15.10	6.40	3.40	-2.40	6.79
1896	-7.80	-5.60	-2.80	7.40	14.40	15.50	20.50	19.10	14.00	7.10	4.60	-5.30	7.00
1897	-4.60	-4.40	-0.90	7.90	13.40	15.00	20.70	17.30	13.40	7.80	0.70	-3.80	6.75
1898	-7.60	-4.70	2.30	4.60	12.30	18.00	21.00	20.10	15.60	9.40	2.10	-5.50	7.44
1899	-7.00	-6.90	-2.90	5.40	12.40	18.40	20.20	18.70	13.30	9.00	0.60	-2.60	6.31
1900	-6.90	-6.50	-3.60	5.90	10.70	18.40	20.70	19.50	15.50	11.10	3.30	-5.40	7.13
1901	-7.50	-9.10	-1.00	6.70	12.20	18.70	21.50	19.80	15.20	8.30	-1.30	-4.90	6.51
1902	-7.70	-5.60	3.40	6.40	12.10	15.60	18.10	17.00	14.20	8.00	4.30	-6.30	6.74
1903	-6.40	-4.30	3.60	6.30	13.50	14.20	19.30	15.50	15.30	8.80	0.70	-6.30	6.68
1904	-11.00	-10.00	-1.90	4.60	14.90	16.40	19.80	17.70	13.30	7.00	-0.60	-8.00	5.33
