1874	13.2	14.2	19.1	18.6	23.9	27.6	27.4	29	26.4	21.4	17.2	14.8	21.1
1875	12	12.8	17.7	19	25.2	26.9	28.1	26.7	24.2	19.8	18.8	16.6	20.7
1876	15.9	15.2	15.4	20.4	23.9	26.8	28.7	28.1	26.6	19.8	15.3	8.9	20.4
1877	12.1	13.3	16.8	19.8	22.8	27.3	28.8	28.4	26.1	21.2	15	13.13	20.4
1878	10.43	13	19.4	22	24	27.6	28.8	28.43	25.93	21.53	15.93	10.53	20.6
1879	11.61	13	17.9	19.4	23.63	26.23	27.73	26.33	25.13	21.93	17.93	15.33	20.5
1880	17.23	15.43	18.63	21.83	24.13	26.83	27.83	27.63	25.03	20.13	13.43	11.83	20.8
1881	10.03	13.23	15.33	19.43	25.03	29.23	28.83	28.13	26.63	24.03	16.03	15.13	20.9
1882	17.13	16.93	19.93	21.13	23.73	27.3	27.2	27.3	25.4	23	17.23	12.03	21.5
1883	13.73	17.03	16.43	21.7	23.4	27.3	28.7	28.6	26.2	23.9	17.23	15.53	21.6
1884	8.33	15.93	18.03	19.9	24.2	26	29	27.3	26.8	23.21	15.2	14.83	20.7
1885	11.03	11.8	14.7	21.4	23.6	28.3	28.6	27.81	25.9	18.9	15.53	11.83	20
1886	7.73	12.03	15.13	19.1	23.3	26.8	27.4	28.2	26.1	21.4	15.43	11.13	19.5
1887	10.43	19.13	17.33	20.43	24.6	26.3	28	28	25.7	20.6	16.63	11.73	20.7
1888	13.61	15	16.1	21.6	23.7	26.2	28.7	27.2	25.3	21.6	16.6	12.1	20.6
1889	11.9	11.9	16.1	21.2	23.2	25.7	28.1	27	25.9	21.3	14.8	17.9	20.4
1890	18.4	17.8	16.4	21.3	23.6	27	27.6	27	25.3	20.6	17.8	13.6	21.4
1891	11.8	17	15.9	20	23.2	27.1	27.3	27.3	25.5	19.9	15.5	13.3	20.3
1892	9.6	15.9	14.8	20.6	23.3	26.1	26.7	27.6	24.8	21.7	16.7	13.2	20.1
1893	10.1	16.2	16	22	24.3	26.8	28.4	27.8	26.6	20.6	15.7	14.7	20.8
1894	14.4	12.7	17.2	21.6	24.1	25.7	26.2	26.9	26.6	21.6	15.8	14.3	20.6
1895	11.2	7.2	16.8	19.9	23.3	26.9	27.7	27.6	27.6	20.3	15.8	12.1	19.7
1896	11.2	13.4	16.2	21.4	25.4	26.7	28.2	28.3	26.1	21.3	18.4	12.6	20.8
1897	10.6	14.4	20.8	20	23.5	27.7	28.7	28	26.3	23.6	17.6	13.9	21.3
1898	14.8	13.7	18.3	18.4	24.1	27.3	27.4	27.3	26.4	19.8	14.1	10.4	20.2
1899	11.8	9.7	18	19.2	26	26.6	28.1	28.7	25.4	21.9	17.3	12.6	20.4
1900	11.2	11.9	16.1	20.3	24.2	26.7	27.3	28	27.8	23.3	17.9	13.1	20.7
1901	13.1	11.9	16.3	18.9	24	27.7	28.1	27.9	25.7	21.1	15.2	11.1	20.1
1902	11.9	10.1	17.4	20.6	25.8	28.3	28.3	29.1	26	20.9	19	12.2	20.8
1903	11.1	13.6	17.8	19.9	22.9	25.2	27.7	28.3	25.4	21.1	15.2	11.2	20
1904	10.8	15.7	19	19.7	23.4	27	27.1	27.4	27.3	22.6	16	12.7	20.7
1905	9.8	9.3	18.4	20.8	25.9	27.8	27.6	28.2	27.2	21.1	18.3	10.4	20.4
1906	12.2	11.2	15.3	20.6	23.8	28.2	28	28.4	27	19.7	18.6	15	20.7
1907	17.3	15.3	21.9	19.3	23.2	26.8	28.4	28.2	26.3	21.8	14.9	12.4	21.3
