1881	-6.70	-2.80	5.00	12.60	18.30	25.30	25.00	26.70	20.60	14.20	3.70	3.00	11.48
1882	-0.20	4.00	9.00	12.30	14.40	23.40	24.40	23.90	20.60	14.60	5.30	0.40	12.89
1883	-5.30	-3.00	4.80	12.30	16.60	21.90	25.20	22.80	18.40	10.30	5.80	1.80	10.85
1884	-4.20	-2.20	5.70	9.90	15.40	21.90	25.30	22.30	21.70	14.90	5.60	-5.90	11.51
1885	-7.80	-3.10	5.70	13.20	15.60	22.60	25.50	23.80	19.80	11.40	8.00	2.90	10.73
1886	-8.40	2.10	4.80	11.10	20.50	22.20	26.30	26.50	20.30	15.40	4.00	-1.20	12.31
1887	-2.50	-0.40	8.00	12.70	18.90	23.60	26.20	24.20	20.60	12.40	6.00	-1.40	12.38
1888	-4.80	4.10	3.00	14.20	16.40	23.10	26.70	23.60	19.90	12.80	5.10	3.60	11.89
1889	-1.70	-1.70	7.70	13.70	17.60	21.00	25.30	24.90	19.10	13.10	3.00	7.00	12.13
1890	-2.70	0.20	5.80	12.30	17.60	23.90	28.00	24.70	18.40	13.10	6.90	3.80	12.93
1891	-1.80	0.00	1.00	13.00	16.40	20.90	23.20	23.30	20.20	12.90	4.90	3.00	11.48
1892	-1.70	1.50	2.50	11.00	14.30	22.20	25.00	24.40	21.00	13.40	5.80	-3.60	11.87
1893	1.10	-0.60	5.70	11.90	15.80	23.90	26.30	23.20	21.30	13.80	4.70	3.70	11.96
1894	-0.70	-4.30	7.80	14.20	18.30	23.00	25.80	24.40	20.40	15.20	6.90	1.30	12.89
1895	-2.80	-3.70	6.10	13.90	18.20	21.10	23.30	24.20	22.60	11.60	5.20	1.00	11.75
1896	2.40	4.00	4.40	15.50	20.20	24.60	25.30	26.30	19.00	12.30	3.30	5.20	13.19
1897	-2.00	0.90	6.00	12.20	18.10	23.40	26.10	24.50	23.00	15.50	6.20	-0.60	13.26
1898	-1.50	3.50	6.00	12.70	16.70	23.20	25.00	25.50	20.20	12.10	3.90	-2.50	12.22
1899	-0.10	-6.60	4.00	12.50	19.40	23.10	24.20	27.20	20.90	15.20	9.00	0.40	12.19
1900	2.80	-0.80	7.00	12.40	18.10	23.80	25.20	26.90	21.20	16.50	6.50	2.30	13.33
1901	1.10	-0.90	5.70	11.70	16.90	25.00	28.10	25.90	21.00	15.50	8.00	0.50	13.36
1902	-0.60	0.10	7.50	13.30	19.80	21.80	25.00	26.50	18.20	15.50	6.60	-2.20	12.85
1903	1.00	-3.00	4.60	12.20	16.00	19.00	26.40	25.10	19.80	14.30	6.00	2.40	11.60
1904	-0.90	1.90	8.60	11.30	17.10	21.20	24.70	24.10	21.30	14.80	8.00	-0.70	12.88
1905	-5.10	-5.70	9.60	10.80	16.40	24.30	23.40	25.90	22.30	11.90	7.60	0.70	11.72
1906	3.40	2.50	0.10	13.90	18.10	21.40	22.90	24.00	20.00	11.00	4.80	3.60	11.90
1907	0.00	3.00	11.10	9.00	14.10	22.40	26.00	25.20	20.80	14.20	5.80	1.40	12.93
1908	2.70	3.40	8.80	13.00	18.00	22.40	24.20	24.60	21.40	12.90	6.30	2.50	13.26
1909	-0.90	2.50	5.00	11.00	16.50	23.40	26.60	27.30	21.40	13.60	8.50	-5.10	13.12
1910	-0.20	-0.90	13.50	14.00	15.50	22.60	26.40	24.40	21.80	15.50	8.00	2.20	12.96
1911	2.50	0.90	8.80	12.50	18.20	25.80	25.20	24.10	24.10	12.30	3.60	-2.00	13.35
1912	-7.50	0.30	-0.50	11.90	19.10	20.40	26.20	25.00	18.10	13.80	7.50	1.70	11.03
1913	-1.10	-3.70	4.70	13.50	19.90	22.80	27.40	28.30	18.50	11.90	9.20	1.20	12.76
1914	4.40	-0.80	6.80	12.60	17.40	25.50	26.60	25.40	22.90	14.60	9.40	-4.50	13.83
1915	-0.50	4.20	0.60	15.20	15.50	20.70	23.80	21.40	20.50	14.70	8.90	1.70	11.71
1916	-4.30	1.90	9.20	10.40	17.90	21.70	27.10	26.20	19.70	13.70	5.90	-1.40	12.59
1917	-0.10	0.40	5.70	11.10	14.20	23.30	27.20	23.40	21.10	10.40	9.50	-1.80	12.07
1918	-5.80	3.40	10.00	9.10	19.70	25.80	26.10	27.30	17.70	15.70	5.70	1.40	12.74
1919	-0.30	0.20	6.90	11.70	16.50	21.80	26.70	26.60	23.10	12.10	4.00	-1.00	12.56
1920	0.70	2.00	7.50	9.60	16.70	22.90	25.80	22.70	21.10	15.70	4.40	2.00	12.34
1921	2.70	4.00	9.80	12.40	18.50	23.00	26.10	25.70	23.10	15.60	6.70	1.10	14.13
1922	-1.60	1.40	5.30	12.00	17.90	23.90	25.40	27.00	22.70	15.30	7.80	1.20	13.18
1923	4.20	0.30	4.70	12.60	16.30	22.40	26.60	25.80	21.20	10.90	7.60	1.70	12.82
1924	-1.90	2.50	1.20	12.20	14.20	24.30	24.20	26.40	19.20	15.50	8.00	-4.20	12.29
1925	-1.60	5.40	9.80	15.50	17.90	25.80	26.50	24.60	21.50	8.80	6.10	1.30	13.01
1926	0.80	5.50	5.00	9.20	18.10	22.90	25.60	25.90	20.40	15.40	4.90	-0.10	12.92
1927	0.90	3.90	5.60	13.90	19.10	21.90	25.40	22.30	20.80	16.10	7.20	-2.30	13.08
1928	2.80	2.80	7.60	10.30	17.40	19.40	25.80	24.50	20.50	14.40	6.10	2.30	12.44
1929	-3.10	-4.00	8.20	13.90	16.40	22.80	26.40	26.40	19.50	13.80	1.30	2.40	11.99
1930	-6.70	8.60	5.30	15.40	16.80	23.90	27.50	27.10	22.00	12.90	7.90	0.90	13.59
1931	3.30	6.10	3.50	11.10	15.50	25.40	26.60	24.80	25.60	16.30	7.10	4.00	13.85
1932	-3.00	5.40	2.80	13.80	19.10	23.00	28.40	26.50	20.60	12.70	5.60	-2.00	13.24
1933	4.00	-0.10	8.10	12.20	18.10	26.80	27.90	25.10	23.60	15.00	8.50	4.90	13.93
1934	2.80	2.30	6.80	13.60	21.00	26.90	30.90	28.40	18.90	17.10	8.80	2.10	15.20
1935	2.40	4.50	10.40	11.20	14.30	22.10	28.90	27.00	20.60	14.00	4.90	2.10	13.53
1936	-1.80	-4.50	9.10	12.50	19.90	25.00	29.00	28.90	21.60	12.30	6.50	3.50	13.38
1937	-5.70	1.10	4.80	12.80	19.60	23.20	28.00	29.00	22.10	14.10	5.40	0.10	13.16
1938	2.30	3.40	10.00	11.90	17.50	23.10	27.30	28.90	23.00	17.80	5.50	2.80	14.23
1939	3.80	-1.40	7.50	13.00	20.10	24.60	28.60	26.30	23.10	15.50	7.40	4.30	14.27
1940	-8.40	2.00	7.80	12.00	17.90	23.00	28.00	24.50	21.40	17.60	5.10	3.40	12.93
1941	1.10	1.50	4.80	12.30	19.50	21.60	25.90	25.90	21.80	14.10	7.70	3.10	13.30
1942	-0.10	0.00	7.30	13.30	17.50	22.90	27.40	24.90	19.60	14.20	7.20	0.30	13.11
1943	0.90	5.30	3.90	14.50	15.60	24.40	28.00	28.40	19.80	13.10	6.10	-1.90	13.36
1944	-0.60	2.40	3.60	9.10	17.90	24.00	25.20	25.60	20.00	14.50	7.10	-0.10	12.24
1945	0.40	1.40	9.60	10.30	16.80	19.40	25.40	26.00	20.20	14.20	8.10	-1.50	12.64
1946	1.50	5.60	10.20	15.80	15.80	24.30	28.40	25.40	20.30	13.50	5.60	3.90	13.74
1947	0.20	0.10	3.90	10.40	15.60	21.90	25.60	27.90	23.50	18.50	3.20	0.30	12.89
1948	-1.60	-1.20	1.20	15.90	18.10	23.30	25.40	24.30	22.30	14.30	4.40	0.90	12.22
1949	-5.60	0.30	5.60	12.20	18.00	23.40	26.20	24.40	18.90	14.10	10.30	1.40	12.39
1950	-1.10	4.30	5.10	11.10	17.00	24.30	23.10	22.20	19.20	17.10	4.90	1.80	12.38
1951	-1.60	3.40	3.90	10.10	17.50	19.80	25.50	26.00	18.60	12.60	3.90	0.30	11.79
1952	2.50	3.90	3.70	10.70	17.80	27.80	26.60	27.20	21.90	13.10	5.00	-0.60	13.38
1953	4.10	4.00	9.00	10.60	17.50	27.40	25.70	24.80	22.40	16.10	6.60	1.60	13.97
1954	-0.20	7.80	4.80	14.70	15.20	25.50	29.50	27.50	23.90	14.30	9.20	3.10	14.48
1955	0.90	-1.00	5.90	15.20	18.90	21.30	27.70	26.60	21.70	15.80	4.30	0.50	13.37
1956	-0.10	-0.40	7.50	10.50	20.50	26.50	26.50	26.90	23.30	17.20	5.60	2.80	13.71
1957	-3.80	4.40	4.90	10.50	16.10	21.60	27.60	26.20	18.80	12.80	4.30	4.90	12.18
1958	1.30	-0.20	-0.10	10.20	19.30	23.10	24.60	25.50	21.40	14.90	6.70	0.40	12.63
1959	-3.00	1.00	6.40	11.50	18.50	24.70	24.60	27.50	20.60	11.80	3.70	3.00	12.31
1960	-1.70	-3.70	1.30	14.10	17.20	23.00	25.20	26.00	21.70	14.90	6.80	0.50	12.32
1961	0.80	3.30	6.50	10.90	16.90	22.70	25.40	24.30	17.90	14.10	3.90	-0.80	12.27
1962	-3.00	2.90	5.00	12.30	21.80	21.70	25.30	26.20	18.90	15.30	7.00	2.50	12.72
1963	-5.30	4.00	8.80	14.70	20.00	24.30	28.00	26.40	22.80	19.30	8.20	-3.00	14.47
1964	2.00	0.00	5.00	13.90	20.70	23.40	28.50	25.30	20.20	14.10	6.70	-0.50	13.07
1965	1.40	0.30	1.10	14.50	19.20	22.50	26.30	24.70	18.60	15.70	9.60	2.80	12.78
1966	-3.60	-0.50	9.00	10.80	18.30	24.50	29.10	23.50	19.50	13.90	6.30	-1.60	12.80
1967	1.50	2.70	8.40	14.00	16.50	22.80	23.90	23.20	19.70	14.70	5.90	0.80	12.64
1968	0.20	0.90	9.00	12.80	15.30	23.70	25.50	25.80	20.70	15.40	5.00	-1.90	12.92
1969	-0.10	1.90	0.00	13.90	18.70	21.70	28.20	26.20	21.40	11.50	7.50	2.30	12.42
1970	-1.00	5.00	2.60	11.60	20.20	23.30	27.20	27.70	20.20	10.80	5.50	2.50	12.95
1971	-2.60	0.00	5.80	12.10	16.80	25.20	25.50	24.90	20.20	14.50	6.50	1.70	12.62
1972	-1.60	2.80	9.70	12.90	17.30	23.30	24.50	24.30	19.90	12.50	2.90	-2.50	12.52
1973	-1.80	2.00	5.50	8.40	15.00	24.80	26.70	27.70	18.60	16.30	6.80	0.10	12.29
1974	-3.10	4.80	9.20	14.20	19.90	23.50	28.70	23.90	17.50	15.70	6.50	1.00	13.41
1975	1.10	-1.10	4.70	12.10	18.30	22.50	25.80	27.50	19.60	16.00	5.30	3.20	12.73
1976	0.60	7.30	7.00	14.00	15.60	23.60	27.00	26.70	21.30	13.00	4.30	2.50	13.63
1977	-4.50	5.60	8.90	15.00	20.50	26.50	29.20	25.40	22.50	14.90	7.00	2.10	14.46
1978	-5.50	-5.90	7.20	14.20	16.70	24.10	28.70	25.70	22.70	14.50	6.10	-0.60	12.55
1979	-9.50	-1.80	7.30	12.40	15.90	23.30	25.60	23.50	21.60	14.80	3.20	1.40	11.31
1980	-2.70	-0.80	4.30	11.90	17.10	25.90	30.70	27.90	23.20	14.70	8.30	3.60	13.49
1981	2.40	3.90	6.80	16.20	16.50	25.90	28.00	25.70	22.10	13.70	8.70	1.30	14.46
1982	-2.00	-1.10	7.00	11.40	18.30	21.10	27.20	27.40	22.40	14.80	5.30	2.00	12.76
1983	0.80	2.90	6.30	9.00	16.30	22.20	29.00	30.40	23.50	15.40	6.90	-7.50	13.72
1984	-1.80	4.90	3.80	9.60	18.10	25.00	28.10	28.20	21.20	13.50	7.70	1.90	12.57
1985	-3.30	0.30	7.90	14.60	19.70	23.30	26.80	25.20	19.60	12.60	2.10	-1.20	12.56
1986	4.60	3.10	10.60	13.90	18.00	24.30	27.50	23.80	21.30	13.20	4.90	2.00	13.67
1987	0.60	4.60	6.20	13.00	18.60	23.00	25.00	24.60	20.50	13.30	7.40	1.00	13.23
1988	-2.80	1.70	6.50	11.20	18.60	25.10	26.50	26.80	20.10	13.00	7.30	3.30	12.92
1989	3.00	-3.80	7.40	14.90	18.30	20.00	24.80	23.90	18.40	14.80	6.70	-2.70	12.64
1990	1.50	2.40	7.50	11.20	15.60	25.30	25.20	25.90	22.70	14.10	9.10	-2.30	13.15
1991	-1.80	6.40	8.30	13.40	20.70	25.20	27.50	25.90	21.30	14.00	2.40	2.90	13.42
1992	3.40	5.60	9.20	13.40	17.10	20.10	24.20	22.20	20.20	13.70	2.10	-3.10	12.84
1993	-3.90	-1.90	5.10	10.20	17.10	22.20	25.70	24.70	18.60	11.70	3.50	2.30	10.82
1994	-1.40	-0.70	8.40	11.20	18.70	25.70	25.00	25.60	20.60	13.70	6.10	2.50	12.93
1995	0.60	4.70	6.40	10.00	14.50	20.90	25.30	27.80	19.50	13.60	7.00	0.60	12.73
1996	-1.90	3.30	3.90	12.50	19.70	23.90	25.30	23.10	18.30	13.40	4.50	1.40	12.22
1997	-0.90	1.70	8.40	8.90	16.10	22.20	25.30	23.90	21.10	13.90	4.70	-0.30	12.22
1998	0.30	4.50	3.60	11.10	20.30	24.20	26.70	25.60	24.20	15.30	8.60	1.40	13.68
1999	1.10	6.70	5.80	11.70	17.50	21.70	27.20	26.10	18.60	13.60	10.00	3.10	13.45
2000	0.80	5.30	7.20	12.30	19.70	22.50	25.80	27.50	22.00	14.70	2.50	-3.10	13.62
2001	0.30	-1.10	5.30	14.20	17.80	23.40	29.20	26.40	20.80	13.90	8.90	2.80	13.00
2002	0.90	1.90	3.90	14.20	17.80	25.60	27.20	25.30	21.10	9.70	5.70	1.50	13.01
