1917	99	99	99	99	99	99	99	99	99	99	99	22.90	99
1918	21.60	20.50	19.70	18.00	12.80	11.00	11.90	13.70	16.00	18.60	21.30	22.10	17.33
1919	22.10	21.70	20.60	18.60	17.10	11.80	12.00	11.80	15.80	19.50	21.80	22.70	17.91
1920	22.70	21.30	21.00	18.40	15.70	10.30	9.20	13.10	16.70	18.10	21.30	21.40	17.54
1921	21.50	21.30	18.80	17.50	16.00	8.00	8.60	13.00	15.10	18.90	19.50	22.40	16.63
1922	21.20	21.20	18.80	16.40	13.80	8.30	13.40	12.40	17.10	17.70	20.90	21.50	16.97
1923	21.10	21.60	21.80	18.20	11.50	12.60	8.90	12.20	17.30	17.50	21.50	21.10	17.14
1924	20.90	21.60	20.20	16.40	13.70	11.50	10.90	10.50	14.80	17.90	20.80	23.10	16.69
1925	22.60	22.40	21.00	18.20	13.50	10.40	10.20	15.90	18.10	18.40	21.90	22.40	17.98
1926	22.60	22.00	22.00	17.30	12.70	13.30	11.40	13.80	16.40	20.30	22.70	22.20	18.08
1927	22.80	22.00	19.70	16.70	13.70	9.80	11.20	13.00	15.60	18.90	22.50	21.90	17.34
1928	21.80	20.50	20.10	19.20	13.30	9.60	10.50	12.90	14.70	19.00	21.70	21.30	17.10
1929	22.50	22.40	19.80	17.70	12.40	10.10	11.70	12.90	17.80	18.10	21.80	23.00	17.38
1930	99	99	99	18.60	14.20	16.40	11.10	11.40	15.80	17.50	20.00	22.70	17.63
1931	21.80	21.60	19.70	16.40	10.20	8.60	10.80	11.70	14.00	20.20	18.40	22.10	16.34
1932	21.60	20.90	20.60	17.40	11.80	10.70	14.00	11.20	15.30	19.40	21.40	21.00	17.20
1933	21.10	19.90	19.30	16.30	13.70	10.80	7.80	13.60	16.10	19.30	20.60	20.90	16.63
1934	21.20	18.90	20.10	14.40	14.10	13.10	10.40	12.30	15.10	18.00	19.90	21.60	16.53
1935	21.60	20.80	20.80	16.20	16.20	12.10	9.70	11.90	14.30	17.40	21.50	23.20	17.01
1936	22.50	19.70	20.20	17.70	14.70	11.70	11.20	10.90	16.70	20.90	19.50	22.70	17.41
1937	20.00	21.70	19.50	15.80	12.80	12.20	10.60	13.80	15.10	17.40	22.70	22.10	17.03
1938	20.50	19.50	18.60	14.60	14.30	11.80	11.70	11.10	16.30	19.10	21.10	21.20	16.73
1939	22.90	21.20	18.90	15.40	15.00	13.00	11.10	15.70	17.00	19.40	19.70	20.20	17.54
1940	21.20	20.10	18.70	18.00	16.20	12.70	13.20	12.20	15.30	16.20	19.80	22.90	16.98
1941	22.10	20.50	18.70	17.40	13.60	11.20	12.30	14.60	13.50	20.90	21.20	23.00	17.41
1942	23.20	21.90	19.40	17.00	12.70	7.80	8.40	13.70	17.20	18.80	21.60	21.50	17.06
1943	21.60	20.70	18.80	15.60	14.70	11.30	11.60	9.90	15.80	19.50	20.50	20.70	16.79
1944	20.90	20.10	18.80	16.20	14.40	12.70	13.10	15.60	19.40	20.20	19.80	22.50	17.66
1945	21.90	20.80	19.30	18.20	14.60	11.40	11.70	17.60	17.80	21.50	20.50	22.90	18.15
1946	21.90	22.50	19.50	18.00	14.30	10.50	10.30	14.90	18.40	19.10	22.70	21.30	17.92
1947	23.10	21.60	19.50	16.60	13.70	14.20	9.60	11.60	15.80	18.60	20.90	22.20	17.21
1948	23.40	21.70	19.40	16.90	14.30	12.80	12.20	13.20	19.20	19.60	21.20	23.30	18.01
1949	21.40	20.90	20.80	17.30	14.90	11.60	9.90	13.20	15.60	15.70	20.30	20.40	17.08
1950	19.40	19.70	18.20	17.20	15.00	10.90	11.10	14.10	14.90	18.20	19.90	22.10	16.58
1951	20.40	18.50	18.90	13.00	15.10	11.40	13.00	12.90	15.80	19.40	21.30	21.00	16.82
1952	22.40	19.60	20.70	16.10	15.20	6.60	11.10	13.50	15.10	19.10	19.00	20.60	16.62
1953	21.60	21.50	19.90	15.90	13.80	11.00	8.10	16.10	19.30	16.70	20.40	21.10	17.08
1954	21.60	20.30	18.90	16.80	11.60	9.60	8.30	12.70	14.40	17.50	22.10	20.70	16.24
1955	22.30	20.60	17.40	15.20	13.70	10.80	6.40	11.80	15.60	16.60	20.20	20.90	15.94
