1941	22.50	21.50	18.80	16.10	12.60	10.90	11.60	12.10	11.20	17.00	18.80	21.80	16.20
1942	23.80	22.70	19.70	16.40	11.30	8.10	7.50	11.80	13.40	16.70	21.60	23.90	16.23
1943	25.70	26.10	20.60	15.90	14.50	11.20	12.40	8.30	13.80	18.50	18.10	23.00	17.42
1944	22.30	23.80	20.10	16.10	13.30	11.70	11.70	13.80	18.00	18.00	19.30	24.80	17.59
1945	25.40	23.10	21.40	19.00	14.20	10.10	9.40	14.20	15.30	18.60	19.40	23.30	17.91
1946	23.50	25.40	19.70	17.20	13.30	9.10	8.90	11.80	14.40	15.90	20.70	20.70	16.93
1947	22.50	23.60	19.90	16.10	13.40	13.10	8.30	9.20	12.90	17.50	21.50	20.70	16.56
1948	22.80	21.90	18.50	15.90	13.10	12.20	9.80	10.00	14.90	16.50	20.10	24.40	16.37
1949	23.50	22.30	20.40	17.30	13.70	10.40	9.50	13.10	12.90	15.00	21.60	24.00	17.01
1950	25.30	23.80	21.00	17.90	15.70	11.00	9.60	11.30	12.00	15.50	18.40	21.90	17.13
1951	23.40	20.90	19.40	14.50	15.80	13.20	12.70	13.20	13.50	16.80	20.30	22.60	17.13
1952	25.00	24.40	23.40	16.30	15.10	7.50	11.30	11.70	13.00	16.30	18.90	23.10	17.13
1953	23.90	26.10	21.40	15.80	14.20	10.50	7.10	14.10	16.00	15.70	20.00	22.20	17.33
1954	23.20	23.70	21.40	16.10	11.70	10.70	8.40	11.60	12.40	16.40	20.10	22.00	16.49
1955	25.10	22.10	19.10	15.80	12.00	9.80	7.40	11.00	12.90	15.00	22.20	23.20	16.20
1956	21.90	20.50	20.70	14.20	9.60	10.40	9.70	10.90	12.80	17.10	99	99	15.88
1957	26.60	21.20	22.60	15.20	17.20	9.40	7.60	11.00	12.70	17.10	19.00	22.00	16.90
1958	23.50	21.50	20.10	16.30	12.90	11.90	15.20	9.20	14.70	18.20	19.90	20.70	17.12
