1968	-5.29	-3.67	-2.06	1.69	4.7	9.26	11.15	10.34	7.58	6.01	0.55	-6.28	2.83
1969	-3.96	-7.72	-1.88	0.7	6.93	8.38	12.84	10.79	9.4	6.52	-1.21	-7.31	2.79
1970	-4.05	-5.95	-4.58	-0.96	4.28	10.6	11.68	11.79	10.14	4.65	1.31	-4.09	2.9
1971	-4.76	-3.39	-5.36	2.71	6.05	7.92	12.37	12.45	7.76	5.61	-0.77	0.71	3.44
1972	-4.88	-2.66	-0.28	1.28	4.67	8.41	11.46	10.69	5.02	3.15	-0.37	-3.27	2.77
1973	-2.98	-4.6	-1.85	-1.04	6.06	10.64	11.49	13.0	9.59	4.13	0.42	-3.74	3.43
1974	-1.02	-3.33	-1.14	1.01	5.25	8.0	11.54	12.44	7.28	-1.09	-1.09	-0.71	3.1
1975	-1.45	-3.32	-3.07	0.98	4.85	8.38	11.94	11.48	9.47	3.91	-1.58	-1.49	3.34
1976	-2.34	-2.01	-2.09	1.34	6.9	11.35	12.31	9.66	6.13	4.25	-1.53	-5.74	3.19
1977	-4.92	-3.06	0.7	0.43	4.41	8.48	10.98	9.55	8.06	4.77	-1.23	-2.29	2.99
1978	-4.24	-4.91	-1.3	-0.01	3.86	7.87	10.56	10.5	9.54	4.98	0.64	-2.66	2.9
1979	-6.71	-3.61	-1.43	-0.65	4.28	10.18	11.55	10.07	8.14	4.56	-0.39	-1.35	2.89
1980	-5.91	-2.48	-1.57	-0.65	4.06	8.07	10.14	12.79	9.97	3.47	-0.79	-3.37	2.81
1981	-4.35	-4.65	0.62	3.49	5.41	10.45	10.7	12.19	9.17	3.26	0.09	-5.5	3.41
1982	-3.02	-4.55	-3.61	0.5	5.59	10.29	13.05	10.72	9.53	3.38	0.43	-3.17	3.26
1983	-0.14	-6.51	0.01	0.73	3.43	9.55	14.78	10.85	8.66	5.29	0.1	-3.05	3.64
1984	-5.42	-6.39	-4.02	-0.29	1.95	7.82	11.13	10.37	6.19	4.41	0.24	-2.62	1.95
1985	-8.92	-2.92	-3.85	0.88	4.45	7.74	12.31	10.77	10.44	5.24	-3.83	-0.76	2.63
1986	-5.98	-8.83	-1.72	-0.71	5.38	9.53	10.98	10.33	8.81	5.33	0.55	-3.05	2.55
1987	-5.84	-2.86	-4.96	2.08	3.82	7.86	12.07	11.78	11.25	4.67	0.37	0.63	3.4
1988	-2.53	-4.61	-2.61	2.42	6.39	8.81	12.29	11.91	8.74	5.97	-0.87	-0.48	3.79
1989	0.15	-0.58	0.9	0.52	6.53	8.99	12.65	11.83	8.5	5.41	-0.47	-1.93	4.37
1990	-1.67	-0.81	1.57	1.0	7.52	9.14	12.76	12.25	8.22	5.23	-0.6	-5.48	4.09
1991	-3.15	-5.95	0.84	0.27	3.47	8.65	13.71	14.13	10.63	2.97	-1.45	-3.0	3.43
1992	-1.21	-1.82	-0.26	1.57	7.65	8.93	12.89	14.3	8.28	2.13	2.28	-2.9	4.32
1993	-0.87	-2.56	-1.77	2.6	7.27	10.42	10.79	12.29	6.8	2.85	-2.01	-2.88	3.58
1994	-2.58	-4.99	2.16	0.91	6.44	10.71	14.36	13.2	7.95	3.84	4.5	-0.74	4.65
1995	-5.65	-1.41	-3.2	2.86	6.25	8.49	13.98	11.29	5.96	7.32	-0.5	-3.83	3.46
1996	-2.83	-6.13	-3.22	2.55	5.97	11.04	11.12	10.89	5.91	4.21	-0.58	-3.37	2.96
1997	-2.18	-1.22	2.1	1.76	6.48	8.86	10.98	12.85	10.73	4.66	0.17	-2.75	4.37
1998	-3.44	0.67	-0.93	0.43	6.6	10.78	12.83	12.96	7.54	3.68	-2.46	-2.33	3.86
1999	-2.86	-4.65	-0.48	1.75	8.17	9.24	12.44	12.32	9.88	5.13	-1.61	-4.13	3.77
2000	-3.27	-1.64	-0.12	1.93	7.67	11.13	10.2	12.75	9.15	4.66	-1.5	-2.43	4.04
2001	-5.09	-3.3	-0.4	0.1	7.36	9.47	12.48	13.47	5.75	7.32	0.3	-4.13	3.61
2002	-1.32	-0.79	0.37	2.49	6.08	12.45	11.84	11.64	7.47	4.56	1.08	-1.5	4.53
2003	-4.29	-6.91	1.18	1.62	8.15	15.11	13.89	16.13	8.2	1.66	0.86	-2.39	4.43
2004	-4.47	-2.34	-1.95	1.83	5.41	10.9	12.02	12.0	9.57	5.62	0.16	-2.15	3.88
2005	-3.39	-6.61	0.13	3.22	6.05	12.45	13.03	11.17	9.94	5.76	-0.29	-4.79	3.89
2006	-5.68	-4.0	-2.9	3.13	6.93	12.02	15.88	10.05
