1971	3.7	-8.7	-6	0.8	10.2	14.1	16.6	15.1	8.4	3.2	-2.8	-4.8	4.15
1972	-11.4	-5.8	-3.7	1.4	9.1	17	19.8	16.7	9.8	3.9	-1	0.6	4.7
1973	-4	-6.1	-2.4	2.7	10.2	16.8	20.1	14.5	6.3	1.5	-4	-8.8	3.9
1974	-5.2	-1	-1.9	0.9	6.6	14.6	16.1	14.3	11.7	5	1.1	-0.6	5.13
1975	-3.2	-4.9	-0.8	2.8	11.8	13.6	17.8	15.7	12	3.6	0	-3.5	5.41
1976	-13.1	-9.4	-6.1	1.5	10.9	12	15.5	14.9	7.5	0.4	-0.7	-5.7	2.31
1977	-8.1	-10.4	-3.4	1.2	9.4	14.1	15	14.2	7.8	3.6	0.6	-6	3.17
1978	-8.5	-13.9	-3.6	1.1	10.6	14.3	15.6	13.2	8.1	2.8	1	-14.9	2.15
1979	-10.2	-11.8	-2.3	1.1	11.1	15.5	14.9	15.9	9.3	3.1	0.6	-5.7	3.46
1980	-10.5	-9.6	-6.9	3.8	7.1	17.3	16.7	14.4	10.1	4.3	-4.1	-5.2	3.12
1981	-5.4	-7.8	-7.4	0.3	11	13.4	17	13.8	9.5	5.4	-0.8	-7.2	3.48
1982	-13.1	-7.7	-1.1	1.9	9.3	11.3	17.2	15.1	9.4	3.6	2.5	-1.7	3.89
1983	-3.4	-10.4	-3.8	5.2	12	13.7	18	15.1	11	4.8	-3.2	-4.5	4.54
1984	-5.8	-7.3	-5.2	4.3	13.5	13.9	15.4	14.4	9.4	6.3	-0.1	-3.8	4.58
1985	-18.1	-17	-2.8	0.1	9.1	13.6	15.7	16	9.1	6	-2.4	-8.1	1.77
1986	-9.9	-13.9	-1.4	2.2	10.9	17.3	17.7	13.6	6.4	4.7	2.5	-9.6	3.38
1987	-20.4	-8.6	-6.7	1.7	8.3	13.4	15.1	12	8.3	5.8	-2.7	-7.1	1.59
1988	-5	-5.9	-3.4	0.8	12.2	17.4	20.2	14.1	10.7	3.7	-4.9	-8.2	4.31
1989	-1.6	-0.8	0.7	5.2	11.1	16.7	17.7	14.4	11.1	4.2	-0.4	-6.7	5.97
1990	-6.9	0.2	-0.1	6	9.5	14	15.8	15.5	8	4.4	-2.5	-2.5	5.12
1991	-5.7	-8.2	-2.1	3	7.9	13	17.6	16.5	9.3	5.3	2.2	-3	4.65
1992	-3.7	-3.6	-0.1	0.9	11	16.5	16.4	14.4	11.7	-0.9	-3.3	-0.8	4.88
1993	-3.4	-4.2	-1.7	2.5	13.2	11.8	15.8	13.2	5.5	2.4	-5.2	-4.6	3.78
1994	-5.9	-14.9	-3.7	4.8	8.1	13	19.7	15.1	10.3	3.9	-2.4	-2.5	3.79
1995	-4.8	-1.8	-0.8	2	9.1	18	15.8	15.9	10.2	7.1	-3.9	-10.9	4.66
1996	-7.9	-12.3	-3.9	2.2	9.1	13.6	14.3	17.4	8.2	5.7	2.6	-6.8	3.52
1997	-6.9	-5.2	-2.2	0.8	7.8	16.7	18.5	17.8	9.7	2	-1.2	-5.5	4.36
1998	-3.4	-7.8	-6.1	2	10	14.8	16.1	13	10.5	4.6	-4.3	-3.9	3.79
1999	-8.2	-9.7	-2.4	5.1	7.4	18.8	18.7	14.7	11.5	5.8	0.4	-3.3	4.9
2000	-4.7	-3.9	-2.2	5.4	99	99	99	99	99	99	99	99	99
2001	99	99	99	99	99	99	99	99	99	99	99	99	99
2002	99	99	99	99	99	99	99	99	99	99	99	99	99
2003	99	99	99	99	99	99	99	99	99	99	99	99	99
2004	99	99	99	99	99	99	99	99	99	99	99	99	99
2005	99	99	99	99	99	99	99	99	99	99	99	99	99
2006	99	99	99	99	99	99	99	99	99	99	99	99	99
2007	99	-12.4	2.3	4.8	10.6	15.5	17.3	17.5	10.0	5.9	-1.0	0.5	5.5
2008	-2.1	-1.2	-2.1	5.6	10.6	14.0	16.6	14.3	9.1	7.1	1.3	-1.2	6.0
2009	-5.5
