1881	-22.60	-16.10	-6.70	0.10	14.40	17.10	20.80	19.10	11.00	1.90	-10.40	-12.20	0.82
1882	-18.50	-14.00	-11.40	1.40	10.50	15.60	18.20	20.00	13.60	5.90	-6.30	-16.80	1.90
1883	-26.20	-20.60	-14.20	1.00	8.10	16.70	17.30	16.80	11.30	3.00	-9.20	-18.30	-1.07
1884	-23.20	-23.70	-12.60	1.00	11.70	19.30	16.20	17.10	11.70	4.80	-7.30	-19.10	-0.28
1885	-24.40	-21.70	-12.70	2.70	10.60	15.50	18.50	15.70	12.30	3.90	-3.30	-13.20	-0.17
1886	-25.70	-17.20	-9.30	6.30	12.40	16.90	21.60	19.30	9.90	7.40	-8.20	-19.60	1.68
1887	-25.80	-21.80	-12.20	2.40	13.60	18.60	19.20	16.40	12.70	0.80	-7.70	-17.80	-0.28
1888	-25.70	-19.00	-14.20	0.60	7.70	16.80	19.10	16.60	12.60	4.70	-3.80	-10.80	-0.20
1889	-14.70	-19.70	-2.60	5.80	10.10	17.70	18.80	19.00	10.70	4.10	-5.00	-13.70	2.78
1890	-24.60	-21.40	-13.50	3.40	5.90	19.70	19.90	15.50	10.40	5.70	-1.40	-10.50	0.49
1891	-14.00	-21.40	-12.40	6.90	10.30	16.00	16.30	16.60	13.80	5.20	-9.00	-11.30	1.48
1892	-21.90	-17.30	-8.40	0.60	7.70	15.80	18.80	17.70	12.90	6.60	-9.50	-18.80	0.97
1893	-23.50	-22.80	-13.50	-3.00	10.40	18.50	19.00	17.00	12.50	3.20	-9.80	-21.60	-0.90
1894	-21.70	-16.50	-7.10	4.30	11.50	20.00	19.90	18.50	12.10	5.00	-7.90	-10.00	1.37
1895	-22.30	-18.00	-10.30	8.20	12.00	14.50	17.40	16.10	10.80	3.20	-8.10	-13.70	1.13
1896	-20.20	-15.10	-11.30	1.90	12.40	17.40	17.80	16.00	9.80	2.70	-14.30	-12.30	0.28
1897	-19.30	-17.80	-12.10	3.90	11.30	14.70	19.40	16.00	15.80	6.60	-9.90	-16.20	1.36
1898	-16.30	-15.60	-9.50	2.90	11.20	15.20	18.20	16.60	12.60	2.70	-7.60	-16.10	1.18
1899	-21.10	-22.30	-16.70	2.00	9.60	16.30	18.60	16.70	10.80	5.00	0.70	-13.10	0.29
1900	-14.80	-21.40	-11.60	8.20	13.40	18.40	17.60	19.00	11.30	7.10	-9.60	-13.40	2.04
1901	-20.50	-18.50	-9.90	5.20	13.80	14.90	20.00	17.40	10.40	6.30	-6.00	-13.50	1.64
1902	-14.50	-12.90	-4.00	2.10	12.00	13.10	19.10	17.10	10.70	4.60	-4.20	-16.30	2.47
1903	-17.50	-17.20	-8.90	3.40	11.30	15.50	17.60	15.30	8.80	6.20	-8.10	-17.60	0.84
1904	-20.50	-23.20	-11.80	0.70	10.90	15.20	16.40	15.10	9.70	5.40	-1.10	-15.40	-0.07
1905	-21.80	-18.00	-5.70	2.50	9.20	13.70	17.40	17.50	13.70	2.30	-4.00	-12.40	0.95
1906	-15.10	-17.80	-10.00	7.30	8.30	16.60	18.40	17.40	15.00	4.40	-4.40	-17.70	2.31
1907	-25.10	-16.20	-9.10	-3.10	3.40	15.70	18.50	15.40	9.40	4.30	-4.60	-10.90	-0.76
1908	-14.40	-13.90	-13.40	3.50	10.30	15.80	18.50	15.90	13.70	5.30	-3.30	-13.20	2.26
1909	-20.20	-18.60	-9.20	-1.90	10.10	16.50	19.00	18.40	13.50	4.90	-5.00	-17.40	1.19
1910	-15.80	-19.50	0.20	5.10	8.40	19.30	19.50	15.90	11.40	7.20	-7.70	-15.50	2.22
1911	-24.40	-15.20	-5.70	4.20	11.90	17.60	16.90	16.30	10.40	5.10	-8.80	-11.90	1.07
1912	-25.20	-15.20	-10.30	4.10	11.00	17.10	17.50	14.70	10.90	5.60	-2.70	-11.80	1.30
1913	-22.30	-19.20	-13.60	6.90	9.10	17.30	17.00	17.50	12.20	1.60	-1.50	-8.10	1.10
