1951	2.10	3.80	5.30	10.40	15.00	18.70	20.10	21.00	17.70	9.50	7.60	1.70	11.24
1952	-0.10	0.60	2.70	13.50	14.90	19.30	23.30	23.50	15.10	10.50	4.00	0.60	10.75
1953	-0.40	0.30	4.50	11.30	14.20	19.30	21.50	18.80	17.00	12.90	2.90	0.00	10.24
1954	-5.80	-6.10	6.00	8.20	14.60	20.20	18.60	19.80	17.00	10.10	4.80	3.50	8.95
1955	-0.30	2.00	3.20	7.50	14.20	18.20	19.70	18.50	15.80	10.30	4.40	2.90	9.75
1956	1.50	-8.50	1.20	10.30	15.10	18.00	21.40	20.80	17.60	10.00	1.00	-0.80	9.28
1957	-3.10	3.80	6.40	10.80	13.20	22.00	21.90	20.10	15.70	10.70	6.70	0.90	10.62
1958	-1.60	4.60	1.90	9.10	20.00	18.70	22.50	22.10	16.90	12.00	6.10	4.30	11.10
1959	0.50	0.10	8.80	11.60	15.80	18.50	22.40	20.00	15.10	9.70	5.80	4.60	11.05
1960	-1.30	1.20	6.40	11.10	14.80	20.20	19.80	21.00	15.50	12.80	8.00	5.00	11.18
1961	-1.60	2.80	8.30	13.50	13.60	19.20	19.30	20.20	18.70	12.90	6.10	-0.50	11.50
1962	0.00	0.10	1.00	11.20	14.60	16.80	18.50	21.80	15.60	11.80	4.50	-3.10	9.62
1963	-7.10	-5.00	3.00	11.30	15.70	20.10	22.20	20.70	17.10	10.70	9.80	-4.60	9.62
1964	-7.20	-0.50	2.40	11.10	14.60	21.10	20.40	18.80	15.70	10.90	6.80	-0.20	9.12
1965	-0.20	-2.60	5.80	8.70	13.40	18.80	20.10	18.30	16.70	10.60	2.90	2.60	9.36
1966	-4.20	7.00	4.80	12.40	15.30	18.60	19.20	19.30	16.80	15.10	4.00	1.30	10.91
1967	-2.90	1.90	6.80	9.70	15.20	18.00	22.10	20.80	17.80	13.10	5.40	-0.40	10.77
1968	-1.80	2.90	6.00	12.90	16.20	19.30	20.50	18.30	15.50	11.30	6.30	-1.80	10.58
1969	-4.00	-0.70	3.20	10.20	18.00	17.50	20.20	18.50	16.60	11.40	8.40	-3.20	9.79
1970	-1.90	0.20	4.20	9.90	13.40	20.20	20.00	20.00	15.70	10.00	7.80	0.30	9.69
1971	-1.10	2.80	2.40	11.50	17.60	18.30	21.10	21.70	14.10	10.00	5.20	2.30	10.33
1972	-1.60	2.60	7.80	11.20	15.40	19.80	20.40	18.70	13.20	8.70	5.90	0.60	10.37
1973	-1.10	2.00	5.00	8.50	16.40	18.40	20.70	20.80	17.60	9.90	3.40	-0.10	10.18
1974	0.90	5.30	7.20	9.90	13.70	16.80	19.80	21.70	16.20	6.80	5.50	3.10	10.31
1975	3.10	1.20	7.70	10.30	16.90	17.70	20.50	19.50	18.50	10.40	3.40	0.60	11.03
1976	0.10	-0.50	2.00	10.80	15.10	17.90	21.40	17.60	14.80	11.00	6.80	0.50	9.80
1977	0.80	4.90	9.00	9.00	16.20	19.30	19.50	19.70	14.00	11.70	5.60	-1.70	10.85
