1881	-6.30	-3.20	0.70	5.90	17.40	18.70	24.00	25.20	22.00	14.30	5.70	2.70	9.94
1882	-1.50	4.20	4.10	8.40	12.30	19.00	21.60	23.10	19.50	14.70	6.70	-3.40	11.23
1883	-8.10	-4.10	0.20	8.20	12.50	19.30	22.90	21.40	17.10	12.10	6.60	-1.10	8.72
1884	-6.50	-1.50	1.80	7.50	15.10	19.80	21.90	21.70	21.70	14.60	5.50	-2.10	10.04
1885	-7.00	-7.60	-0.50	8.10	12.90	20.00	23.90	21.30	18.90	11.60	6.80	-0.60	8.86
1886	-5.30	-1.30	2.80	10.20	15.20	20.30	23.20	23.70	20.10	14.70	4.70	-4.00	10.64
1887	-7.00	-1.60	1.30	9.30	16.40	20.20	25.30	22.40	18.30	9.50	4.90	-1.50	9.58
1888	-8.20	-3.80	0.50	8.20	12.60	20.20	23.10	22.00	16.50	10.40	6.90	0.90	8.91
1889	-0.30	-5.50	4.70	8.70	14.70	16.90	21.90	22.70	18.20	10.60	5.20	5.60	9.89
1890	0.60	1.20	-0.50	8.40	12.80	21.90	23.10	20.70	16.70	11.70	6.40	0.30	10.72
1891	0.10	-0.80	0.10	9.20	12.80	19.40	20.20	21.50	21.40	12.40	1.90	2.90	9.88
1892	-5.80	0.00	0.30	7.50	12.20	18.70	22.80	22.60	18.60	12.90	2.40	-3.60	9.59
1893	-10.00	-4.70	1.50	7.70	12.20	20.60	24.00	21.90	18.70	12.40	3.20	-2.50	8.66
1894	-1.30	-3.90	5.90	9.10	14.30	22.60	23.80	22.50	19.90	12.10	2.30	1.30	10.40
1895	-6.80	-7.20	0.70	8.80	16.00	21.90	22.00	23.40	21.20	8.80	3.40	-0.20	9.46
1896	-1.60	-1.90	0.40	12.70	19.50	20.20	23.10	23.60	16.80	10.70	4.50	1.60	10.65
1897	-4.50	-0.80	2.30	8.60	13.70	19.20	24.20	21.50	21.70	15.60	4.70	-2.70	10.65
1898	-0.70	-1.30	5.50	7.70	14.30	21.20	23.80	22.80	20.70	11.30	3.70	-3.10	10.53
1899	-3.80	-6.70	-0.30	10.80	15.90	21.80	23.10	24.00	17.90	15.40	8.10	-1.50	10.26
1900	-0.70	-5.50	-0.70	9.10	15.40	18.50	22.80	25.60	19.60	17.30	4.50	-0.50	10.37
1901	-2.70	-7.70	1.60	7.80	12.80	21.10	25.70	22.50	18.50	13.50	3.70	-4.10	9.69
1902	-3.20	-5.60	4.10	8.40	15.40	18.40	22.90	20.80	16.50	13.40	8.80	-2.50	9.65
1903	-3.80	-3.30	5.20	8.90	16.00	16.70	22.80	20.80	18.50	12.50	3.00	-6.10	9.57
1904	-7.40	-7.70	2.20	5.30	14.50	18.30	22.10	20.70	18.50	12.40	6.50	-2.30	8.28
