1941	2.60	3.00	5.80	8.00	10.20	13.80	15.80	16.10	11.30	8.60	5.10	2.50	8.62
1942	5.30	3.80	3.30	6.00	10.70	13.00	16.70	15.50	13.50	8.90	3.40	2.00	8.55
1943	-1.40	3.70	2.80	6.40	8.60	12.10	12.90	13.80	12.20	8.60	7.00	5.30	7.39
1944	3.90	3.50	3.10	6.70	9.00	13.20	14.60	14.00	12.90	10.30	6.00	3.10	8.54
1945	4.80	3.20	3.40	5.20	11.50	11.10	12.80	14.90	11.20	7.70	1.80	2.10	7.56
1946	2.60	2.80	6.20	4.90	11.50	13.60	13.70	15.00	11.90	7.20	3.10	1.50	7.88
1947	-1.00	2.90	5.10	6.60	10.60	12.30	14.50	14.40	12.40	8.40	4.90	3.60	7.72
1948	2.70	-0.80	2.70	4.70	10.40	13.60	14.60	14.70	10.40	7.40	4.00	-1.80	7.33
1949	-0.10	-1.10	4.30	5.10	9.70	10.60	12.90	13.60	12.90	8.00	7.40	-1.00	6.79
1950	-7.20	1.90	3.30	4.80	7.20	13.70	13.10	14.30	12.40	6.70	1.00	4.10	5.85
1951	-0.10	1.00	0.10	5.60	9.10	13.10	14.50	14.70	12.10	6.70	4.60	0.30	7.13
1952	-0.60	2.20	2.40	4.70	8.70	10.50	14.10	14.50	11.70	9.90	5.30	4.20	6.98
1953	-1.50	3.70	3.70	6.70	10.00	12.20	14.20	14.60	11.70	9.10	5.80	4.40	7.87
1954	-1.00	0.90	2.70	3.10	9.40	10.70	12.10	15.40	12.50	7.90	7.70	2.40	7.15
1955	3.20	1.50	0.70	4.60	7.10	10.80	13.30	12.40	11.20	6.60	-0.20	-1.80	6.13
1956	0.30	-0.70	2.20	5.90	9.70	10.70	13.70	13.80	11.90	6.00	4.60	1.90	6.36
1957	-1.30	0.40	4.10	6.10	10.10	11.80	13.30	15.10	14.30	8.70	6.00	2.60	7.54
1958	5.10	4.50	4.70	8.30	11.20	16.00	16.90	14.20	11.40	8.40	3.40	3.70	8.89
1959	1.30	2.00	3.70	6.20	9.40	12.40	13.70	13.30	11.40	8.60	4.10	3.90	7.48
1960	2.20	3.90	3.30	7.40	9.70	11.50	14.70	14.20	11.50	8.90	5.10	4.40	8.03
1961	3.90	3.20	4.70	6.80	10.60	12.60	16.60	14.70	11.70	7.60	2.40	1.40	8.27
1962	2.20	2.40	2.10	6.30	9.40	11.70	14.80	15.10	12.90	9.40	6.50	4.20	7.85
1963	2.70	5.30	4.80	7.10	10.30	11.30	15.10	16.40	13.90	9.40	3.10	4.10	8.63
1964	2.00	3.70	2.60	4.90	8.60	13.60	13.10	13.20	11.40	8.10	2.40	-3.30	7.31
1965	0.10	1.40	3.60	5.90	7.70	10.80	13.90	15.20	13.20	8.30	3.70	0.60	6.71
1966	-1.70	2.40	4.00	6.00	7.90	12.00	15.50	14.10	12.60	7.60	3.70	3.80	7.06
1967	1.70	4.00	2.20	6.70	9.60	14.70	14.40	16.10	12.80	9.10	4.80	2.40	8.33
1968	0.10	3.70	5.60	5.50	11.70	12.80	15.80	15.40	11.90	8.10	5.90	-0.40	8.24
1969	-6.00	2.20	4.40	6.80	12.10	16.80	15.00	14.40	14.30	10.40	5.80	4.70	7.98
