1895	-5.1	-4.6	1.8	5.0	7.5	12.8	18.2	18.0	12.2	5.9	-1.5	-7.2	5.39				
1896	99	2.1	99	4.9	99	99	99	99	99	99	1.0	-3.6	99				
1897	-3.6	99	99	99	14.1	99	18.7	99	12.7	7.0	0.4	-5.4	99				
1898	-11.1	-0.8	-1.2	7.4	8.1	99	19.7	18.1	9.7	1.9	-1.3	-7.7	5.01				
1899	-1.4	-0.6	2.0	4.7	4.8	11.8	18.8	15.2	13.7	7.8	7.6	-2.7	6.39				
1900	1.6	0.9	4.0	5.5	8.2	17.6	18.7	15.9	10.4	7.2	4.0	-1.2	7.61				
1901	-3.6	-1.8	4.9	7.1	12.0	13.2	19.0	16.1	9.0	9.0	4.4	-0.5	7.34				
1902	-5.7	1.1	1.6	6.2	9.5	14.8	17.8	18.2	12.5	7.0	99	-2.0	6.90				
1903	-3.0	-7.6	2.0	5.9	10.8	16.7	18.2	18.5	12.6	8.6	3.1	-1.8	6.98				
1904	-6.5	-1.5	3.3	6.2	8.8	15.8	18.9	19.5	14.5	99	99	99	7.06				
1905	-1.8	1.8	5.1	99	99	99	99	99	99	99	99	99	99					
1906	99	99	99	99	99	99	99	99	99	99	99	99	99					
1907	99	99	99	99	99	99	99	99	99	99	99	99	99					
1908	99	99	99	99	99	99	99	99	99	99	99	99	99					
1909	99	99	99	99	9.4	17.6	19.2	19.7	13.9	8.2	2.7	-8.4	99				
1910	-8.9	-5.1	7.2	9.4	13.2	18.0	21.5	19.7	14.4	9.0	2.5	-1.2	7.71				
1911	-3.1	99	99	5.1	9.4	15.8	19.7	18.2	12.7	5.2	0.1	-5.0	6.96				
1912	-3.0	0.0	2.0	5.4	10.0	16.4	18.2	18.2	10.7	5.2	2.9	-3.6	6.75				
1913	-7.1	-2.9	0.8	6.7	13.0	15.3	18.9	20.0	13.8	8.5	2.1	-5.1	7.12				
1914	-1.2	-0.7	4.4	7.4	12.6	13.7	21.2	19.5	13.0	8.9	1.0	-8.7	7.89				
1915	-4.9	1.4	3.9	9.4	10.8	15.2	20.1	19.5	11.8	7.7	1.5	-2.4	7.31				
1916	-7.1	-1.1	3.9	6.9	8.2	14.9	19.2	17.0	13.4	5.6	-1.7	-5.7	6.40				
1917	-11.6	-2.7	-2.0	5.3	9.6	17.4	22.8	20.1	13.9	11.6	4.0	1.4	6.89				
1918	-2.1	-2.9	5.3	6.4	10.4	20.9	21.4	17.6	15.8	10.4	1.5	-6.1	8.84				
1919	-4.2	-1.1	2.2	8.6	13.7	17.2	22.2	19.9	14.3	4.7	1.5	-6.7	7.74				
1920	-2.4	-0.2	2.0	5.0	11.5	15.7	20.9	19.5	14.1	6.5	1.9	-2.6	7.32				
1921	-2.1	-1.4	5.3	6.5	11.5	18.0	21.7	20.2	12.6	10.5	4.1	-0.5	8.69				
1922	-12.6	-4.9	-1.8	4.0	11.8	18.4	21.2	20.0	15.5	8.4	0.1	-1.9	6.63				
1923	-2.0	-4.5	1.5	5.9	11.9	14.3	21.4	18.6	14.7	6.5	2.5	-5.5	7.41				
1924	-8.2	3.3	0.9	6.6	13.9	16.9	20.7	18.5	14.0	6.9	1.1	-7.5	7.42				
1925	-4.5	1.7	3.6	7.7	13.8	15.8	21.7	17.8	12.8	6.9	1.1	-0.3	7.58				
1926	-2.9	1.6	4.8	10.4	12.8	18.8	21.2	20.0	11.5	8.0	4.2	-4.1	9.17				
1927	-2.8	0.8	3.5	6.4	10.5	17.6	21.2	18.3	12.6	8.3	5.0	-6.2	8.11				
1928	-3.6	-0.1	5.7	6.5	14.1	15.9	21.2	18.8	14.3	7.4	2.0	-5.7	8.00				
1929	-6.2	-4.5	2.6	4.8	11.4	15.7	21.3	21.1	12.8	8.4	0.4	2.0	6.84				
1930	-7.6	1.3	3.9	9.6	10.1	16.2	21.2	19.5	13.2	6.5	-1.4	-9.9	7.88				
1931	-6.0	0.2	2.8	7.1	12.6	18.1	23.0	20.7	14.1	9.5	-2.6	-8.5	7.47				
1932	-9.9	-10.2	0.6	6.7	11.3	15.9	20.1	18.2	14.5	6.6	3.3	-9.4	5.72				
1933	-8.7	-11.5	1.0	5.5	8.2	17.4	22.6	18.9	14.1	10.1	1.5	-1.0	5.81				
1934	0.2	2.6	6.4	9.3	13.9	14.4	20.9	20.7	12.8	8.1	3.3	-2.8	9.30				
1935	-3.6	0.1	0.5	5.5	9.0	16.6	20.3	20.0	16.2	7.1	-0.5	-3.4	7.37				
1936	-3.2	-2.8	2.5	7.9	12.4	17.4	21.8	19.2	12.4	8.0	0.7	-3.1	7.74				
1937	-14.2	-2.2	2.8	5.4	12.1	15.8	21.2	19.5	15.8	8.9	3.8	-0.1	7.15				
1938	-2.3	0.0	1.9	7.4	10.1	17.1	20.7	19.9	17.0	8.9	-0.8	-0.2	8.32				
1939	-2.7	-7.0	3.3	9.7	13.5	16.1	21.4	20.9	15.3	8.4	3.5	1.7	8.52				
