1893	2.80	4.90	7.70	13.00	17.20	24.40	25.20	22.80	18.70	11.30	5.10	2.30	12.98
1894	-0.60	0.30	7.30	13.30	18.60	21.90	24.90	22.80	18.10	13.80	6.80	2.50	12.46
1895	1.10	0.10	7.30	12.90	16.70	21.80	23.20	23.00	21.80	12.40	2.60	-0.10	12.12
1896	2.30	3.90	9.70	12.60	19.60	25.30	24.60	23.90	20.10	12.40	6.00	2.80	13.36
1897	-0.30	3.90	7.50	13.20	19.00	22.70	24.10	23.60	20.10	12.70	7.10	1.30	13.03
1898	-0.70	5.20	7.70	13.90	17.40	26.00	25.60	24.20	19.60	13.20	6.10	-1.60	13.29
1899	-0.20	2.20	9.20	13.80	17.70	23.40	24.80	24.10	20.60	13.40	6.70	1.30	12.84
1900	3.90	4.80	9.50	11.10	19.40	24.60	26.20	23.90	19.80	13.80	7.10	1.40	13.78
1901	1.90	5.10	7.60	11.90	18.10	22.40	25.20	24.40	19.40	14.30	8.20	3.10	13.32
1902	3.00	5.10	6.10	14.70	18.20	24.20	24.10	23.40	19.10	13.60	6.90	1.40	13.46
1903	2.40	1.40	8.10	13.60	16.90	21.80	25.80	25.40	19.70	14.10	7.80	0.90	13.20
1904	0.40	6.80	10.70	14.20	18.20	21.80	24.90	23.50	20.60	11.60	5.90	1.20	13.29
1905	1.20	1.80	9.10	10.90	16.10	22.90	23.70	24.80	20.60	13.10	6.70	-0.60	12.67
1906	2.10	6.10	10.60	12.90	17.70	23.30	23.80	23.30	19.70	12.80	8.00	5.20	13.31
1907	3.20	7.10	9.90	12.40	15.80	20.70	24.90	22.40	18.30	14.70	5.90	1.90	13.38
1908	1.20	5.60	9.10	12.40	16.70	22.80	24.20	23.60	19.20	10.10	4.00	3.00	12.57
1909	5.90	3.70	5.90	11.40	15.00	21.90	25.00	24.00	20.10	15.20	10.60	-1.60	13.47
1910	1.40	1.70	12.60	15.20	18.90	23.20	25.70	24.20	20.80	12.80	7.50	1.60	13.53
1911	4.00	4.30	10.10	12.70	17.20	21.70	23.20	23.20	20.90	11.80	4.10	-3.80	12.90
1912	0.10	2.30	7.10	9.40	16.50	20.20	23.20	22.10	16.50	11.60	4.20	-2.20	10.78
1913	-2.90	1.70	4.90	10.90	17.00	20.00	23.00	22.70	16.90	11.40	7.70	-1.20	10.92
1914	2.90	3.10	6.90	11.30	15.60	21.40	22.50	22.30	18.90	12.80	7.40	-0.20	11.99
1915	-0.80	3.60	6.10	12.10	14.40	20.80	23.20	22.00	18.30	11.90	6.60	2.40	11.50
1916	3.20	5.70	10.10	11.90	15.10	20.70	23.10	22.70	18.20	13.40	6.20	-0.20	12.72
1917	1.30	3.70	5.70	10.30	12.80	20.80	24.40	22.20	18.70	12.40	7.10	3.70	11.60
1918	-0.70	6.20	8.90	11.10	15.10	22.40	23.60	22.40	19.40	13.90	5.40	0.10	12.62
1919	-2.80	2.00	6.80	12.80	17.70	21.10	23.60	23.60	19.80	12.60	6.30	2.70	11.97
1920	3.20	6.40	6.70	9.80	17.70	21.60	24.50	22.20	19.50	12.10	6.00	0.70	12.70
1921	2.50	5.10	9.60	10.70	17.20	21.00	23.40	22.70	20.90	14.60	7.90	4.30	13.03
1922	0.70	3.80	6.10	11.10	17.70	23.40	25.80	25.40	21.30	13.60	5.10	4.40	13.19
1923	4.00	3.30	6.10	12.10	17.90	22.70	25.10	22.60	18.30	11.50	6.20	1.90	12.85
1924	-0.10	4.60	5.00	11.60	17.90	24.80	24.10	24.10	19.90	14.10	9.90	-1.10	13.15
1925	-1.20	5.80	10.10	14.60	19.40	22.90	25.40	23.20	20.10	13.90	5.70	1.10	13.23
1926	-0.60	5.70	7.30	11.90	16.60	22.40	23.40	23.80	20.30	14.90	7.70	1.00	12.88
1927	4.30	6.90	8.40	13.40	18.90	21.80	25.20	22.70	19.70	13.90	9.30	-0.10	13.79
1928	2.80	4.20	9.60	12.00	17.20	22.90	25.20	22.10	19.60	14.20	5.80	1.20	12.96
1929	1.30	0.70	7.70	12.40	16.70	23.10	23.80	22.80	19.40	13.10	3.20	2.30	12.12
1930	-0.10	6.60	6.10	14.30	14.80	23.00	23.70	22.70	18.30	12.60	4.30	-1.10	12.38
1931	0.10	5.10	7.70	12.80	16.70	22.90	25.40	23.60	21.10	15.00	5.70	0.90	12.92
1932	-1.40	6.60	6.60	12.80	17.40	22.00	24.80	24.30	19.20	12.20	6.90	-0.20	12.69
1933	0.20	-0.10	8.40	9.20	15.40	22.30	25.40	23.00	21.60	14.60	6.70	3.80	12.21
1934	1.90	6.60	9.60	13.70	19.50	22.20	26.40	25.10	19.60	14.80	6.90	2.20	14.17
1935	3.00	3.70	7.90	12.30	14.40	22.20	25.10	23.70	19.00	13.70	5.50	1.50	12.72
1936	0.30	4.40	8.40	13.00	18.30	23.50	25.00	24.70	19.00	12.90	5.60	1.80	13.05
1937	-3.10	2.90	6.30	12.20	18.10	21.60	24.90	25.40	21.10	14.40	7.60	3.20	12.77
1938	2.20	4.70	7.90	12.40	17.10	22.90	24.40	24.80	19.70	14.20	3.30	3.20	13.07
1939	1.30	-1.10	7.90	13.30	18.60	23.50	24.60	24.30	21.40	13.30	6.80	4.40	13.09
1940	1.80	4.00	9.40	12.40	18.60	23.00	25.70	23.40	20.20	14.90	5.20	4.00	13.58
1941	2.20	6.00	7.20	10.30	17.70	21.20	24.40	23.90	19.60	13.70	7.50	3.20	13.14
1942	2.80	2.30	6.30	12.70	18.00	23.80	26.00	24.30	20.30	14.30	8.90	4.90	13.57
1943	3.70	6.40	9.00	16.10	18.80	23.30	26.10	25.80	21.20	13.80	6.80	0.10	14.66
1944	-1.60	4.40	6.90	11.20	17.70	22.90	24.70	24.60	20.30	14.80	6.10	2.30	12.67
1945	2.70	6.10	7.20	11.30	19.00	22.60	25.80	25.70	21.40	14.80	7.30	0.80	13.85
1946	0.80	4.60	8.80	16.30	17.80	25.30	25.70	24.40	21.80	13.50	5.30	4.70	13.76
1947	0.60	5.70	8.60	12.50	19.40	22.70	26.80	24.40	22.60	15.80	4.70	1.40	14.04
1948	0.90	3.10	4.90	15.20	19.30	23.30	26.40	25.40	21.90	14.00	4.80	3.40	13.38
1949	-0.90	2.90	8.80	13.10	18.20	23.20	25.40	24.60	22.10	13.40	10.40	1.20	13.72
1950	3.10	7.10	8.80	14.70	18.70	24.50	24.90	24.60	19.90	18.80	9.10	5.70	14.62
1951	2.60	4.30	7.90	12.70	19.20	23.70	28.10	24.80	22.20	14.90	5.70	2.30	14.32
1952	3.90	4.10	5.70	13.30	19.10	25.60	25.70	26.10	21.50	16.10	5.40	0.90	14.07
1953	5.70	3.70	9.30	12.80	16.40	25.60	26.70	25.40	22.80	15.10	7.90	0.40	14.36
1954	3.60	8.20	7.80	17.10	19.40	24.70	27.40	24.80	22.70	16.20	9.30	2.30	15.13
1955	1.00	1.60	8.60	12.80	17.70	23.30	25.00	24.90	22.50	16.20	7.30	4.40	13.60
1956	5.10	2.20	9.60	12.90	20.90	26.10	25.80	24.60	23.40	15.70	5.00	2.40	14.64
1957	4.40	8.90	8.50	12.30	16.60	23.80	26.20	24.40	21.30	13.70	4.60	3.60	13.92
1958	1.80	6.40	6.00	11.70	20.30	25.80	26.40	26.10	20.70	13.80	7.80	5.30	14.20
1959	1.30	4.20	7.70	13.90	18.40	25.00	25.90	24.60	21.40	13.80	6.60	3.30	14.01
1960	2.30	2.50	9.90	14.40	18.20	24.80	25.90	25.80	22.10	13.60	8.10	1.10	14.24
1961	1.10	4.80	8.30	12.50	18.80	24.30	24.80	24.00	18.70	13.80	4.60	1.20	13.07
1962	-0.20	5.70	5.10	14.50	17.80	22.60	24.60	25.30	20.80	14.50	8.30	2.70	13.35
1963	-1.40	4.70	7.30	14.30	20.00	23.70	27.40	24.40	22.50	16.40	7.60	1.60	14.13
1964	-1.10	-1.60	5.30	10.90	18.80	23.10	25.70	24.90	20.70	15.20	6.50	1.90	12.50
1965	3.80	4.10	7.00	12.70	16.50	20.80	25.50	24.10	19.20	14.40	9.10	2.10	13.26
1966	-1.10	0.70	7.60	12.60	19.60	22.70	26.60	24.30	20.20	13.80	8.20	1.30	13.11
1967	0.70	4.70	11.10	14.30	17.70	21.90	26.20	23.80	20.20	14.60	7.80	0.20	13.69
1968	2.70	6.30	8.20	11.90	17.10	24.00	24.50	22.40	20.00	14.60	6.00	-1.10	13.16
1969	3.30	3.50	5.10	14.10	19.00	23.10	26.80	26.10	21.10	12.10	5.20	3.90	13.19
1970	1.40	6.00	6.70	11.40	19.00	22.60	26.40	25.40	19.70	11.40	6.90	2.40	13.40
1971	1.20	3.80	8.70	11.80	16.50	23.20	25.60	23.30	19.10	12.10	7.30	-0.10	12.92
1972	2.30	5.80	12.00	13.80	17.80	23.20	25.90	23.40	20.10	14.20	4.50	1.70	13.57
1973	-0.10	2.20	7.30	10.10	17.10	23.10	25.80	25.60	19.70	13.60	7.00	1.10	12.76
1974	0.90	3.30	11.60	13.60	20.30	99	25.00	22.60	18.90	14.50	7.20	0.00	13.44
1975	-0.20	3.30	7.20	9.90	16.10	22.80	25.20	24.50	19.10	13.60	5.90	2.00	12.28
1976	0.70	6.30	6.80	12.60	17.10	23.00	25.00	23.90	20.00	11.70	4.80	0.60	12.82
1977	-1.20	4.80	6.70	13.60	17.90	24.20	25.90	25.20	20.80	14.90	8.00	4.50	13.45
1978	2.70	4.10	10.10	14.30	15.80	24.20	27.60	24.20	20.60	15.70	8.60	1.30	14.37
1979	0.30	5.10	9.10	13.80	17.60	22.90	27.00	25.10	22.40	16.40	5.00	3.20	13.83
1980	4.60	6.80	7.80	11.20	16.20	25.10	28.20	25.20	21.10	12.50	6.40	4.70	14.03
1981	3.30	6.70	7.90	15.00	18.10	25.00	26.60	24.70	20.90	13.20	8.30	4.70	14.53
