1897	99	-1.70	3.10	8.30	13.30	19.60	24.40	99	19.10	13.20	4.00	-1.90	9.86
1898	-1.20	-2.00	6.10	8.10	15.30	21.00	23.40	99	19.30	10.60	1.80	-3.50	10.22
1899	-3.90	-6.50	0.40	11.50	16.40	21.60	22.20	23.80	16.70	12.70	5.30	-2.70	9.72
1900	-1.80	-5.30	-1.30	10.20	17.00	20.20	22.50	99	19.20	14.80	99	99	10.07
1901	-3.40	-9.20	99	99	99	99	99	99	99	99	99	-5.50	99
1902	-3.80	-7.60	4.70	9.00	16.40	18.40	23.00	19.70	16.30	12.10	8.70	99	9.28
1903	-3.60	-3.20	6.30	10.00	16.50	17.20	22.00	20.30	16.80	12.00	1.70	-6.20	9.51
1904	-8.30	-7.50	2.20	6.60	15.10	19.20	21.10	19.80	18.00	10.50	4.10	-5.20	7.88
1905	-6.20	-8.20	5.20	8.90	15.30	19.80	23.10	99	17.80	10.70	3.80	-0.60	8.87
1906	1.20	-3.00	-1.40	11.20	16.80	20.60	21.90	99	20.10	10.50	3.90	-0.70	10.20
1907	-1.40	-3.80	6.50	5.10	11.70	18.90	99	20.60	17.40	9.50	3.20	-1.40	9.04
1908	-2.20	-3.90	4.80	9.40	18.70	20.20	22.50	20.90	19.60	10.90	4.80	-0.80	10.36
1909	-1.20	-0.10	2.40	8.40	14.20	20.70	21.50	22.80	16.40	8.40	8.70	-5.80	10.12
1910	-3.20	-3.70	8.50	11.10	13.10	19.30	23.70	21.60	17.70	13.20	1.80	-4.30	9.78
1911	-1.00	0.00	2.40	8.30	19.00	21.10	22.70	21.10	18.60	10.20	1.30	0.50	9.95
1912	-10.40	-7.30	-2.40	9.30	16.30	19.00	22.40	20.10	18.50	11.70	4.90	0.10	8.55
1913	-0.60	-5.30	1.80	9.30	15.00	21.00	23.40	22.30	16.80	11.40	6.80	1.10	10.17
1914	-0.30	-8.30	1.10	8.30	16.60	20.80	23.40	22.00	17.10	13.00	4.70	-5.70	9.96
1915	-5.20	0.30	-0.20	11.80	12.40	17.70	21.20	18.20	18.30	11.90	5.50	-2.90	8.85
1916	-1.40	-4.90	0.10	8.60	15.60	17.40	25.50	23.20	16.60	11.20	4.70	-3.70	9.48
1917	-4.10	-6.70	2.80	7.50	11.30	18.40	21.70	20.80	16.20	6.30	3.60	-6.80	7.84
1918	-11.90	-2.40	5.80	7.30	18.40	19.70	21.30	24.10	13.40	12.50	5.10	2.20	8.88
1919	-0.80	-1.10	3.20	8.70	13.50	23.10	24.30	21.30	19.30	13.50	3.40	-5.60	10.88
1920	-8.20	-4.10	4.10	5.60	14.20	20.70	20.80	20.30	18.60	14.90	3.80	-0.70	8.76
1921	-0.70	-0.10	7.20	11.70	16.80	22.30	25.90	21.40	20.10	11.50	4.00	-0.30	11.62
1922	-5.60	-1.30	3.30	9.90	17.60	21.10	21.80	21.50	19.70	12.60	5.20	-1.70	10.46
1923	-1.60	-5.50	0.60	8.10	13.60	21.70	22.80	20.60	17.80	9.80	4.60	3.40	9.23
1924	-6.70	-3.70	0.40	8.70	11.70	18.40	20.80	21.40	14.80	14.00	4.30	-4.90	8.96
1925	-5.20	0.80	3.70	11.70	12.80	21.80	21.90	22.00	20.70	6.80	2.90	-3.40	9.58
1926	-3.20	-1.40	-1.40	5.20	15.00	17.90	22.30	22.80	17.40	10.80	3.30	-3.40	8.78
1927	-4.30	1.30	4.70	8.10	13.80	17.60	22.00	18.50	20.10	13.70	6.50	-2.20	9.88
1928	-3.40	-1.80	1.90	7.10	14.90	16.90	22.80	22.50	15.80	13.20	5.30	0.30	9.42
1929	-6.40	-5.40	6.40	10.70	13.60	18.80	22.80	20.20	17.20	9.70	2.10	-2.40	9.17
1930	-5.90	3.20	1.50	9.80	15.90	20.40	23.40	21.90	18.60	10.20	5.10	-1.70	10.14
