1881	-8.70	-4.90	-1.20	4.80	14.70	15.60	21.70	22.00	18.10	11.30	2.80	1.80	7.44
1882	-3.60	2.10	2.00	6.20	9.50	16.50	19.10	20.30	17.30	13.40	4.50	-4.10	9.09
1883	-10.50	-6.30	-1.40	6.30	10.00	16.90	20.00	19.00	14.00	9.50	3.70	-2.90	6.43
1884	-10.00	-5.30	-1.10	5.20	12.10	15.90	19.00	19.00	18.00	12.00	1.90	-5.00	6.98
1885	-11.80	-12.00	-4.00	4.80	10.00	15.90	20.40	17.50	15.80	8.20	3.30	-3.00	5.26
1886	-8.80	-5.90	-0.50	6.50	12.60	16.60	20.60	20.10	16.10	11.70	1.10	-7.90	7.26
1887	-9.70	-4.90	-1.40	6.00	14.00	17.30	22.60	19.40	16.00	7.80	2.40	-3.10	6.80
1888	-11.70	-6.60	-3.10	5.30	8.90	17.80	19.90	19.20	14.10	7.90	4.00	-1.30	6.05
1889	-2.90	-8.50	2.90	7.60	12.20	15.10	20.20	20.70	15.70	8.70	2.70	3.10	7.76
1890	-3.00	-1.40	-2.70	7.10	10.30	20.20	22.10	19.00	15.40	10.00	4.60	-1.90	8.73
1891	-2.00	-3.50	-1.50	7.60	11.70	17.30	18.90	20.40	19.90	10.70	0.70	1.50	8.19
1892	-8.40	-1.80	-1.10	6.00	10.60	16.50	21.50	20.70	17.20	11.50	1.00	-6.00	7.93
1893	-11.70	-7.50	-0.70	5.70	11.10	19.00	21.90	20.40	17.00	10.50	2.00	-5.10	6.81
1894	-3.80	-5.60	4.10	7.70	12.50	20.70	22.80	20.90	18.20	10.20	0.20	-0.10	8.57
1895	-9.10	-9.10	-0.90	8.10	13.50	19.70	20.40	22.30	19.00	7.50	1.70	-2.10	7.75
1896	-3.80	-3.70	-1.50	9.20	17.00	18.90	21.70	22.30	14.90	8.50	2.40	-0.60	8.65
1897	-5.60	-2.40	-0.10	6.80	12.40	17.40	23.20	20.10	19.90	13.70	2.50	-5.00	8.94
1898	-3.00	-3.60	3.40	7.00	13.10	19.20	22.10	21.40	18.90	9.90	2.70	-5.60	8.84
1899	-6.10	-8.60	-3.10	8.90	13.50	19.60	20.90	22.40	16.50	13.90	7.20	-2.90	8.29
1900	-2.30	-7.60	-1.70	8.80	14.50	17.60	21.10	24.10	18.60	15.10	2.60	-1.40	8.99
1901	-4.40	-8.30	0.50	8.30	12.40	19.40	24.00	22.00	17.40	12.90	2.60	-5.00	8.78
1902	-4.30	-5.40	3.20	7.50	13.40	16.90	22.00	19.80	15.30	12.10	7.50	-3.10	8.58
1903	-5.10	-4.50	4.50	7.90	13.20	16.70	22.00	19.60	17.10	11.40	1.90	-7.60	8.47
1904	-9.20	-9.80	0.60	4.50	13.10	17.40	21.40	19.50	17.10	11.30	5.90	-3.50	7.02
1905	-9.00	-8.70	2.70	6.70	12.00	17.70	20.30	22.20	18.70	10.50	3.50	-1.10	7.76
1906	-1.40	-4.10	-2.10	8.70	12.70	18.20	21.30	23.10	20.00	10.90	4.30	-1.50	9.21
1907	-5.00	-4.40	4.00	3.20	9.30	17.60	21.50	19.70	16.40	9.60	3.40	-1.70	7.82
1908	-3.80	-4.20	2.60	7.70	12.80	18.40	22.00	21.60	20.30	11.30	4.50	-2.90	9.29
1909	-3.80	-2.20	1.00	5.10	11.80	17.70	21.60	22.60	16.80	9.10	7.60	-6.90	8.70
1910	-5.70	-6.70	7.20	8.70	10.70	19.70	23.50	21.80	16.70	13.10	0.80	-4.20	8.58
1911	-4.20	-1.40	2.50	6.20	15.90	21.20	23.00	20.70	17.80	10.60	0.50	0.60	9.05
1912	-14.30	-7.60	-2.80	8.10	13.10	17.50	21.10	19.80	18.20	12.10	4.80	-0.30	7.55
1913	-4.20	-6.40	0.30	8.00	12.70	19.70	21.50	22.10	17.50	10.60	6.70	2.20	9.02
1914	-1.40	-8.70	0.40	6.50	14.70	18.40	22.70	21.70	17.70	13.80	5.10	-6.00	9.43
1915	-6.40	-0.50	0.50	11.10	10.30	15.60	19.70	18.40	18.30	12.30	5.30	-2.50	8.22
1916	-4.00	-6.50	-0.90	7.50	13.10	16.00	25.00	23.30	16.10	10.50	4.00	-5.70	8.47
1917	-7.00	-9.60	1.70	5.20	10.50	16.00	21.60	20.40	16.20	6.20	5.00	-6.90	6.71
1918	-11.80	-5.00	4.20	5.50	14.40	17.40	20.60	23.00	14.60	13.10	5.50	1.60	7.88
1919	-2.10	-2.30	2.10	7.20	12.00	21.30	23.70	21.70	19.00	11.60	2.40	-8.30	9.85
1920	-8.80	-5.40	2.40	4.50	12.10	19.00	20.20	20.20	19.70	15.10	3.50	-0.80	7.85
1921	-1.20	-0.50	4.70	10.30	14.70	21.40	26.30	21.40	20.00	11.40	2.70	-1.90	10.87
1922	-5.40	-4.40	2.50	7.40	15.60	20.00	21.40	21.80	19.40	12.80	6.00	-3.20	9.60
1923	-3.00	-7.00	-2.30	7.20	11.80	19.80	22.30	20.30	17.00	10.70	5.30	2.40	8.24
1924	-9.60	-2.90	0.30	7.10	10.40	16.60	20.20	20.20	14.40	13.80	3.70	-7.20	8.05
1925	-4.90	-2.20	2.70	10.00	11.70	19.50	21.60	21.80	19.80	6.00	3.00	-5.60	8.48
1926	-4.60	-2.00	-2.00	5.30	13.20	16.30	21.30	21.30	17.00	10.00	1.60	-4.30	7.65
1927	-5.60	-0.10	4.70	7.30	11.90	17.30	21.30	19.40	19.30	13.20	4.90	-4.40	9.11
1928	-4.30	-2.20	1.80	5.60	13.20	16.10	22.60	21.90	16.20	12.40	4.90	-0.50	8.65
1929	-10.40	-6.70	3.80	9.10	12.20	17.30	22.80	21.40	17.30	11.20	1.50	-2.10	8.25
1930	-8.20	0.70	1.50	7.90	14.30	20.50	23.20	23.20	18.80	9.40	5.00	-1.80	9.52
1931	-0.80	1.30	1.40	8.60	12.20	21.10	24.70	22.60	21.40	14.20	8.90	2.80	11.15
1932	-0.40	0.00	-1.90	7.30	14.30	21.10	24.00	23.20	17.80	10.40	2.30	-2.80	10.08
1933	1.40	-5.10	0.90	7.10	13.30	23.30	23.90	21.60	20.80	10.70	2.40	-2.60	9.79
1934	-0.70	-5.60	-0.50	7.90	16.40	20.70	22.90	21.20	16.80	12.70	6.70	-3.70	9.66
1935	-5.90	-2.50	3.60	5.80	10.70	16.90	24.70	22.50	18.20	11.50	3.70	-3.70	8.79
1936	-8.30	-11.30	3.00	5.40	16.40	17.20	24.30	23.20	19.40	10.40	2.40	0.00	8.20
1937	-4.40	-3.90	0.10	6.40	13.60	18.20	23.60	24.30	18.20	9.80	2.60	-3.40	9.04
1938	-5.20	0.00	5.70	8.90	13.10	19.10	22.70	23.50	17.60	14.20	5.40	-2.10	10.13
1939	-1.40	-4.40	2.10	7.00	14.90	20.50	23.40	22.70	20.20	12.30	5.60	1.50	10.07
1940	-8.60	-2.10	-1.30	5.70	11.70	18.80	23.20	20.70	17.80	13.40	2.90	-0.90	8.64
1941	-3.10	-4.50	-1.00	10.10	15.30	19.70	22.20	22.10	18.60	11.90	4.90	0.70	9.61
1942	-6.20	-4.90	2.90	10.20	13.30	18.30	22.40	21.20	15.80	10.70	4.40	-6.10	9.07
1943	-6.90	-4.40	-1.20	6.40	12.10	19.90	22.60	22.40	14.90	10.70	1.60	-3.30	7.67
1944	-1.90	-3.10	-0.90	5.20	14.80	20.40	21.80	22.30	18.10	11.20	5.70	-6.30	9.19
1945	-7.60	-3.60	7.40	8.50	10.60	16.40	20.40	21.30	17.10	9.80	3.50	-5.80	8.13
1946	-4.50	-3.80	5.90	9.00	12.00	18.40	22.10	20.50	17.10	13.40	4.50	-1.70	9.07
1947	-3.00	-7.40	-0.50	6.60	10.50	16.60	21.00	24.90	18.30	15.80	0.90	-2.10	8.50
1948	-8.50	-4.00	0.60	10.00	12.10	18.70	23.10	23.00	19.90	11.00	6.00	-1.50	9.15
1949	-3.00	-4.00	1.50	7.90	14.40	21.30	24.40	23.00	15.60	12.90	4.20	-1.30	9.73
1950	-3.30	-3.60	-0.90	4.60	12.70	19.40	20.90	19.50	16.70	14.00	1.30	-6.50	8.33
1951	-6.10	-3.80	0.20	6.80	14.90	16.90	21.90	20.20	16.50	11.60	0.00	-3.60	7.72
1952	-3.70	-0.80	0.10	9.60	13.30	20.30	23.70	21.50	18.30	9.20	5.40	0.30	9.44
1953	-2.40	-1.60	2.60	6.70	13.60	20.60	23.30	23.70	18.60	14.50	6.80	-0.80	10.56
1954	-4.30	1.30	0.40	9.40	11.60	21.30	22.40	21.60	18.60	11.90	5.30	-1.60	9.89
1955	-5.00	-3.40	0.60	11.10	15.30	19.10	25.50	25.40	18.40	12.30	1.50	-4.60	9.93
1956	-3.30	-3.30	0.30	6.80	12.80	21.10	20.60	21.90	15.90	13.90	3.30	-1.50	8.78
1957	-8.80	-1.60	0.90	7.90	12.20	19.00	22.30	21.40	16.00	9.90	3.20	-0.60	8.41
1958	-5.00	-7.80	1.40	8.30	14.00	16.40	21.40	22.30	17.50	12.70	4.70	-6.70	8.78
1959	-9.60	-6.40	0.00	7.90	16.00	20.30	21.90	23.90	18.90	9.40	-0.70	1.00	7.91
1960	-3.70	-4.10	-5.20	9.60	11.70	17.00	20.20	20.60	18.10	10.00	4.70	-4.60	8.33
1961	-6.30	-0.50	2.50	5.80	11.10	19.20	21.70	22.00	18.90	11.40	3.80	-4.50	8.75
1962	-9.00	-5.40	-0.30	7.60	15.80	18.40	20.00	21.20	15.10	12.10	4.00	-5.20	7.92
1963	-12.30	-8.30	2.50	8.40	12.00	19.40	22.30	20.20	16.90	15.50	6.10	-9.70	8.13
1964	-2.50	-3.00	0.60	7.90	16.50	20.00	23.20	20.60	17.00	9.80	5.40	-4.10	8.82
1965	-6.20	-5.30	-3.00	6.70	15.60	18.10	21.30	20.10	17.30	11.20	4.40	1.30	8.01
1966	-9.30	-4.60	2.70	6.50	10.60	20.20	23.90	20.10	15.90	10.20	4.10	-3.40	8.47
1967	-3.40	-7.30	1.50	8.00	10.90	20.00	21.10	19.70	16.80	11.00	2.60	-1.00	8.13
1968	-4.90	-5.50	5.40	9.50	12.60	19.90	21.60	22.70	18.30	12.30	4.20	-2.80	9.59
1969	-6.70	-1.90	-0.50	8.00	13.70	15.70	20.70	22.40	17.50	9.40	2.10	-3.10	8.13
1970	-9.60	-4.40	-0.10	8.70	14.10	19.30	23.70	22.90	17.50	12.20	3.70	-3.50	8.74
1971	-9.90	-5.00	-1.10	5.70	11.40	20.50	20.80	20.20	19.10	13.90	3.70	-0.60	7.98
1972	-8.20	-6.00	-1.60	4.90	13.60	17.20	21.50	21.40	17.10	9.40	3.10	-5.80	7.65
1973	-3.30	-2.90	5.20	6.70	11.40	21.50	22.70	23.30	18.50	13.30	4.40	-2.80	9.58
1974	-5.00	-4.30	1.80	8.60	11.10	17.70	22.70	20.40	15.20	10.70	4.40	-0.90	8.38
1975	-3.80	-4.00	-1.20	3.90	14.60	19.40	22.80	22.50	15.40	13.00	7.60	-1.60	9.11
1976	-6.90	0.20	4.40	10.00	12.10	20.80	23.30	21.80	17.70	8.40	-0.70	-8.10	9.13
1977	-12.50	-3.90	4.70	10.10	17.00	17.60	23.50	20.30	17.30	10.10	3.50	-4.40	8.30
1978	-8.60	-8.00	-0.50	6.50	13.60	19.10	21.00	21.80	19.50	10.40	4.10	-4.00	7.88
1979	-10.80	-8.80	1.30	6.20	13.30	18.80	22.20	21.00	18.80	11.20	4.00	0.30	7.77
1980	-5.70	-5.90	-0.30	8.00	14.60	16.90	22.40	21.50	16.80	8.20	3.80	-3.70	8.38
1981	-6.60	-3.10	2.70	8.80	11.50	19.00	20.10	20.40	15.80	8.20	3.40	-3.80	8.04
1982	-11.90	-6.50	0.30	5.70	15.30	16.10	22.30	20.20	16.60	12.10	4.00	1.20	7.53
1983	-2.60	-1.00	2.20	5.90	10.60	19.60	25.10	24.00	17.70	11.60	4.90	-9.30	9.93
1984	-6.80	1.30	-1.10	8.00	13.20	20.90	22.60	23.40	16.60	12.10	3.70	-1.10	8.72
1985	-8.90	-5.50	3.80	11.00	15.40	18.20	23.00	20.80	18.40	10.90	3.10	-8.60	9.09
1986	-5.10	-4.40	3.90	9.70	13.90	17.90	23.00	20.00	18.20	11.40	2.20	-1.20	8.51
1987	-3.70	0.40	3.60	9.30	16.00	22.80	24.20	21.50	17.80	8.30	5.90	0.00	10.41
1988	-7.20	-6.20	2.00	8.00	15.20	21.60	24.50	24.70	17.90	8.10	5.30	-2.60	9.49
1989	-0.50	-7.40	0.60	6.60	13.10	18.40	22.40	20.90	16.10	11.90	2.10	-8.20	8.47
1990	-0.20	-1.50	4.10	9.90	11.90	20.10	21.70	22.10	19.20	11.10	7.20	-2.60	9.78
1991	-6.40	-0.90	3.80	10.10	17.60	21.80	23.90	23.30	17.60	11.60	2.00	-1.10	10.15
1992	-2.00	0.20	2.10	6.40	14.00	17.50	20.10	20.00	16.70	10.10	3.20	-1.80	8.93
1993	-3.30	-4.00	0.50	6.40	14.20	17.90	23.10	23.40	16.20	10.90	4.50	-1.00	9.00
1994	-9.40	-5.60	2.30	9.10	14.10	21.40	23.50	21.30	19.90	13.60	6.90	1.60	9.68
1995	-3.50	-3.40	3.80	6.90	14.60	22.20	23.80	24.40	16.30	11.90	-0.40	-4.30	9.85
1996	-6.20	-4.00	-0.90	6.10	11.40	18.50	20.50	22.40	17.70	11.30	0.80	-2.60	7.78
1997	-6.20	-2.10	2.40	6.90	9.90	18.30	20.80	19.40	16.60	11.10	1.90	-0.70	8.03
1998	-3.00	1.50	2.40	7.90	15.70	19.50	22.40	22.30	19.50	12.30	6.30	0.10	10.51
1999	-6.30	0.10	1.80	7.90	14.50	19.50	24.80	20.70	17.40	11.30	7.10	-1.60	9.91
2000	-4.60	0.40	5.70	6.80	14.50	19.00	20.10	21.50	16.80	12.90	2.90	-8.30	9.53
2001	-4.10	-4.70	0.40	9.60	14.00	19.00	22.60	22.60	16.30	10.70	8.70	0.30	8.90
2002	-0.60	-0.30	-0.30	8.10	11.10	20.30	24.20	21.70	18.90	9.20	3.20	-1.10	9.65
2003	-6.70	-5.90	1.20	6.40	11.20	17.30	21.40	23.10	17.00	10.90	4.50	-0.80	8.28
2004	-7.80	-3.10	3.90	8.40	12.50	17.50	20.60	19.20	18.70	11.60	5.80	-2.50	8.88
