1894	99	99	99	12.20	16.00	19.90	22.70	21.70	15.40	10.00	2.50	-2.50	10.12
1895	-7.90	-7.90	2.90	99	15.00	16.40	21.50	22.40	16.60	11.50	2.20	-3.30	8.31
1896	-3.50	6.00	2.90	9.20	13.90	21.50	23.70	19.60	12.70	11.90	-7.30	7.00	8.94
1897	0.40	-0.10	-4.00	9.70	16.90	17.80	20.40	21.50	17.50	10.20	-2.70	-3.40	9.55
1898	-3.80	0.70	-2.40	10.50	11.20	17.50	22.40	22.00	15.00	6.90	1.20	-4.50	8.15
1899	-6.00	-12.50	-3.50	8.60	12.40	18.20	22.20	19.90	16.40	8.00	6.70	-3.30	7.16
1900	-0.70	-4.60	3.60	9.40	16.50	23.40	24.00	21.20	14.50	10.10	0.40	1.80	9.54
1901	-5.80	-5.80	2.00	8.60	17.40	15.70	25.70	22.50	12.10	12.10	3.30	-2.00	9.13
1902	-3.90	-0.70	2.60	5.80	15.80	16.60	21.30	21.00	14.00	10.50	1.80	-4.20	8.57
1903	-0.20	-3.80	0.10	5.50	9.20	16.00	19.10	18.70	13.30	10.00	0.80	-0.10	7.04
1904	0.20	-11.10	-3.20	9.30	12.00	17.10	22.90	21.60	16.60	10.80	6.90	0.40	8.58
1905	-5.20	-5.20	6.60	10.50	11.90	16.80	21.20	23.20	18.00	8.10	4.30	0.00	9.22
1906	-0.20	0.30	-1.90	11.20	14.00	17.90	24.10	24.10	18.00	11.10	2.40	0.10	10.08
1907	-10.70	1.20	4.80	7.50	11.20	16.80	20.90	20.80	15.20	12.30	4.80	0.30	8.74
1908	0.10	-0.20	2.90	11.10	13.60	17.40	21.40	18.60	18.20	10.00	4.50	-1.00	9.83
1909	-6.60	-1.40	2.90	5.00	10.40	17.60	21.30	21.10	15.30	7.50	1.10	-10.50	7.77
1910	-6.70	-7.30	8.60	12.40	13.80	19.40	22.70	18.00	14.10	10.90	3.00	-2.80	8.20
1911	-8.40	-7.60	5.60	6.40	12.60	19.10	19.80	17.60	14.00	6.30	-3.00	-4.10	6.63
1912	-6.70	-1.20	-5.70	8.20	12.40	17.80	19.20	18.80	11.00	7.10	4.60	0.00	6.78
1913	-8.20	-6.90	-3.40	9.10	12.60	19.00	19.80	20.90	14.90	6.60	4.40	-2.60	7.40
1914	-0.50	-5.10	3.10	8.10	12.90	16.50	22.30	19.30	15.10	9.20	5.30	-8.20	8.63
1915	-4.60	-0.20	2.00	12.60	12.30	14.40	17.80	20.90	12.60	10.40	1.90	-1.50	7.66
1916	-17.70	-3.40	4.90	8.00	11.20	16.50	22.20	19.50	13.30	5.60	0.60	-9.20	6.60
1917	-6.20	-6.70	-3.70	5.80	10.90	16.30	23.30	19.50	14.80	7.30	6.70	-6.10	6.57
1918	-8.50	-4.90	5.50	6.10	11.50	21.20	20.30	19.20	14.00	10.80	-0.70	-0.20	7.37
1919	1.60	-4.80	0.00	9.30	14.30	20.80	22.50	20.80	14.70	1.80	-3.20	-8.70	8.13
