1881	5.40	10.00	12.80	17.20	23.60	26.70	28.90	26.70	26.70	23.30	13.90	12.20	18.49
1882	99	99	99	17.30	21.40	26.10	27.30	26.70	24.20	19.70	99	99	18.01
1883	99	99	99	19.40	23.70	26.70	29.40	26.70	23.40	21.10	99	99	19.14
1884	99	99	99	17.10	23.90	26.70	28.10	26.40	26.40	21.70	99	99	19.21
1885	99	99	99	99	22.00	27.00	28.10	27.30	24.00	15.90	99	99	99
1886	99	99	99	99	22.60	26.10	26.90	27.30	25.40	18.20	99	99	99
1887	99	99	99	99	24.30	26.60	28.20	27.30	23.80	17.70	99	99	99
1888	99	99	99	20.30	23.20	26.70	27.90	27.60	23.20	15.50	99	99	18.18
1889	99	99	99	99	22.70	23.60	26.80	25.40	22.70	17.80	13.40	99	99
1890	99	99	99	99	22.10	26.90	27.80	26.60	24.60	20.20	99	99	99
1891	99	99	99	99	21.40	27.00	26.50	25.60	22.50	18.00	11.00	99	99
1892	99	99	99	17.10	21.40	25.30	25.70	26.30	21.90	19.70	15.20	99	17.60
1893	99	99	99	19.30	23.20	26.70	28.00	27.90	26.70	99	99	99	99
1894	99	99	99	99	23.90	26.10	26.70	26.70	24.40	18.90	99	99	99
1895	99	99	10.60	17.00	21.00	23.40	26.40	27.00	25.60	99	99	99	99
1896	99	99	99	99	26.40	25.80	27.80	27.70	25.10	17.40	99	99	99
1897	99	99	99	18.40	21.90	27.40	27.70	26.20	23.70	18.80	99	99	18.18
1898	99	99	99	17.40	24.10	27.60	27.30	26.40	24.60	17.30	99	99	18.28
1899	99	99	99	19.10	23.90	26.70	27.00	27.40	23.20	18.60	13.30	7.30	18.58
1900	6.90	7.70	11.90	18.10	21.70	24.80	26.90	28.10	25.20	20.50	13.20	8.30	17.69
1901	8.30	6.90	12.60	14.30	22.00	25.60	27.90	26.10	22.90	17.00	9.60	6.40	16.79
1902	6.70	6.10	13.00	16.60	24.30	26.60	27.50	26.80	23.00	17.90	15.00	8.40	17.49
1903	7.20	10.20	16.00	16.00	21.40	23.90	26.90	27.40	22.80	17.60	11.10	5.90	17.41
1904	5.80	8.90	15.30	15.40	21.40	25.60	26.70	25.70	24.90	18.60	11.90	8.90	17.17
1905	5.40	5.00	15.60	18.00	24.20	26.50	27.30	26.40	25.30	18.30	13.40	7.50	17.86
1906	9.40	8.60	12.00	18.70	21.90	27.10	27.00	27.80	26.30	16.70	13.30	10.50	18.02
1907	13.20	9.60	18.50	15.20	21.90	25.30	28.40	27.50	24.80	17.50	11.60	8.60	18.67
1908	7.30	7.30	18.20	20.10	23.20	26.00	27.30	26.40	22.90	16.10	14.30	11.00	18.14
1909	10.10	11.40	13.60	17.70	21.00	26.40	26.50	26.60	23.50	16.80	14.90	5.60	18.29
1910	7.80	8.00	16.20	16.90	21.30	24.40	25.90	26.20	24.60	19.20	10.90	5.90	17.25
1911	10.20	12.20	14.30	17.90	22.90	27.40	25.90	26.60	26.70	20.80	10.70	10.20	18.46
1912	5.40	7.00	12.20	18.70	22.90	24.40	26.80	26.60	25.30	18.80	11.00	9.90	17.44
1913	12.10	10.10	13.70	17.00	22.20	24.80	27.70	26.50	22.60	16.60	12.40	9.10	17.97
1914	9.20	7.90	11.20	18.20	23.00	28.10	27.20	26.20	22.60	17.60	11.90	7.20	17.68
1915	7.60	9.50	8.80	18.70	24.40	26.30	27.60	27.20	25.30	19.70	14.00	7.90	18.02
1916	12.30	9.20	12.60	17.00	24.00	25.70	25.90	26.80	23.10	18.40	12.80	9.40	17.97
1917	11.20	9.40	13.90	19.00	19.40	25.60	27.00	25.70	22.40	15.30	10.80	3.90	17.42
1918	4.40	12.20	16.80	16.90	23.00	26.10	25.50	26.50	21.30	20.50	11.80	10.50	17.41
1919	7.90	9.20	14.30	17.60	21.80	25.30	26.20	25.90	23.80	23.60	14.50	8.90	18.38
1920	9.00	7.50	11.80	17.10	20.90	25.80	26.40	25.80	24.90	17.50	11.40	8.70	17.25
1921	9.60	10.70	18.10	17.20	21.30	26.90	26.70	26.30	27.40	17.20	14.40	11.10	18.71
1922	8.10	13.00	14.10	19.20	22.20	26.20	26.90	25.70	24.70	19.00	13.80	12.20	18.67
1923	10.80	9.50	14.00	17.70	20.70	24.90	26.30	26.90	24.70	17.80	11.10	12.70	18.05
1924	5.90	7.90	11.30	17.10	20.50	26.60	26.70	27.70	21.70	16.80	12.90	10.00	17.32
1925	8.40	11.90	14.60	20.20	21.40	27.10	28.20	27.30	28.80	18.30	11.30	7.90	18.96
1926	7.70	10.60	9.60	16.60	21.70	25.40	26.30	27.60	25.80	18.90	10.70	10.70	17.40
1927	8.70	14.30	14.60	19.70	23.10	25.60	26.70	25.60	24.90	19.40	15.20	8.90	19.04
1928	7.50	9.00	13.60	15.90	20.70	25.30	27.10	26.80	22.90	19.90	12.10	8.70	17.47
1929	9.90	9.00	15.90	19.40	22.30	24.80	26.30	26.60	23.40	17.30	13.60	7.70	18.10
1930	8.60	11.70	11.40	18.30	23.30	25.00	27.90	25.90	25.40	16.60	12.10	6.60	17.82
1931	7.70	9.90	10.40	16.90	20.70	27.30	28.40	26.10	25.80	19.20	15.60	12.90	17.88
1932	13.30	14.10	11.70	18.40	21.70	26.00	28.60	26.60	23.90	17.80	10.90	11.70	18.82
1933	11.90	9.60	13.80	17.20	24.90	26.20	26.00	26.70	25.80	19.10	12.00	13.10	18.74
1934	9.90	6.70	12.20	17.90	21.60	26.60	28.30	27.20	24.40	18.90	14.00	7.70	18.40
1935	9.40	9.30	16.70	18.20	23.00	25.90	27.10	27.10	23.70	19.10	14.30	4.70	18.46
1936	6.90	7.80	15.50	17.00	23.40	26.30	28.00	27.30	25.40	20.00	12.10	10.50	17.87
1937	14.90	9.40	12.40	17.00	22.80	27.10	26.90	26.80	22.90	17.50	10.60	8.40	18.23
1938	8.70	12.90	16.90	17.60	22.90	25.10	26.40	27.90	24.20	18.40	13.90	8.70	18.61
1939	10.10	12.30	15.30	17.30	21.60	27.00	27.60	26.00	25.30	19.10	11.30	9.30	18.47
1940	1.80	8.10	13.00	17.30	21.30	26.00	26.20	26.70	22.90	18.90	12.60	10.60	17.01
1941	9.10	6.60	10.00	18.90	23.00	26.20	27.30	27.80	25.50	21.90	12.80	10.30	18.31
1942	7.80	6.80	12.80	18.30	22.10	26.20	27.90	26.30	24.00	18.70	13.90	9.20	17.92
1943	9.80	9.90	12.20	17.60	22.90	27.40	27.40	27.60	22.50	16.90	11.40	8.00	17.90
1944	8.60	12.20	13.90	16.90	23.20	27.50	26.30	26.10	24.60	17.90	11.90	7.30	18.09
1945	8.30	11.80	18.30	19.20	20.90	26.70	26.70	26.50	25.70	17.30	13.40	5.60	18.51
1946	9.60	10.90	16.60	18.80	21.80	25.30	26.40	25.80	22.80	17.30	16.10	10.70	18.08
1947	10.30	6.40	9.80	19.50	21.90	25.40	25.40	26.60	24.70	20.30	11.00	8.80	17.67
1948	5.60	10.70	15.00	19.80	22.80	26.80	27.20	26.10	23.10	16.20	14.70	10.80	18.07
