1895	99	99	99	99	99	99	99	99	27.6	25.6	24.1	18.3	99
1896	17.1	18.1	20.5	23.2	25.8	27.4	27.9	27.7	27.3	25.2	24.7	19.4	23.7
1897	18.2	20.5	23	23	24.3	27.3	27.2	28.4	26.2	23.11	23.1	20.4	23.7
1898	18.31	18.3	21.9	22.8	23.7	26.8	27.4	27.3	27.4	24.4	23.7	18.8	23.4
1899	20.6	19.8	22.2	22	25.4	26.9	27.2	27.9	26.8	25.3	22.4	19.3	23.8
1900	17.4	18.4	21.3	23	99	99	99	99	99	99	99	20.9	99
1901	16.61	18	20.3	20.8	23.3	26.5	27.3	27	27	25.4	19.2	18.7	22.5
1902	17.2	16.7	21	23.2	26.2	27.5	27.9	28.3	27.6	26.6	23.4	20.1	23.8
1903	20.2	22.2	23.6	22.3	24.3	26.4	27.6	28.5	26.8	24.4	21.5	18.1	23.8
1904	19.4	20.8	23.7	22.7	25	26	26.9	26.9	27	25.8	20.8	19.2	23.7
1905	17.4	21.3	22.7	23.4	26.6	26.5	27.2	27.8	27.5	25.7	23.1	20	24.1
1906	19.3	19.4	21.2	22.9	25	26.6	27.2	27	27	24.6	21.9	18.8	23.4
1907	20.8	18.5	22.1	22.6	26	26	27.4	27.8	27.5	24.7	22.8	19.6	23.8
1908	18.7	17.8	23.3	25.7	25.6	25.9	27.7	27.5	27.4	24.2	22.3	21.1	23.9
1909	20.5	20.2	22.6	24.4	25.7	27.2	27.3	27.8	27	24.8	22.3	18.5	24
1910	19.2	19.7	20.9	22.2	25.2	26.3	27.2	27.6	27.1	24.7	19.9	16.5	23
1911	20.6	20.5	22.1	23.7	24.1	26.9	27.2	27.6	27.5	26.6	23.8	21.2	24.3
1912	19.6	16.4	23.1	25	25.6	26.5	27.4	28.1	27.7	26	21.4	21.7	24
1913	22.4	21.8	24.5	22.5	24.5	26.3	27.6	27.9	27	24.1	22	19.7	24.2
1914	18	19.9	19	24.2	25.4	27.6	27.5	27.9	26.2	24.5	21.5	20.6	23.5
1915	19.4	18.9	17.6	21.3	25.7	26.6	27.9	28.4	27.4	26.2	23	18.5	23.4
1916	22.2	18.9	19.2	21.7	24.9	26.6	27.3	27.3	26.6	25.2	22.3	20.4	23.6
1917	21	18.4	22.8	22.7	24.3	26.5	27.4	27.7	26.4	25.3	19.5	17.4	23.3
1918	17.1	21.5	22.8	23.6	24.7	26.6	27.1	27.8	26.6	26.2	22.4	19.7	23.8
1919	18.4	19.4	22.5	23.1	24.8	26.4	27.3	28.4	27.1	26.8	23.1	20.2	24
1920	20.3	18.1	20.2	24.4	24.7	26.5	27.5	27	27.1	24.1	22.4	19.8	23.5
1921	19.9	20.6	23.6	23.8	23.8	26.8	27.5	27.6	27.4	25.2	23.2	20.7	24.2
1922	19.8	21.5	23.1	24.8	25.2	26.7	27.2	27.6	26.9	25.7	22.9	21.9	24.4
1923	20.4	21.2	23.6	24.3	24.5	26.9	27.3	27.9	26.9	24.4	20.3	21.2	24.1
1924	20.8	18	19.7	24.2	25.5	27.6	28	28.6	27.3	25	22.1	22.1	24.1
1925	22.8	20.7	21.5	22.8	24.5	27	28.3	28.1	28.1	26.8	22.5	20	24.4
1926	19.8	19.6	20.6	24.3	25	27.5	27.8	28.3	28.4	26.4	22.4	22.1	24.4
1927	18.8	22.7	21.6	24.1	25.9	28.2	28	28.5	26.9	25.1	22.9	19.5	24.4
1928	17.8	21	22.1	23.6	23.5	26.7	27.7	27.9	27.1	25.8	22.2	19.4	23.7
1929	21.3	22.2	23.1	24.8	25.8	26.6	26.9	28	27.4	24.1	24.5	20.1	24.6
1930	21.9	21.6	21	23.8	26	26.5	28.3	28.3	28.1	25	21.5	17.8	24.2
1931	17.7	18.8	18.8	22.3	25.1	27.2	28.4	28.6	27.5	25.8	23.1	23.9	23.9
1932	22	23	20.8	23.1	24.5	27.7	29	28.1	27.9	26.2	21	22.4	24.6
1933	21.2	22.8	22	24.7	26.7	27.2	27.7	28.4	28.1	25.6	21.6	21.4	24.8
1934	20.8	19.9	21.9	23.8	25.5	27.2	28.1	28.1	27.4	26.6	22.7	20.1	24.3
1935	19.3	19.4	23.1	24.5	26.9	27.2	27.8	28.6	27.3	25.7	22.3	16.5	24.1
1936	20.4	20.3	21.7	24.1	25.1	26.4	28.1	28.1	27.9	26.9	22.3	21.8	24.4
1937	24.1	21	21.7	23.9	25.3	27.6	27.9	28.1	27.3	25.1	21.8	19.2	24.4
1938	19.6	21.4	23.9	24	25.8	26.7	27.4	28.7	27.6	24.4	23.6	20	24.4
1939	20.4	23.1	23.7	24.7	25.3	27.4	28	28	27.8	26.5	21.7	19.7	24.7
1940	16.3	18.2	21.1	22.8	24.6	27.6	28.8	28.5	26.9	24.5	22.8	22.6	23.7
1941	19.3	18.4	20.1	24.1	24.7	27.9	28.1	29.5	27.9	27.1	23.8	22.7	24.5
1942	19.2	17.5	21.7	23.2	25.8	27.6	29.4	28.8	28.2	25.7	23.3	21.5	24.3
1943	21.5	18.3	21.7	22.9	25.7	27.2	27.5	28	27.5	24.5	22	19.4	23.9
1944	18.7	21.9	23.1	24.8	24.8	28	28.2	28.5	28	24.4	21.7	18.3	24.2
1945	19.1	21	23.4	25.3	25.2	27.4	27.5	27.9	27.1	25.3	21.5	19.6	24.2
1946	20.6	20.9	22.3	23.8	26.3	26.9	27.5	28.3	27.3	25.5	24.4	22.1	24.7
1947	23	17.1	20	25.6	26	27.2	27.2	27.9	27.3	25.7	25	21.4	24.5
1948	19.7	22	25.1	25.2	26.3	28.2	28.9	28.7	28.1	25.6	25.4	22.7	25.5
1949	21.7	23.4	22.1	25.2	26.2	27.6	28.5	28.5	28.3	26.6	20.9	22.1	25.1
1950	23.2	21.4	22.5	22.2	26.6	28.4	28	28.3	27.9	26.6	21.1	18.4	24.6
1951	18.8	18.7	21.9	24	26.3	28	28.3	29.4	29.1	26.1	22.2	22.5	24.6
1952	20.7	20	23.6	22.8	26.1	28.3	28.6	28.5	28.3	25.7	22.9	19.2	24.6
1953	19.8	21.8	23.7	24.3	26.9	27.4	28.1	28.6	27.8	24.4	22.4	20.8	24.7
1954	20.6	19.9	20.8	24.8	26.2	27.3	28.3	29.4	28	25.1	21.6	17.9	24.2
1955	18.3	19.8	21.9	24.2	25.6	26.8	27.2	28.4	27.8	25.1	22.6	20.8	24
1956	17.1	21.7	21.3	23.3	26.3	27.1	28.2	28.8	27.1	25.7	21	20.8	24
1957	21.2	22.6	21.4	24.6	25.8	27.3	27.6	27.6	27.4	24.7	23.9	18.7	24.4
