1948	99	99	99	-14.0	-5.9	1.6	5.8	4.5	-1.3	-9.4	-20.6	-31.2	-11.68
1949	-23.8	-28.5	-19.1	-22.2	-8.1	0.2	3.8	6.1	2.4	-4.8	-13.5	-24.8	-11.56
1950	-20.7	-35.4	-21.8	-14.7	-4.0	3.0	5.1	5.3	2.1	-6.7	-10.9	-22.9	-10.29
1951	-31.5	-29.0	-27.9	-15.0	-5.4	2.5	6.1	7.3	2.0	-7.4	-11.1	-21.4	-11.02
1952	-25.3	-31.4	-26.1	-19.6	-7.6	1.4	5.6	4.0	-1.1	-6.4	-9.4	-22.3	-11.44
1953	-27.9	-27.0	-25.5	-14.4	-4.6	3.8	5.7	4.2	0.6	-7.3	-17.3	-25.8	-11.00
1954	-26.0	-27.2	-20.5	-17.2	-6.5	1.3	5.0	7.0	2.0	-5.5	-14.0	-25.2	-10.62
1955	-23.6	-31.3	-26.7	-14.3	-5.8	2.4	5.3	99	99	99	99	99	-11.65
1956	99	-31.1	-21.5	-15.4	-3.0	1.9	6.9	3.3	1.2	-8.9	-22.4	-23.6	-11.05
1957	-18.9	-29.9	-25.5	-13.1	-5.0	2.0	6.0	9.0	0.1	-5.5	-19.1	-29.3	-10.29
1958	-26.5	-30.9	-24.1	-15.3	-4.6	3.6	8.7	8.6	3.9	-7.9	-14.4	-19.8	-10.68
1959	-26.1	-19.7	-30.5	-18.5	-5.0	1.2	5.1	3.2	-0.1	-8.4	-21.0	-27.9	-11.63
1960	-31.5	-21.3	-22.7	-18.6	-2.9	2.5	4.3	4.2	0.0	-7.0	-20.2	-17.8	-11.76
1961	-22.5	-30.9	-28.1	-21.9	-3.7	3.3	6.2	4.8	2.0	-9.6	-19.1	-26.9	-11.44
1962	-18.5	-19.0	-23.9	-16.6	-6.6	3.4	5.8	6.7	1.2	-4.9	-12.6	-18.8	-9.32
1963	-22.2	-23.8	-25.3	-12.7	-1.3	2.6	5.9	5.9	1.3	-8.1	-20.6	-16.5	-9.76
1964	-26.3	-29.8	-28.7	-21.7	-4.6	1.9	5.2	4.3	1.2	-7.8	-15.8	-29.1	-11.55
1965	-28.7	-34.0	-20.3	-13.7	-5.2	1.0	3.9	4.5	0.9	-11.1	-12.0	-23.5	-11.98
1966	-26.2	-29.8	-28.6	-20.0	-5.5	4.0	6.7	4.1	2.6	-5.9	-12.1	-22.0	-11.18
1967	-21.9	-27.6	-22.1	-14.0	-3.1	3.6	6.4	4.4	-0.1	-10.1	-17.0	-20.9	-10.29
1968	-21.3	-30.9	-21.5	-18.3	-3.1	2.8	7.7	6.6	1.9	-6.4	-17.8	-23.3	-10.10
1969	-25.1	-29.8	-23.2	-12.0	-2.9	2.4	5.5	2.6	0.9	-4.1	-19.5	-19.2	-10.71
1970	-24.7	-25.5	-26.7	-16.3	-4.9	2.6	5.6	6.5	-1.0	-14.4	-16.4	-24.1	-11.20
1971	-28.5	-32.7	-26.5	-19.4	-4.6	4.6	8.0	3.9	1.1	-9.5	-16.9	-24.1	-12.05
1972	-26.4	-28.3	-28.1	-19.8	-6.8	1.7	4.6	5.7	-0.4	-5.8	-16.8	-19.8	-12.04
1973	-24.0	-26.3	-31.0	-18.2	-4.8	1.8	5.5	4.9	2.3	-8.4	-15.8	-20.6	-11.15
1974	-23.2	-31.3	-26.5	-19.3	-5.4	2.2	6.0	6.1	2.0	-12.0	-21.4	-31.0	-11.95
1975	-30.3	-25.2	-19.2	-16.7	-3.0	4.6	6.6	5.4	-0.4	-9.5	-21.3	-26.5	-11.67
1976	-26.3	-27.8	-25.0	-13.4	-3.8	4.0	6.4	7.2	3.8	-8.1	-12.1	-27.2	-10.13
1977	-20.4	-24.3	-29.3	-17.1	-2.9	4.4	6.1	8.2	3.0	-4.0	-18.9	-20.8	-10.20
1978	-18.3	-24.3	-23.2	-16.2	-7.2	1.5	5.7	3.5	3.1	-12.0	-12.7	-21.3	-10.07
1979	-16.7	-28.2	-28.0	-15.8	-3.1	2.1	6.9	7.1	2.3	-4.8	-10.3	-24.7	-9.15
1980	-25.5	-22.2	-24.3	-18.4	-7.2	3.4	3.8	5.4	-1.9	-6.1	-15.1	-25.5	-11.07
1981	-14.2	-25.8	-21.2	-15.6	-2.3	2.6	6.2	4.1	-0.4	-6.2	-16.1	-20.9	-9.53
1982	-24.8	-21.7	-24.7	-15.9	-4.4	3.8	7.6	4.9	1.2	-12.4	-23.2	-23.3	-10.88
1983	-28.7	-23.3	-25.9	-15.9	-8.6	3.0	3.8	5.2	-1.0	-12.7	-17.1	-18.0	-12.04
1984	-25.2	-35.0	-26.1	-19.9	-5.5	2.5	5.2	4.0	0.8	-7.5	-24.0	-27.3	-12.39
1985	-21.1	-28.6	-22.9	-21.8	-2.4	3.9	6.2	5.3	1.2	-10.2	-14.7	-18.1	-11.03
1986	-25.6	-21.8	-27.3	-19.2	-6.1	3.3	5.6	5.3	4.0	-8.1	-19.5	-21.5	-10.62
1987	-22.9	-28.7	-25.4	-21.5	-4.8	2.7	8.0	7.8	1.9	-3.5	-17.7	-21.1	-10.47
1988	-20.8	-23.9	-21.8	-14.8	-4.5	2.9	6.4	5.2	0.4	-10.8	-26.2	-20.2	-10.75
1989	-16.6	99	99	99	99	99	99	7.2	1.5	-4.8	-23.4	-20.2	99
1990	-31.2	-29.7	-19.7	-8.2	-0.8	4.2	9.0	5.8	99	-3.2	99	99	-9.06
1991	99	99	99	99	99	99	99	99	99	99	99	99	99
1992	99	99	99	99	99	99	99	99	99	99	99	99	99
1993	99	99	99	99	99	99	99	99	99	99	99	99	99
1994	99	99	99	99	99	99	99	99	99	99	99	99	99
1995	99	99	99	99	99	99	99	99	99	99	99	99	99
1996	99	99	99	99	99	99	99	99	99	99	99	99	99
1997	99	99	99	99	99	99	99	99	99	99	99	99	99
1998	99	99	99	99	99	99	99	99	99	99	99	99	99
1999	99	99	99	99	99	99	99	99	99	99	99	99	99
2000	99	99	99	99	99	3.9	7.9	6.7	3.2	-3.7	99	99	99
2001	-21.2	-20.6	-22.1	-14.5	-12.0	99	99	99	99	99	99	99	99
2002	99	99	99	99	99	99	99	99	99	99	99	99	99
2003	99	99	99	99	99	99	99	99	2.2	-1.6	-15.2	-17.8	99
2004	-24.6	-30.1	-27.0	-16.1	-3.7	4.2	8.1	7.5	2.7	-5.5	-12.7	-20.1	-9.58
2005	-18.7	-23.2	-20.4	-14.3	-2.3	1.7	4.9	7.0	3.0	-5.4	-21.3	-17.5	-9.09
2006	-23.9	-19.1	-24.5	-17.8	-0.9	3.3	5.5	4.7	2.7	-3.1	-16.5	-17.0	-8.92
2007	-25.6	-23.3	-27.3	-12.2	-4.9	2.2	6.9	5.9	2.3	-6.4	-8.6	-17.0	-9.00
2008	-27.1	-24.9	-27.3	-11.4	-2.5	2.7	7.1	4.6	1.0	-8.1	-14.3	-16.3	-9.77
2009	-24.4	-24.8	-28.3	-15.8	-4.1	1.0	5.3	5.8	99	99	99	99	-10.26
2010	99	99	99	99	99	99	99	99	99	99	99	99	99
2011	99	-21.7	-21.8	-17.5	-3.9	0.3	6.2	5.9	2.6	-2.5	-15.8	-24.8	-9.78
2012	-28.8	-21.8	-31.5	-14.9	-3.8	3.1	8.8	8.7	4.0	99	-13.7
