1891	99	99	99	99	99	99	99	99	99	99	99	-1.80	99
1892	-1.10	99	5.30	8.40	10.40	99	99	99	99	99	99	-2.10	99
1893	0.70	1.80	2.70	99	99	99	99	18.20	14.90	9.10	5.20	3.30	99
1894	-4.20	-3.60	2.60	8.60	13.20	14.40	20.00	18.60	14.70	10.80	5.90	-0.30	8.69
1895	-3.60	-2.10	3.50	9.60	12.70	99	18.70	19.20	15.00	9.00	0.50	-2.80	8.17
1896	-0.50	0.20	3.30	5.50	11.60	17.30	18.90	19.00	99	99	99	99	8.31
1897	99	-0.30	1.60	7.40	99	99	99	99	17.30	9.40	6.90	-2.70	99
1898	-3.40	2.30	2.30	99	10.70	17.90	21.60	99	99	8.40	1.60	-4.30	8.26
1899	-3.40	-1.80	1.90	6.70	7.80	14.80	18.20	16.10	15.60	6.70	3.70	0.20	6.83
1900	1.30	0.80	5.00	3.20	11.20	16.20	18.70	16.20	11.60	8.10	3.20	0.60	7.97
1901	-1.00	-0.20	1.50	5.80	10.40	14.60	20.80	19.10	13.70	9.10	4.40	0.40	8.23
1902	-2.30	0.20	-0.60	7.50	9.80	16.80	17.20	17.30	14.10	8.20	0.60	-2.30	7.43
1903	-0.90	-5.60	2.10	5.00	9.30	14.30	19.00	19.00	12.70	8.30	4.70	-1.20	7.13
1904	-2.60	3.30	3.90	6.80	10.90	14.50	17.30	16.80	13.00	7.30	3.40	-0.80	7.78
1905	-1.70	-1.10	3.10	5.80	7.70	14.30	17.80	18.10	13.70	7.40	1.30	-5.40	7.13
1906	-3.70	2.10	2.70	5.30	9.70	15.10	18.30	15.90	12.70	7.90	1.00	0.50	6.80
1907	-3.00	3.30	3.10	7.20	8.10	12.30	17.80	16.40	13.30	8.10	1.90	0.20	7.42
1908	-0.70	-2.10	3.40	6.00	7.40	13.10	18.40	17.00	13.00	5.10	1.30	-2.70	6.84
1909	0.60	-2.60	0.20	5.80	8.40	14.90	18.10	17.10	13.10	8.20	1.70	-5.50	6.90
1910	-3.00	-1.70	5.10	7.10	11.90	15.50	18.60	17.70	15.00	8.40	4.40	0.70	7.79
1911	0.80	-2.30	4.80	6.20	9.70	14.60	17.00	16.70	14.30	7.40	1.20	-5.60	7.59
1912	-2.10	0.30	1.20	3.30	9.30	14.70	16.10	16.20	11.20	6.20	2.70	-4.00	6.12
1913	-6.00	-3.00	-1.10	5.80	9.80	13.50	17.10	17.40	12.70	7.00	3.00	-3.30	6.02
1914	-0.20	-1.20	4.20	6.40	10.10	14.70	16.90	17.30	14.40	7.60	3.90	-4.70	7.57
1915	-5.90	-3.50	0.10	5.80	7.30	13.80	17.60	17.30	12.40	8.20	2.40	-2.60	5.90
1916	-4.10	-0.10	4.60	6.80	9.70	14.90	17.90	15.90	13.00	6.60	1.30	-3.50	6.99
1917	-5.80	-3.30	-1.70	3.40	6.90	15.00	19.20	17.00	14.30	9.00	3.70	1.60	6.18
1918	-3.70	0.30	3.40	5.90	8.20	18.20	17.10	16.20	13.70	8.80	-0.40	-3.80	7.44
1919	-5.40	-6.30	-0.20	6.90	11.20	15.40	18.00	17.70	13.70	5.60	2.30	-1.30	6.26
1920	-0.90	1.70	1.20	3.80	10.10	14.00	18.40	16.70	13.00	6.00	2.70	-2.50	7.12
1921	-1.80	1.60	4.70	4.70	8.40	14.90	18.30	17.20	14.30	10.20	4.60	1.60	7.88
1922	-5.90	-2.70	0.40	3.70	10.30	16.10	19.20	18.10	15.20	7.90	0.60	0.60	7.04
1923	0.70	-3.30	0.70	5.30	10.90	12.60	18.80	16.60	11.90	5.70	3.10	-1.60	6.97
1924	-4.10	2.70	-0.80	5.10	11.20	16.70	18.30	17.90	13.80	7.10	3.20	-3.90	7.46
1925	-4.80	1.90	3.80	6.70	12.10	14.70	19.10	16.50	12.80	7.80	1.80	0.40	7.38
1926	-2.60	1.70	3.20	6.70	10.00	16.00	17.80	17.60	14.60	10.00	4.50	-4.00	8.32
1927	0.80	1.90	1.90	6.40	10.60	14.60	19.10	17.00	13.40	8.60	5.30	-3.90	7.97
1928	-2.20	-0.90	4.40	5.90	11.30	15.20	18.90	17.70	15.40	8.90	2.10	-3.30	7.73
1929	-2.80	-4.20	1.90	4.90	10.80	15.60	19.00	17.70	14.90	8.70	2.70	2.00	7.16
1930	-4.10	1.70	1.90	8.60	7.40	16.20	18.10	17.30	13.20	7.20	1.20	-2.10	7.56
1931	-1.90	1.00	3.70	7.80	11.10	15.40	20.30	17.90	14.70	9.20	0.20	-5.10	8.11
1932	-6.80	-1.00	2.70	6.20	9.70	14.80	18.90	18.20	14.40	8.20	4.70	-5.70	7.07
