1887	99	99	99	99	99	99	99	99	99	99	99	-1.70	99
1888	-9.60	-5.30	99	99	99	99	99	18.90	13.90	8.30	3.90	99	99
1889	-2.40	-8.10	2.30	6.90	12.90	15.80	20.20	19.60	15.70	5.70	2.40	2.20	7.33
1890	-1.30	-1.70	-3.80	6.70	11.10	21.40	21.50	18.40	14.40	9.70	3.60	-3.50	8.52
1891	99	-2.90	99	99	99	99	99	99	99	99	99	99	99
1892	-5.50	-1.60	0.70	99	99	19.40	21.00	20.40	16.50	10.40	99	99	8.81
1893	99	99	99	6.70	12.40	99	99	99	16.20	10.40	1.50	-3.50	99
1894	-1.70	-4.90	4.30	9.40	13.90	21.20	22.50	20.00	17.50	9.90	1.50	-0.50	9.18
1895	-7.80	-8.90	-1.90	10.60	15.60	21.70	21.60	21.40	18.90	5.60	1.20	-2.40	8.12
1896	-4.60	-4.60	-2.50	10.80	17.70	20.40	21.40	21.20	14.40	7.30	2.90	-1.50	8.50
1897	-5.40	-4.00	-1.10	6.00	12.30	17.30	23.90	19.10	17.90	11.40	1.60	-3.50	8.12
1898	-3.20	-4.80	1.30	6.00	13.90	20.10	22.40	20.80	17.90	8.80	0.70	-4.60	8.37
1899	-6.70	-10.30	-3.60	10.20	15.10	20.80	21.70	22.20	15.10	12.50	5.60	-2.10	8.17
1900	-3.00	-7.00	-3.70	9.10	15.80	19.20	21.50	23.80	18.10	14.30	2.40	-2.10	9.03
1901	-4.80	-8.70	-0.60	8.60	13.80	20.80	24.80	21.00	16.50	10.80	2.10	-5.00	8.52
1902	-5.10	-6.00	3.10	7.30	14.10	16.80	21.50	18.60	14.10	9.90	5.30	-3.80	7.88
1903	-4.90	-4.90	3.80	7.20	14.50	17.10	20.90	17.90	16.10	10.00	1.20	-6.00	7.92
1904	-9.00	-10.50	-0.70	4.10	13.90	18.30	20.30	18.00	16.00	9.10	4.00	-4.90	6.46
1905	-7.60	-8.70	1.20	6.30	12.60	18.80	20.70	20.30	17.30	9.30	1.90	-1.70	7.27
1906	-1.00	-5.40	-4.60	8.30	13.30	18.40	20.60	22.20	18.90	9.30	3.20	-2.90	8.46
1907	-5.40	-6.20	2.80	2.30	9.60	18.20	20.50	19.30	15.30	7.40	2.30	-2.10	6.93
