1819	99	99	99	99	99	99	99	99	99	6.73	0.63	-6.73	99
1820	-17.33	-5.93	-3.13	11.53	15.93	21.63	20.53	20.23	16.73	8.53	-0.73	-11.83	6.3
1821	-13.73	-9.73	-1.73	4.83	13.93	23.53	22.43	23.93	15.43	9.33	-0.73	-11.93	6.3
1822	-11.33	-6.73	3.03	6.63	16.33	21.23	24.23	22.73	15.93	5.93	-0.83	-15.93	6.8
1823	-10.43	-14.43	-1.23	9.63	13.83	22.83	24.33	22.23	13.33	8.43	-0.13	-10.23	6.5
1824	-8.23	-9.93	-4.53	5.43	13.53	18.93	22.83	21.43	16.13	5.53	-1.13	-5.43	6.2
1825	-9.63	-3.23	2.43	12.93	16.13	21.53	24.23	22.83	17.23	7.83	1.13	-9.83	8.6
1826	-10.53	-8.83	-1.33	3.23	19.33	22.23	23.23	21.23	12.93	9.53	1.83	-7.13	7.1
1827	-8.23	-3.93	-0.23	7.13	17.23	22.23	23.43	21.33	16.13	9.63	0.03	-10.63	7.8
1828	-12.03	-8.43	0.13	7.23	15.73	22.13	24.73	23.63	14.93	10.13	1.83	-3.93	8
1829	-8.93	-13.63	-1.23	8.93	20.13	23.13	23.13	21.83	14.33	10.33	-2.73	-3.83	7.6
1830	-9.93	-4.73	1.13	11.03	15.43	21.33	27.63	22.93	14.83	12.63	6.03	-9.13	9.1
1831	-12.93	-10.03	0.23	7.33	16.23	21.23	23.23	21.93	12.73	9.13	-0.43	-15.93	6.1
1832	-8.23	-14.23	3.33	12.23	13.33	19.43	23.23	19.83	15.83	10.43	0.83	-3.43	7.7
1833	-6.03	-6.23	1.23	11.03	16.23	20.13	24.03	21.63	17.03	5.23	2.83	-0.33	8.9
1834	-14.73	-0.43	0.23	10.93	16.63	19.63	25.43	22.93	13.73	7.73	4.43	-5.73	8.4
1835	-4.73	-12.63	0.43	6.73	17.03	20.23	21.43	20.03	12.63	7.63	-4.23	-8.23	6.4
1836	-10.93	-8.33	-6.63	6.53	17.93	19.73	22.33	18.93	13.83	5.53	1.33	-7.23	6.1
1837	-6.93	-3.83	-4.23	5.23	12.33	18.13	21.83	19.93	14.73	8.13	3.23	-7.93	6.7
1838	-12.43	-15.33	3.03	5.43	11.73	21.33	24.23	22.63	16.23	5.93	-6.43	-11.43	5.4
1839	-5.33	-4.03	-1.33	14.13	14.03	19.53	23.33	21.73	13.53	12.43	-1.13	-5.63	8.4
1840	-10.93	-5.73	1.63	8.63	17.73	20.93	21.43	18.83	13.83	4.93	-1.43	-4.43	7.1
1841	-10.13	-6.43	0.73	3.43	15.43	21.03	22.43	20.23	12.43	7.13	-0.93	-6.83	6.5
1842	-7.93	-6.93	4.03	9.93	11.13	13.33	20.23	19.83	14.63	9.63	-4.13	-7.83	6.3
1843	-6.33	-16.73	-15.23	6.43	11.23	17.23	21.13	19.23	14.43	8.73	-3.03	-4.93	4.3
1844	-12.63	-5.43	0.53	10.83	12.83	17.03	21.03	18.73	13.13	5.23	-2.23	-8.33	5.9
1845	-6.93	-3.63	1.43	8.73	16.03	19.83	23.43	20.83	15.43	7.63	-1.43	-9.93	7.6
1846	-2.23	-6.93	3.63	8.03	17.63	19.33	23.43	23.33	17.13	6.13	4.33	-5.83	9
1847	-15.43	-6.83	-4.53	7.93	11.43	18.43	22.23	19.33	14.43	8.23	-0.93	-8.73	5.5
1848	-8.43	-6.93	-2.13	7.13	15.63	19.73	19.43	19.63	12.23	10.13	-3.53	-13.03	5.8
1849	-14.83	-10.63	-0.93	4.33	12.73	20.13	22.03	17.73	16.43	8.43	5.33	-12.93	5.7
1850	-10.13	-7.93	-4.43	1.93	13.23	21.43	24.33	23.33	16.23	9.63	0.93	-10.93	6.5
1851	-9.43	-5.53	4.13	10.13	14.43	19.93	24.63	20.23	20.63	11.13	-0.93	-11.63	8.1
1852	-10.73	-4.93	-2.93	6.23	14.73	21.23	23.23	22.03	12.33	11.73	-3.53	-11.33	6.5
1853	-10.03	-14.13	-5.03	7.23	12.83	19.93	21.43	21.83	15.63	7.63	-1.33	-7.73	5.7
1854	-17.13	-9.23	-0.73	9.23	14.33	21.13	23.93	21.73	16.53	11.23	0.23	-6.33	7.1
1855	-8.33	-10.83	-3.73	9.93	16.33	19.03	23.13	19.13	16.23	8.03	0.93	-12.53	6.4
1856	-14.43	-11.33	-6.73	9.63	15.83	22.93	24.53	19.93	14.13	10.83	-0.63	-12.93	6
1857	-19.23	-8.73	-4.53	0.33	12.93	18.43	24.13	21.03	16.63	9.23	-3.23	-3.73	5.3
