1886	1.90	9.20	12.30	17.00	25.70	26.70	29.50	28.40	24.00	18.70	11.40	6.90	17.52
1887	6.80	9.70	15.50	19.10	23.20	26.50	29.40	27.90	24.90	17.00	11.70	4.80	18.22
1888	4.10	9.20	10.30	19.10	21.50	26.10	28.20	27.70	23.60	18.40	9.50	9.60	16.88
1889	6.40	7.80	12.60	19.30	22.10	24.00	26.90	27.20	21.10	18.60	8.80	15.40	17.03
1890	10.00	10.90	13.70	16.90	22.40	25.90	28.40	27.20	21.80	18.40	12.50	10.00	18.63
1891	5.70	9.00	9.90	17.40	20.60	26.20	28.10	26.80	24.40	18.40	12.40	9.10	17.41
1892	4.90	10.50	10.60	19.40	22.80	26.70	28.20	26.00	23.60	18.50	12.90	6.10	17.77
1893	7.60	7.00	13.30	21.20	22.70	27.20	30.30	27.20	26.40	19.60	10.50	10.60	18.26
1894	7.40	5.00	14.40	20.50	23.50	25.50	27.90	24.70	24.40	20.60	13.20	8.70	18.14
1895	5.40	0.70	13.20	18.90	21.30	25.20	26.50	27.40	25.00	16.00	10.20	7.40	16.54
1896	7.50	10.20	12.60	20.50	26.20	28.60	28.40	28.90	23.90	16.90	11.70	9.70	18.57
1897	4.50	11.10	14.30	17.50	21.50	26.00	29.00	27.20	23.90	19.60	12.90	6.00	18.10
1898	8.30	10.70	13.60	18.30	23.10	25.60	27.50	27.40	24.20	18.80	10.70	3.70	17.85
1899	5.90	2.70	14.50	17.40	23.80	25.00	27.60	30.70	24.70	20.60	13.70	7.00	17.53
1900	8.60	8.10	13.40	17.20	21.10	27.50	27.10	27.10	25.20	19.90	13.40	8.80	17.97
1901	9.60	6.20	13.30	17.10	21.70	28.00	29.40	29.40	24.80	20.90	13.70	7.40	18.58
1902	6.60	7.50	13.90	20.30	23.60	27.80	26.50	29.60	22.80	19.40	14.50	7.20	18.33
1903	7.50	4.70	11.40	18.00	20.40	22.30	28.00	28.10	22.70	17.60	12.20	9.00	16.68
1904	6.50	11.30	17.30	18.00	22.10	25.40	27.70	27.10	23.90	19.40	12.70	7.80	18.37
1905	3.70	1.10	15.20	16.40	22.60	26.30	27.00	28.90	25.50	17.10	13.40	5.00	17.08
1906	8.60	8.60	10.20	18.50	22.30	26.00	26.00	25.70	23.60	15.50	11.20	10.40	16.77
1907	11.70	11.10	18.70	16.70	18.90	27.60	27.20	29.70	26.50	18.60	9.90	9.10	18.92
1908	8.70	9.90	16.70	17.20	22.60	27.40	26.10	27.20	23.60	18.00	12.30	9.70	18.23
1909	9.50	11.60	14.20	17.90	22.10	26.60	29.50	28.40	24.20	19.10	16.00	3.70	19.07
1910	8.80	7.00	17.60	19.00	22.10	28.00	30.40	30.00	26.80	18.60	13.40	8.00	18.78
1911	10.90	9.90	16.10	17.30	22.90	29.70	28.40	28.60	27.40	18.30	10.10	6.10	18.97
1912	4.70	6.80	9.50	18.20	23.40	25.20	29.80	29.00	24.10	19.40	12.20	6.40	17.37
1913	6.90	5.60	11.20	18.20	23.40	25.30	29.20	29.10	22.70	16.60	14.90	6.40	17.46
1914	11.40	6.70	13.00	17.40	20.90	26.50	29.00	25.60	24.10	17.80	13.00	3.70	17.65
1915	6.70	11.00	7.20	18.00	21.50	27.20	27.70	25.50	24.50	18.70	14.10	9.50	17.15
1916	7.40	10.10	17.00	16.60	22.50	27.40	28.40	27.70	24.40	18.90	11.20	8.00	18.43
1917	7.80	9.90	13.80	17.90	19.90	26.90	29.50	28.80	24.60	17.60	14.10	4.50	18.23
1918	2.50	10.80	16.30	18.00	23.90	29.00	30.60	30.00	22.40	19.60	10.30	7.70	18.16
1919	5.30	8.50	12.20	17.60	20.60	23.80	26.60	27.70	24.10	18.80	10.10	6.10	16.92
1920	5.20	9.40	13.30	17.10	22.30	25.30	28.70	24.80	24.80	19.50	9.60	8.10	17.18
1921	10.00	9.80	16.20	17.30	23.20	25.50	28.40	29.60	27.30	20.10	14.00	9.70	19.13
1922	5.10	10.20	13.20	18.40	22.60	25.60	29.00	29.40	25.00	18.00	12.80	9.60	18.25
1923	11.90	7.00	10.60	17.60	22.60	26.40	28.80	28.40	25.10	16.00	11.10	7.90	17.93
1924	4.50	7.50	10.10	17.50	20.30	28.60	27.80	29.50	22.50	19.30	13.80	5.80	17.44
1925	5.50	12.60	17.00	21.60	22.00	27.60	29.50	27.30	24.90	15.90	11.80	6.30	18.46
1926	5.20	12.40	11.20	15.40	22.30	26.40	26.90	27.90	25.50	20.60	11.60	7.60	17.64
1927	7.90	11.20	13.80	20.30	26.00	26.90	28.40	29.30	24.60	19.60	16.30	5.50	19.33
1928	7.80	9.40	15.00	17.40	22.50	27.50	28.90	27.10	23.80	20.90	11.00	7.70	18.07
1929	7.00	3.90	14.30	20.30	21.40	28.10	28.40	30.20	24.30	19.20	8.40	9.40	17.77
1930	0.50	14.10	12.30	22.80	22.70	26.50	29.60	29.60	26.40	17.80	11.90	6.00	18.63
1931	8.00	10.80	9.90	16.00	20.30	27.90	28.70	28.00	28.60	21.60	14.30	8.00	18.34
1932	7.40	13.30	11.10	20.10	21.80	26.50	28.40	27.60	21.90	17.00	10.70	5.30	17.82
1933	11.10	7.20	15.30	18.80	23.60	27.30	29.50	29.10	28.50	21.80	14.10	11.00	19.30
1934	8.60	9.30	12.40	19.00	23.80	30.00	30.70	30.30	25.20	22.90	15.10	9.00	19.86
1935	9.90	9.10	17.10	18.90	21.10	25.40	28.60	29.40	21.90	20.00	10.90	7.50	18.44
1936	6.30	7.10	16.20	17.90	23.20	28.60	29.00	30.40	24.80	16.80	10.30	9.90	18.18
1937	4.50	8.90	10.60	19.20	23.90	27.50	29.80	30.40	26.40	19.60	10.90	7.40	18.47
1938	9.30	11.30	17.40	17.40	23.20	27.50	28.40	29.10	26.10	21.40	11.80	8.50	19.19
1939	9.40	7.30	15.90	20.00	24.20	28.20	30.00	28.40	27.00	20.90	11.40	9.90	19.27
1940	2.40	8.80	15.30	18.60	23.00	24.80	28.80	27.80	24.80	20.70	11.10	9.00	18.00
1941	9.10	8.80	10.60	18.40	23.30	25.50	28.20	28.20	25.00	20.30	12.90	9.50	18.28
