1931	10.10	8.90	16.70	24.00	27.70	30.40	31.90	32.90	25.80	20.20	15.30	9.90	21.11
1932	10.90	99	17.40	99	27.80	31.50	32.90	30.40	27.00	19.40	99	6.70	21.40
1933	7.70	11.40	15.50	21.80	29.00	32.90	33.50	31.10	26.00	20.30	15.60	12.70	20.96
1934	99	14.10	15.60	22.90	27.10	99	99	99	99	19.60	99	99	99
1935	7.20	12.70	17.70	21.00	25.40	30.00	32.30	31.70	25.40	19.60	99	99	20.51
1936	6.70	12.90	14.80	22.90	30.80	99	33.10	99	28.40	99	12.90	9.80	21.33
1937	7.80	12.50	15.10	21.40	28.50	32.60	34.90	31.90	26.20	19.70	14.90	7.70	21.28
1938	9.10	12.70	17.90	24.40	30.30	32.50	32.60	31.70	26.50	21.40	12.60	10.40	21.62
1939	10.80	12.30	15.30	19.90	26.60	34.30	32.70	31.00	28.70	22.10	16.30	13.70	21.70
1940	11.80	14.30	15.40	22.50	29.30	32.90	34.50	29.80	27.20	23.70	16.90	11.00	22.67
1941	9.70	14.80	20.50	24.90	29.90	32.80	33.60	32.90	25.80	24.40	15.70	12.40	23.00
1942	10.20	11.80	18.70	24.60	29.20	31.30	33.70	30.30	26.30	22.40	18.10	7.90	22.42
1943	7.60	12.50	16.50	21.80	27.40	30.50	32.90	31.20	26.30	19.90	14.60	14.00	20.76
1944	10.60	11.60	18.20	23.70	28.20	33.20	34.40	31.70	25.30	20.70	16.50	6.50	22.34
1945	7.90	11.60	19.10	21.70	27.80	32.40	32.90	32.20	27.30	20.70	16.60	8.90	21.39
1946	8.40	12.30	16.90	26.70	30.40	33.80	34.40	32.10	26.70	24.10	12.30	6.70	22.25
1947	10.40	12.50	17.70	23.50	28.20	31.40	32.90	34.20	27.00	20.90	19.10	9.70	22.04
1948	10.10	12.20	16.30	23.80	29.50	31.30	33.30	30.90	27.30	21.60	13.20	11.20	21.60
1949	7.50	12.20	17.40	24.90	30.20	29.70	34.40	31.00	27.40	18.30	11.80	10.60	21.33
1950	9.10	8.50	16.20	20.60	28.10	31.20	34.60	31.90	24.80	21.30	12.00	6.40	20.74
1951	10.00	10.80	15.80	21.60	28.60	29.70	32.50	30.80	28.20	25.10	15.20	12.20	21.23
1952	8.20	14.30	18.30	24.90	28.30	32.90	33.70	30.10	25.60	18.60	14.00	9.30	21.76
1953	10.00	15.50	19.20	24.00	29.00	32.50	34.60	31.40	26.10	19.00	15.60	13.30	22.18
1954	9.90	11.90	17.90	23.40	29.40	31.60	32.90	30.70	26.40	18.80	15.40	9.30	21.80
1955	9.20	13.10	19.50	22.00	27.40	30.40	33.50	33.20	27.40	19.10	14.60	12.20	21.56
1956	9.00	12.70	18.40	23.30	29.80	30.60	31.00	30.30	27.50	19.70	14.40	9.70	21.58
1957	9.20	11.00	17.20	21.40	26.60	30.60	32.80	31.10	24.50	21.10	15.80	11.80	20.92
1958	11.50	13.10	20.30	26.30	27.60	32.90	34.60	31.40	28.30	21.10	12.50	13.40	22.62
1959	9.00	12.60	19.60	24.40	28.30	32.60	33.80	34.60	30.80	23.50	14.80	8.30	23.12
1960	10.40	15.40	15.80	21.70	27.50	33.50	33.80	32.40	27.70	21.30	14.90	9.30	21.89
1961	9.50	11.10	19.20	21.40	29.00	32.60	34.80	32.80	30.20	20.20	14.40	12.10	22.04
1962	8.10	15.60	19.20	24.60	28.90	31.00	33.80	31.60	25.20	20.60	12.50	9.00	21.93
1963	11.20	15.90	18.60	24.10	27.50	33.90	33.90	32.70	27.80	23.60	16.80	10.50	22.92
1964	5.50	13.00	19.80	24.20	29.60	31.50	33.80	33.80	26.80	17.80	13.70	5.80	21.67
1965	12.10	12.70	17.20	21.50	28.20	32.10	34.30	30.70	26.80	24.90	17.00	9.80	21.94
1966	11.40	15.40	17.70	22.30	28.60	33.30	32.80	31.30	27.60	23.10	11.00	9.30	22.03
1967	7.70	14.40	17.50	22.60	27.40	31.60	34.80	32.40	28.70	21.80	18.20	9.60	22.20
1968	9.40	10.40	18.50	23.70	26.40	32.90	33.40	32.20	26.70	22.10	16.40	12.50	21.81
1969	8.70	10.70	21.90	24.40	28.80	32.70	35.00	31.50	26.40	22.90	14.50	13.50	22.50
1970	9.80	13.30	16.40	24.80	28.50	33.40	33.80	34.60	28.50	22.30	15.20	11.10	22.84
1971	6.70	12.30	18.60	25.30	30.50	33.70	33.70	32.40	25.50	19.70	16.60	12.00	22.18
1972	8.60	5.10	17.40	22.20	27.90	32.60	32.20	29.20	26.30	20.80	16.50	8.60	20.90
1973	3.50	13.80	18.40	24.80	31.00	34.80	33.70	34.00	27.80	21.30	13.70	9.80	22.12
1974	8.60	8.70	19.40	25.20	29.10	31.70	34.70	31.80	28.30	18.10	14.50	10.20	21.66
1975	8.30	11.40	16.70	22.90	29.70	32.00	34.10	32.20	28.00	20.30	13.70	9.70	21.62
1976	10.70	11.40	15.70	22.40	29.20	32.30	33.90	31.90	28.80	24.10	12.40	9.30	21.88
1977	8.30	12.20	20.60	99	29.20	99	35.10	32.00	26.30	24.30	99	99	22.64
1978	8.70	12.70	16.60	25.70	29.50	34.20	33.00	32.10	27.70	21.40	15.60	12.90	22.32
1979	10.10	12.50	16.00	25.10	24.80	33.10	33.90	30.00	25.30	21.00	10.90	11.20	21.30
1980	9.20	13.90	17.80	26.60	31.00	33.70	33.80	33.00	27.10	23.40	16.30	11.80	23.08
1981	11.00	13.90	18.60	25.60	30.50	32.60	34.80	32.20	27.40	20.50	16.00	13.40	22.91
1982	10.70	11.60	15.80	23.40	28.00	32.70	33.60	33.20	26.80	23.60	16.10	10.70	22.41
1983	10.70	11.90	15.80	22.00	30.40	33.70	34.80	34.40	31.90	21.60	16.40	10.40	22.86
1984	9.80	8.70	20.90	26.20	30.40	34.40	34.80	35.40	27.80	19.40	17.20	9.80	22.95
1985	10.20	14.60	19.20	24.30	29.40	33.40	34.70	99	99	99	16.20	11.80	22.93
1986	9.20	11.80	99	99	30.80	34.10	34.00	31.80	99	99	99	99	99
1987	10.90	13.90	19.90	24.70	29.30	32.50	99	34.10	30.00	21.90	16.80	12.00	23.43
1988	10.90	13.90	17.90	26.30	31.70	34.70	36.40	33.30	29.50	22.30	17.10	13.40	23.83
1989	8.20	10.30	17.90	23.30	28.00	33.70	34.90	32.40	28.60	22.90	18.40	12.80	22.67
1990	99	99	17.70	25.60	31.00	33.80	35.20	34.00	29.10	21.60	17.10	11.50	23.48
1991	10.70	12.00	17.60	24.20	29.80	33.40	35.20	32.80	28.30	21.40	16.60	13.50	22.79
1992	9.90	12.90	15.60	22.60	28.00	33.40	33.40	30.60	25.50	20.70	17.20	13.90	21.94
1993	9.90	15.30	99	99	29.90	32.90	34.30	31.10	29.20	21.00	17.80	11.90	23.25
1994	10.70	12.90	99	22.70	29.90	33.80	34.90	33.80	26.50	22.50	20.40	11.30	23.14
1995	9.30	12.90	16.00	23.40	99	34.20	99	99	27.90	99	13.50	99	21.70
1996	99	99	99	99	99	99	99	99	30.10	22.20	14.00	10.40	99
1997	10.40	14.30	17.70	22.80	27.70	32.90	35.30	31.10	29.50	23.70	14.90	11.80	22.56
1998	11.30	13.10	99	26.40	30.90	31.70	36.10	34.70	29.70	23.90	16.80	14.90	23.87
