1878	2.8	6.4	13.2	15.4	21.2	25.13	27.83	26.13	22.73	15.9	8.7	99	99
1879	5.2	6.9	9.2	15.5	19.1	24.13	25.83	26.23	18.93	13.6	7.1	5.9	14.8
1880	7.8	2.4	16.2	16.3	21.3	24.83	25.23	23.83	19.83	14.23	8.43	7.73	15.7
1881	5.33	9.13	10.83	15.43	21.5	23.33	27.33	24.93	19.53	15.13	9.03	5.7	15.6
1882	5.4	4.7	9.9	14.6	20.3	24.13	24.43	23.83	20.23	15.1	8.6	6.9	14.8
1883	3.9	4.7	10.1	16.5	20.1	25.43	25.73	24.63	20.73	13.4	7.3	5.7	14.9
1884	6.9	6.3	10.2	14.8	19.4	23.53	25.73	23.63	21.93	13	7.8	6.2	15
1885	3.6	3.4	11.1	12.5	15.6	22.43	26.23	25.23	20.03	13.9	10.8	5.7	14.2
1886	3.53	4	9.9	15.7	20.1	24.23	27.23	24.83	20.93	13.8	9.9	5.4	15
1887	3.2	6.2	10.8	16.5	19.8	23.53	26.83	25.13	17.93	13.7	8.8	5.93	14.9
1888	3.4	6.3	12.8	15.7	18.43	21.93	25.93	23.73	17.93	13.53	9.1	7.3	14.7
1889	3.6	7.3	12.7	16.2	19.1	25.73	26.43	23.53	19.23	11.4	7.4	7.3	15
1890	6.5	6.9	9.8	16.4	19.4	25.23	26.73	24.43	19.13	13.2	8.5	4.1	15
1891	4.1	3.6	7.8	14.7	18.6	21.03	24.73	24.93	20.33	14.2	11.7	99	99
1892	6.1	7.4	13.2	17.9	20.3	22.43	26.23	24.73	17.73	13.9	8.5	5.2	15.3
1893	3.2	-0.62	9.2	16.4	21.6	24.03	25.23	22.53	20.63	13.1	8.4	8.2	14.3
1894	2.1	5.7	10.6	15.4	19.3	23.63	24.93	23.33	19.63	12.8	10.33	5.33	14.4
1895	1.73	7.83	11.83	17.1	21.3	25.13	24.83	23.33	18.63	13.6	11.1	7.1	15.3
1896	7.3	6.3	12.2	15.7	20.3	24.63	26.13	24.43	19.23	12.5	9.7	5.4	15.3
1897	4.4	6.2	10.2	14.8	20.9	22.03	26.23	24.23	20.13	13.2	11.8	7.5	15.1
1898	7.4	6.7	10.5	16.6	19.7	24.43	26.33	23.83	20.13	13.7	9.3	4.5	15.3
1899	3.3	7.2	12.6	15.4	20.9	23.73	25.33	24.23	18.93	13.4	10.8	8.4	15.4
1900	1.1	5.8	13.3	14.8	19.6	22.93	27.03	25.13	21.73	14.4	11.3	5.8	15.2
1901	4.3	3.6	12.7	13.7	19.6	21.63	25.43	25.43	20.13	14.6	10.4	6.2	14.8
1902	6.4	7.7	13.6	15.9	20.8	24.63	25.73	25.13	20.13	15	11.1	6.4	16
1903	1.9	6.2	6.6	12.5	18.4	23.73	25.23	25.23	19.83	14.5	9.3	4.4	14
1904	3.8	7.7	10.4	16.6	20.6	23.23	25.13	24.03	18.23	13.7	11.8	7.3	15.2
1905	2.3	0.8	7	14.8	20.3	23.33	26.03	24.73	18.83	14.6	11.1	5.8	14.1
1906	3.3	2.7	8.8	14.2	20.5	23.83	27.03	26.13	20.33	15.1	11.4	7.6	15.1
1907	7.7	4.6	9.9	15.9	18	20.63	26.83	25.03	20.63	14.2	10.9	6.2	15
1908	5.8	6.7	9.2	16.2	19.2	23.33	27.43	26.43	19.63	13.2	8.1	5.7	15.1
1909	2.9	5.4	10.4	15.9	17.9	24.63	25.93	25.83	19.13	15.1	11.3	5.3	15
1910	2.5	7	9.4	13.6	20.3	24.13	25.33	25.13	18.73	13.1	8.9	3.7	14.3
1911	2.4	7.8	9.2	15.1	20.3	24.93	24.23	25.33	21.53	13.4	7.1	5.3	14.7
1912	4.8	7.9	10.2	15.4	19.9	23.13	27.93	24.63	16.33	13.9	7.3	6.2	14.8
1913	5.7	4.7	7.5	16.1	21.4	24.63	26.43	24.13	19.43	15.4	9.9	5.2	15
1914	6.1	3.4	8.8	15.3	20.6	26.13	27.13	24.83	22.23	15.1	10.5	4	15.3
1915	4.3	4.2	12.8	14.7	22.8	25.03	26.03	26.23	21.33	13.6	9.6	4.6	15.4
1916	5.7	3.5	12.2	15.4	18.3	22.63	26.93	25.73	20.73	13.8	5.8	5.1	14.7
1917	4.6	7.7	9.3	14.9	19.4	24.93	26.23	26.13	21.63	12.8	7.1	3.7	14.9
1918	2.9	6.4	9.4	13.5	22.6	22.93	25.23	25.23	19.23	14.2	8.8	4.4	14.6
1919	2.7	6.1	10.9	15.9	20.8	25.73	27.73	25.93	19.53	12.2	8.4	4.2	15
1920	4.8	4.9	10.7	14.3	17.5	22.73	28.83	24.23	21.73	15.2	10.2	2.8	14.8
1921	3.4	6.6	12.9	18.1	19.3	23.43	26.83	24.13	21.33	14.8	9.9	5.8	15.5
1922	4.1	5.7	10.9	16.9	18.5	25.33	27.73	25.13	22.23	14.5	9.3	6	15.5
1923	3.7	5.6	11.8	15.5	19.7	23.53	26.23	26.33	18.43	13.8	7.3	3.8	14.6
1924	3.7	6.5	12.6	14.8	16.3	22.33	26.33	25.73	20.73	14.4	9.1	5.5	14.8
1925	1.3	1.4	12.4	18.1	18.2	25.63	26.83	23.53	18.13	15.3	7.8	5.8	14.5
1926	4.1	7.4	8.9	12.1	18.8	22.13	26.83	27.13	21.23	12.5	6.3	4.6	14.3
1927	1.6	3.2	9.4	15.5	19.2	22.73	27.33	26.03	19.23	14	8.4	5.9	14.4
1928	2.5	5.7	9.7	17.5	20.7	24.23	26.23	25.23	18.43	14.4	9.9	4.43	14.9
1929	3.6	6.2	14.2	17.6	20.4	24.63	26.13	23.63	20.43	14.3	9.1	1.6	15.2
1930	2.6	6.1	10.8	14.7	19.8	23.93	26.93	23.63	19.23	14.2	9.7	4.3	14.7
1931	4.93	2.43	10.23	16.63	19.13	22.63	25.93	26.93	19.43	14.23	9.63	4.83	14.7
1932	6.43	5.63	11.33	16.63	19.33	24.13	26.63	24.43	19.83	12.93	8.73	3.23	14.9
1933	2.63	5.23	9.53	14.43	20.13	25.23	26.83	25.73	20.03	13.73	9.83	7.23	15
1934	-2.73	8.73	9.43	16.03	18.73	25.23	27.73	26.83	19.13	12.93	8.93	7.43	14.9
1935	1.53	6.13	11.13	12.73	18.53	99	99	99	99	99	99	4.43	99
1936	99	6.33	8.33	15.43	22.23	25.83	26.93	23.83	22.93	15.33	7.93	4.73	99
1937	2.43	6.03	8.13	13.73	20.63	24.23	27.03	24.43	19.23	12.73	8.73	2.83	14.2
1938	2.63	5.73	11.63	16.13	22.23	24.33	24.93	24.93	18.93	14.23	6.63	5.23	14.8
1939	4.63	5.63	7.93	12.43	18.23	24.83	25.63	24.83	19.83	14.33	10.03	7.23	14.6
1940	5.53	6.73	8.13	14.33	20.43	24.23	26.73	23.13	19.43	15.33	9.83	4.83	14.9
1941	3.63	7.63	12.33	16.23	20.53	23.93	25.63	24.13	16.73	15.83	9.63	6.83	15.3
1942	3.13	5.33	11.23	15.83	19.23	21.03	25.03	22.33	17.83	13.43	10.93	3.43	14.1
1943	1.23	6.33	10.33	13.83	17.43	20.63	24.73	22.93	18.83	12.23	8.33	7.93	13.7
1944	4.53	5.03	9.93	14.73	18.13	22.53	26.33	23.33	17.33	12.63	9.43	3.83	14
1945	0.83	5.73	12.63	13.33	18.63	23.23	25.73	25.13	19.43	13.13	9.83	3.83	14.3
1946	99	6.40	8.90	17.90	20.80	25.60	27.30	25.60	19.30	18.70	8.30	99	15.64
1947	4.40	6.20	11.30	17.10	22.30	25.20	27.50	99	22.40	15.70	12.50	5.50	16.35
1948	4.70	5.90	11.50	18.30	23.80	25.30	28.20	25.70	19.80	13.30	5.90	5.10	15.66
1949	1.90	6.10	11.00	16.60	21.30	22.50	26.60	23.00	19.70	11.20	4.40	3.90	14.12
1950	3.40	2.30	6.90	12.60	19.20	22.10	27.30	24.70	17.70	13.00	5.00	-0.70	13.17
1951	3.00	3.40	8.60	13.50	19.90	20.90	25.30	23.70	20.30	17.20	8.20	5.30	13.61
1952	3.10	6.80	10.50	16.10	19.00	24.80	27.10	23.70	18.30	11.70	7.30	2.50	14.47
1953	3.00	8.00	12.20	15.60	20.40	24.60	27.80	24.80	19.80	12.30	8.60	7.30	14.97
1954	3.30	5.40	10.10	15.30	19.60	23.00	25.30	23.50	18.80	11.00	8.10	3.60	14.22
1955	3.60	6.70	11.80	13.90	18.20	21.60	26.70	26.80	20.50	11.90	7.90	5.80	14.43
1956	3.60	5.30	10.50	14.80	20.60	22.50	25.10	23.70	20.90	12.60	6.90	4.10	14.36
1957	2.70	3.90	9.40	12.90	18.00	22.60	25.00	23.40	16.40	12.60	8.90	5.40	13.32
1958	5.20	4.50	11.50	17.20	18.30	23.40	27.10	25.40	20.70	13.60	7.30	5.80	14.97
1959	3.30	4.50	11.90	16.40	20.20	25.20	25.90	27.50	24.40	15.80	8.80	3.70	15.81
1960	3.80	8.10	9.30	14.00	19.50	25.00	26.90	26.20	20.00	13.00	8.00	3.80	14.79
1961	3.70	3.70	11.70	13.90	20.10	24.70	27.50	26.10	23.40	12.30	6.90	4.50	14.82
1962	2.70	8.30	10.60	16.30	20.00	24.00	27.20	25.30	19.10	12.70	6.40	3.40	14.76
1963	3.00	8.70	11.60	16.40	19.70	25.90	27.10	26.70	20.80	15.90	10.60	4.60	15.82
1964	0.40	6.90	12.80	16.40	19.90	24.10	27.80	27.70	20.20	10.40	6.10	1.20	14.78
1965	6.10	5.90	10.40	13.30	19.50	23.00	27.80	26.90	18.00	17.20	10.20	3.40	14.96
1966	5.20	9.70	10.40	14.50	20.10	25.80	26.30	25.40	20.60	15.10	3.70	2.30	15.02
1967	1.40	8.50	11.60	15.20	19.00	24.30	28.40	26.10	22.10	14.10	10.60	4.00	15.30
1968	2.90	3.60	11.00	15.60	18.20	24.20	26.40	24.30	18.70	13.90	8.40	5.70	14.27
1969	3.10	5.20	14.00	16.90	20.80	25.80	28.10	25.70	19.20	15.40	9.10	5.60	15.75
1970	3.60	6.10	9.40	17.50	21.80	26.10	27.30	28.90	22.20	15.30	8.20	4.80	16.00
1971	1.20	6.00	11.80	18.70	22.80	27.60	27.20	27.00	19.00	12.80	9.60	6.30	15.71
1972	3.30	0.50	10.40	14.80	19.90	24.70	25.80	22.90	18.70	13.10	9.40	4.10	14.15
1973	1.20	7.50	11.10	17.20	22.80	27.20	27.70	27.00	21.30	13.30	8.50	3.80	15.74
1974	3.10	2.40	12.80	17.30	20.30	24.20	28.30	24.80	20.90	10.10	7.10	3.50	14.59
1975	2.50	5.00	9.10	15.40	20.60	25.20	99	26.50	21.70	14.10	7.70	4.90	14.92
1976	5.50	5.90	8.50	15.10	20.50	99	28.50	26.10	21.50	16.70	7.30	3.30	15.51
1977	3.00	6.10	13.50	17.00	20.80	26.50	29.10	26.30	19.90	17.00	11.10	7.10	16.13
1978	2.70	6.00	8.90	18.30	21.40	26.80	26.10	25.30	20.70	14.30	9.70	6.30	15.61
1979	3.90	5.90	8.50	17.80	18.30	25.40	28.50	25.10	20.40	16.10	7.30	5.10	15.29
1980	3.50	6.60	9.90	17.90	21.10	99	28.40	26.50	21.10	16.70	9.90	6.40	16.04
1981	4.90	7.30	11.60	17.60	21.90	24.30	28.60	26.50	21.70	13.70	8.80	6.70	16.11
1982	3.90	4.50	8.00	16.30	20.80	24.30	27.00	26.90	20.00	16.50	10.30	4.90	15.43
1983	4.50	5.70	8.80	13.50	22.10	26.10	28.50	27.10	24.30	14.60	9.80	4.10	15.82
1984	3.20	2.90	13.10	18.40	22.20	27.30	28.30	28.50	21.90	12.90	11.30	2.80	16.18
1985	5.90	8.50	12.70	17.40	21.70	24.60	28.80	26.00	20.90	14.80	10.10	5.90	16.18
1986	3.30	5.30	9.00	17.00	21.40	25.70	26.90	25.40	19.80	15.90	9.40	5.00	15.42
1987	6.10	7.60	13.50	17.40	21.60	24.70	27.00	27.10	22.60	15.10	10.30	7.20	16.50
1988	6.00	9.30	11.60	19.30	23.50	27.60	30.00	27.70	23.20	15.50	10.60	7.80	17.62
