1884	99	99	99	99	99	99	99	99	99	-4.20	-15.00	-26.90	99
1885	-31.60	-26.90	-25.70	-12.80	-5.30	4.70	13.30	9.90	4.10	-4.60	-8.60	-22.40	-9.20
1886	-33.10	-29.30	-22.40	-8.70	-4.20	6.20	13.80	11.60	3.30	-0.30	-14.80	-26.30	-8.36
1887	-31.70	-27.80	-23.90	-12.60	-1.00	7.20	12.60	11.00	6.20	-8.10	-17.20	-25.70	-9.30
1888	-28.10	-28.40	-23.80	-13.60	-4.60	99	11.20	9.90	6.70	-0.80	-12.40	-20.10	-8.74
1889	-23.80	-27.30	-17.40	-6.20	-1.60	4.80	9.30	12.00	2.80	-4.20	-15.40	-25.90	-7.26
1890	-30.40	-29.80	-22.30	-15.50	-6.60	4.60	12.10	11.20	5.40	2.00	-14.00	-22.90	-9.10
1891	99	99	99	99	99	99	99	99	99	99	99	99	99
1892	99	99	99	99	99	99	99	99	99	99	99	99	99
1893	99	99	99	99	99	99	99	99	99	99	99	99	99
1894	99	99	99	99	99	99	99	99	99	99	99	99	99
1895	-28.20	-26.30	-20.50	-5.00	-0.60	6.60	11.90	10.80	5.60	-4.40	-17.10	-25.00	-7.53
1896	99	99	99	99	99	99	99	99	99	99	99	99	99
1897	-27.00	-26.90	-19.80	-9.70	-0.40	6.30	13.70	11.70	6.40	-4.10	-19.70	-23.20	-7.70
1898	-30.80	-27.80	-23.80	-3.20	0.70	8.10	9.90	9.70	4.10	-5.80	-19.60	-20.90	-8.47
1899	-31.20	-30.00	-25.00	-8.30	-4.70	4.70	11.60	7.60	3.40	-3.40	-11.60	-23.70	-8.98
1900	-28.40	-26.60	-19.80	-3.40	0.60	6.70	14.40	12.80	8.90	-0.50	-15.10	-19.20	-6.17
1901	99	99	-15.80	-3.60	4.00	6.20	13.30	11.80	5.30	-2.10	-16.20	99	-5.71
1902	99	-20.70	-16.80	99	99	2.40	12.60	12.80	5.00	-2.90	-12.90	-23.40	99
1903	-26.30	-24.40	-14.70	99	-0.70	4.80	13.60	12.70	5.80	-2.40	-10.30	-22.40	-6.02
1904	99	99	-12.40	-3.60	-0.10	7.10	11.20	10.60	4.00	-2.40	-7.20	-29.20	-5.23
1905	-29.60	-27.80	-20.80	-9.70	1.10	5.60	11.30	10.60	7.90	-3.10	-14.90	-23.90	-8.22
1906	99	99	99	99	99	99	99	99	99	99	99	99	99
1907	-30.70	-28.00	-22.20	-15.60	-6.40	6.40	9.70	11.80	5.50	-3.20	-12.90	-20.20	-9.24
1908	-26.20	-26.20	-26.70	-12.10	1.70	4.40	15.20	11.30	99	99	99	99	-7.33
1909	99	99	99	99	99	99	99	99	99	99	99	99	99
1910	-23.80	-29.30	-18.40	-8.70	-0.40	10.10	13.90	12.50	4.20	-0.30	-7.10	-25.60	-5.82
1911	99	99	99	99	99	99	99	99	99	99	99	99	99
1912	99	99	99	99	99	99	99	99	99	99	99	99	99
1913	99	99	99	99	99	99	99	99	99	99	99	99	99
1914	99	99	99	99	99	99	99	99	99	99	99	99	99
1915	99	99	99	99	99	99	99	99	99	99	99	99	99
1916	99	99	99	99	99	99	99	99	99	99	99	99	99
1917	99	99	99	99	99	99	99	99	99	99	99	99	99
1918	99	99	99	99	99	99	99	99	99	99	99	99	99
1919	99	99	99	99	99	99	99	99	99	99	99	99	99
1920	99	99	99	99	99	99	99	99	99	99	99	99	99
1921	99	99	99	99	99	99	99	99	99	99	99	99	99
1922	99	99	99	99	99	99	99	99	99	99	99	99	99
1923	99	99	99	99	99	99	99	99	99	99	99	99	99
1924	99	99	99	99	99	99	99	99	99	99	99	99	99
1925	99	99	99	99	99	99	99	99	99	99	99	99	99
1926	99	99	99	99	99	99	99	99	99	99	99	99	99
1927	99	99	99	99	99	99	99	99	99	99	99	99	99
1928	99	99	99	99	99	99	99	99	99	99	99	99	99
1929	99	99	-24.50	-12.50	-5.20	4.70	10.00	99	99	99	99	99	99
1930	99	99	99	99	99	99	99	99	99	99	99	99	99
1931	99	99	99	99	99	99	99	99	99	99	-9.60	-19.60	99
1932	-24.60	-28.70	-24.50	-10.70	-0.40	6.10	12.10	99	7.10	-3.00	-13.60	-25.30	-7.36
1933	-28.60	-28.70	-20.20	-12.40	-2.10	4.60	13.00	13.60	7.30	-3.90	-20.50	-31.10	-8.60
1934	-26.80	-27.00	-22.50	-10.00	-3.90	4.60	13.00	10.20	4.30	-0.50	-12.30	-24.30	-8.50
