1933	99	99	99	99	99	99	99	99	99	-5.80	99	-25.00	99
1934	99	99	99	99	99	99	99	99	99	99	99	99	99
1935	99	99	99	99	99	99	99	99	99	99	99	99	99
1936	99	99	99	99	99	99	99	99	99	99	99	99	99
1937	99	99	99	99	99	99	99	99	99	99	99	99	99
1938	99	99	99	99	99	99	99	99	99	99	99	99	99
1939	99	99	99	99	99	99	99	99	99	99	99	99	99
1940	99	99	99	99	99	99	99	99	99	99	99	99	99
1941	99	99	99	99	99	99	99	99	99	99	99	99	99
1942	99	99	99	99	99	99	99	99	99	99	-17.90	-22.40	99
1943	-24.90	-32.50	-30.30	-20.30	-7.40	-0.30	3.80	4.00	99	-5.60	-15.00	-22.90	-12.44
1944	-28.90	-28.60	-29.50	-14.50	-8.40	0.40	4.80	4.80	0.20	-5.60	-14.70	-22.30	-11.91
1945	-20.20	-30.60	-21.00	-18.80	-6.50	1.00	4.60	4.70	0.20	-6.20	-19.10	-22.70	-11.18
1946	-29.30	-24.70	-23.20	-22.50	-4.80	0.50	3.40	2.90	-0.30	-6.40	-14.70	-22.10	-11.82
1947	-23.20	-17.00	-18.50	-18.30	-7.60	0.80	4.30	3.50	-0.40	-6.90	-11.30	-24.10	-9.72
1948	-25.40	-30.10	-30.30	-19.30	-7.30	1.10	5.90	4.70	1.10	-4.80	-13.90	-29.60	-11.87
1949	-28.50	-35.10	-23.90	-18.50	-7.80	2.80	6.20	5.00	-0.10	-6.50	-17.50	-24.30	-12.79
1950	-32.40	-26.60	-24.10	-20.40	-6.10	1.20	6.60	4.30	-0.80	-7.60	-16.30	-20.00	-12.21
1951	-27.20	-33.20	-24.10	-17.00	-5.10	1.80	4.70	2.60	1.00	-7.50	-17.50	-26.80	-11.79
1952	-28.70	-30.10	-24.00	-15.10	-3.70	1.80	3.50	3.60	0.30	-8.10	-13.40	-23.00	-11.72
1953	-28.20	-28.10	-27.30	-10.50	-4.80	1.00	3.80	5.00	0.00	-7.10	-22.80	-32.50	-11.83
1954	-28.10	-31.80	-25.70	-16.20	-4.60	0.90	4.60	5.30	0.10	-6.60	-18.30	-26.20	-12.74
1955	-27.00	-30.00	-25.50	-17.50	-5.50	1.80	5.10	4.50	-0.60	-0.80	-15.60	-21.30	-11.44
1956	-25.10	-26.20	-29.50	-14.60	-9.30	0.50	4.70	4.40	-0.70	-7.80	-20.90	-27.30	-12.15
1957	-31.90	-28.30	-22.60	-19.60	-8.40	1.50	5.30	4.50	1.80	-6.80	-19.50	-26.80	-12.61
1958	-27.60	-26.40	-25.80	-23.20	-4.10	1.90	5.40	2.30	-0.60	-7.30	-22.70	-23.40	-12.91
1959	-21.30	-30.10	-29.50	-18.00	-8.90	1.40	3.80	3.20	0.10	-9.80	-16.40	-22.80	-12.41
1960	-25.70	-24.50	-28.40	-21.30	-6.20	1.80	6.00	4.90	1.10	-3.00	-13.40	-23.30	-10.96
1961	-30.20	-32.90	-32.90	-16.10	-10.10	1.80	6.50	3.20	-2.20	-8.90	-20.40	-24.30	-13.79
1962	-26.80	-31.50	-21.30	-17.30	-8.10	1.50	5.70	5.80	0.30	-6.80	-16.30	-21.80	-11.59
1963	-23.40	-20.70	-29.70	-16.80	-9.00	0.50	3.40	4.60	-1.10	-6.60	-13.90	-22.20	-11.21
1964	-28.20	-26.30	-30.90	-19.50	-9.10	0.70	4.00	4.00	1.60	-8.90	-17.30	-21.00	-12.68
1965	-26.10	-24.00	-24.10	-20.40	-2.80	0.40	2.70	1.70	-0.90	-8.90	-14.60	-25.00	-11.50
1966	-29.00	-24.30	-25.80	-20.20	-7.80	-0.50	3.40	6.70	0.90	-3.30	-16.40	-23.00	-11.78
1967	-24.00	-27.60	-23.20	-18.90	-4.00	-0.10	5.30	3.20	-2.00	-9.10	-20.90	-20.60	-12.03
1968	-26.10	-26.90	-26.30	-16.50	-7.10	-0.10	1.90	2.50	-0.30	-4.30	-13.80	-22.40	-11.47
1969	-21.00	-19.60	-27.60	-20.20	-7.70	-0.90	5.20	5.80	0.10	-5.00	-15.60	-22.10	-10.74
1970	-29.70	-24.80	-25.00	-19.70	-10.70	0.60	3.60	3.20	0.10	-3.60	-14.00	-26.00	-11.84
1971	-26.10	-28.90	-24.20	-19.00	-7.20	0.80	3.80	3.90	-0.40	-5.70	-18.50	-29.50	-12.29
1972	-31.90	-29.40	-28.80	-19.30	-9.70	-2.30	2.40	2.30	-1.50	-8.60	-18.20	-28.00	-14.54
1973	-26.40	-33.10	-27.70	-19.70	-10.00	0.20	3.40	6.00	1.00	-3.90	-11.00	-20.70	-12.43
1974	-28.80	-27.40	-26.60	-20.30	-6.80	1.70	4.00	4.00	0.30	-6.70	-18.50	-28.80	-12.15
1975	-30.10	-26.80	-29.20	-18.20	-6.90	3.30	6.30	6.00	0.20	-6.70	-19.60	-24.80	-12.54
1976	-25.30	-28.00	-24.40	-18.40	-9.30	1.00	3.60	2.80	-0.40	-8.30	-18.40	-20.60	-12.49
1977	-18.40	-28.30	-23.30	-16.30	-7.30	-0.10	3.30	4.10	-0.90	-7.60	-15.60	-27.30	-10.92
1978	-26.40	-24.90	-29.00	-20.70	-8.20	-2.20	2.20	2.80	-1.90	-12.60	-22.80	-17.50	-14.25
1979	-21.50	-35.10	-26.10	-15.60	-8.60	-1.00	2.80	2.60	-0.50	-8.00	-17.40	-25.70	-12.16
1980	-21.20	-22.80	-21.40	-19.20	-4.50	-0.30	4.10	4.40	-0.20	-6.90	-13.40	-23.80	-10.59
1981	-24.60	-28.30	-22.20	-19.50	-8.30	0.20	4.50	4.50	0.40	-6.50	-12.50	-19.60	-11.34
1982	-22.40	-28.20	-27.80	-19.30	-9.60	0.70	4.50	3.80	-1.20	-7.20	-17.70	-27.20	-12.00
1983	-34.10	-32.20	-28.40	-21.30	-11.00	1.20	4.20	2.20	0.60	-8.60	-19.40	-24.00	-14.50
1984	99	99	99	-20.40	-8.70	1.80	6.50	2.90	-1.20	-5.10	-16.40	-26.40	-12.43
1985	-25.10	-30.10	-27.50	-19.60	-6.50	2.50	4.90	5.50	0.90	-6.10	-16.80	-19.20	-12.03
1986	-27.40	-23.40	-30.40	-17.70	-7.60	0.70	3.20	2.20	-0.80	-13.90	-23.60	-27.70	-13.16
1987	-31.00	-35.30	-28.50	-24.00	-11.40	0.20	3.60	4.70	1.60	-7.60	-18.60	-23.50	-14.50
1988	-30.50	-23.90	-24.40	-15.80	-7.20	1.60	4.60	3.20	0.90	-4.60	-17.30	-27.20	-11.41
1989	-33.00	-33.50	-29.90	-18.30	-11.10	0.80	5.40	4.10	-1.50	-9.60	-16.50	-25.90	-14.19
1990	-31.90	-34.20	-27.60	-20.60	-8.10	2.40	6.40	3.70	-0.50	-10.70	-20.00	-26.90	-13.92
1991	-31.20	-28.00	-27.70	-20.40	-8.20	99	6.00	5.40	1.00	-7.80	-16.80	-26.20	-12.70
1992	99	-34.30	-29.10	-20.40	-11.70	-1.00	4.60	3.50	-1.50	-5.90	-20.50	-26.30	-14.48
1993	-32.50	-33.10	-31.70	-20.70	-7.50	0.50	4.30	3.10	-0.50	-6.30	99	-30.00	-13.97
1994	-30.00	-26.60	-30.20	-18.0	99	2.1	4.8	2.9	0.0	-7.0	-18.8	-26.4	99
1995	-28.0	-31.1	-29.7	-15.9	-6.1	2.2	5.3	4.5	0.2	-6.7	-12.7	-25.9	-12.1
1996	-30.20	-25.40	-27.90	-17.40	-7.80	-0.40	3.90	3.80	0.30	-8.90	-16.90	-19.80	-12.75
1997	-27.7	-31.10	-26.3	-21.7	-6.60	3.20	5.3	5.2	-2.40	-8.0	-16.1	-23.9	-12.6
1998	-31.00	-31.00	-26.70	-16.60	-6.60	2.20	4.40	5.20	2.50	-5.20	-13.20	-19.40	-11.92
1999	-31.40	-29.90	-26.40	-16.7	-11.9	-0.60	3.20	2.90	0.50	-9.40	-16.80	-27.00	-13.5
2000	-30.00	-27.30	-26.70	-16.10	-9.00	-0.10	5.20	5.00	1.20	-7.50	-15.00	-21.70	-12.28
2001	-32.10	-33.40	-25.20	-20.00	-7.60	0.80	8.40	5.30	1.30	-6.90	-18.60	-21.80	-12.47
2002	-25.70	-32.10	-27.70	-21.20	-6.40	0.80	5.00	5.00	1.50	-5.70	-15.10	-18.70	-11.95
2003	-21.70	-30.60	-23.50	-19.40	-5.40	1.50	5.80	99	0.60	-5.30	-16.50	-19.70	-10.68
2004	-31.20	-28.90	-31.50	-19.30	-5.50	1.1	4.2	4.9	0.8	-4.5	-15.9	-27.0	-12.8
2005	-28.9	-26.5	-21.3	-16.9	-7.2	1.3	5.0	5.1	0.5	-6.5	-12.8	-21.1	-10.8
2006	-31.9	-27.4	-23.0	-19.5	-5.5	0.7	5.5	5.4	1.9	-3.7	-16.0	-23.9	-11.4
2007	-25.1	-23.3	-26.7	-16.9	-9.7	1.0	3.8	5.3	0.1	99	-14.4	99	99
2008	99	99	99	-19.1	-7.0	0.6	6.2	5.0	-0.6	-17.9	-17.8	-26.6	-12.14
2009	-25.2	-26.1	-26.3	-17.9	-7.3	0.9	6.6	5.5	-0.3	-6.6	-19.5	-17.3	-11.13
2010	-25.5	-22.0	-23.9	-13.7	-4.7	2.1	7.0	5.7	1.6	-6.3	-9.4	-16.3	-8.78
2011	-20.8	-31.3	-26.1	-23.4	-8.8	2.0	5.4	5.3	1.2	-6.3	-14.2	-24.1	-17.8
2012	-28.3	-28.0	-30.8	-17.4	-7.0	2.6	7.1	5.8	2.4	-5.1	-13.5
