1937	99	99	99	99	99	99	99	99	99	2.60	-18.60	-23.20	99
1938	-21.40	-20.40	-6.40	2.90	10.10	13.90	17.20	14.30	13.90	3.50	-12.30	-20.00	-0.66
1939	-21.40	-21.70	-11.30	3.20	9.90	13.40	17.10	15.40	8.10	-2.90	-12.50	-18.10	-1.89
1940	-24.30	-16.10	-6.60	4.10	9.40	13.20	16.20	15.00	11.20	1.30	-15.80	99	-0.88
1941	-24.90	-15.20	-7.30	4.70	9.10	14.20	18.30	14.70	5.70	1.20	-14.90	-24.00	-1.28
1942	-14.60	-13.90	-5.00	1.30	11.30	15.70	17.30	15.90	9.50	3.60	-16.30	-25.30	0.07
1943	-24.60	-12.30	-13.30	4.10	8.10	13.20	15.70	14.20	10.30	4.00	-5.60	-12.10	-0.96
1944	-15.20	-14.10	-8.20	4.80	11.90	14.60	16.60	15.00	9.30	2.90	-11.80	-13.90	1.14
1945	-18.50	-13.80	-5.80	-3.30	10.10	14.80	16.40	17.10	8.70	3.20	-17.90	-24.10	-0.24
1946	-21.80	-21.20	-6.10	3.40	10.90	15.10	15.80	15.20	9.40	1.50	-12.90	-25.30	-1.23
1947	-24.10	-20.90	-6.10	-0.20	9.80	13.80	17.00	11.70	8.90	2.80	-9.50	-15.70	-1.84
1948	-15.80	-20.20	-12.30	-5.70	11.70	15.60	17.30	14.70	9.10	3.20	-10.60	-24.40	-0.73
1949	-20.30	-22.10	-4.10	5.20	8.30	13.60	16.10	15.30	11.20	0.40	-5.60	-23.40	-0.53
1950	-27.40	-23.10	-8.70	-1.20	10.80	17.70	16.70	12.20	11.30	-2.90	-18.60	-21.60	-3.05
1951	-26.50	-19.80	-14.90	1.20	9.00	12.70	16.30	14.80	9.60	-2.90	-12.10	-24.20	-2.85
1952	-27.90	-17.40	-8.80	3.10	10.90	13.60	17.10	14.70	8.60	3.60	-4.10	-18.80	-0.90
1953	-27.70	-9.70	-7.30	1.10	10.70	14.70	16.40	16.60	8.70	1.50	-10.50	-17.40	-0.36
1954	-28.20	-13.90	-7.70	-8.40	10.30	15.00	16.60	15.30	8.60	2.50	-7.30	-18.80	-1.22
1955	-18.20	-19.50	-13.70	0.90	8.90	15.40	16.60	14.20	7.80	1.10	-21.20	-25.50	-2.21
1956	-25.40	-19.80	-9.60	1.60	11.30	12.70	16.50	14.70	6.10	-4.60	-9.70	-21.80	-2.64
1957	-19.80	-20.00	-7.90	2.10	7.90	13.30	15.10	15.80	12.10	0.30	-8.30	-23.20	-0.93
1958	-18.00	-21.00	-6.80	3.70	11.50	15.60	18.60	15.30	8.40	0.90	-11.90	-20.80	-0.57
1959	-28.90	-13.90	-8.70	1.40	8.80	12.80	17.60	11.40	7.30	-1.40	-12.80	-14.50	-2.27
1960	-21.60	-14.30	-14.00	4.30	8.70	13.40	17.10	14.70	9.90	0.70	-14.80	-15.70	-0.87
1961	-21.40	-16.80	-10.80	-1.20	8.40	16.60	17.80	16.60	8.10	-1.90	-14.70	-27.50	-1.25
1962	-20.70	-19.60	-13.50	1.30	7.60	13.40	16.40	15.10	8.40	2.90	-10.50	-16.90	-2.22
1963	-23.40	-15.80	-10.00	1.30	8.50	13.50	16.80	16.40	8.90	2.90	-18.10	-17.60	-1.33
1964	-22.60	-9.20	-16.90	0.20	7.90	15.80	16.60	14.70	7.40	2.90	-12.90	-25.00	-1.14
