1933	99	99	99	99	99	99	99	99	99	-7.70	-22.80	-32.30	99
1934	-31.20	-31.30	-29.30	-17.70	-8.00	2.00	8.40	6.80	0.40	-7.90	-18.00	-30.30	-13.17
1935	-39.90	-31.30	-28.30	-16.20	-6.20	2.10	9.00	99	99	99	99	99	-13.61
1936	99	99	99	99	99	99	99	99	99	99	99	99	99
1937	99	99	99	99	99	99	99	99	99	99	99	99	99
1938	99	99	99	99	99	99	99	99	99	99	99	99	99
1939	99	99	99	99	99	99	99	99	99	99	99	99	99
1940	99	99	99	99	99	99	99	99	99	99	99	99	99
1941	99	99	99	99	99	99	99	99	99	99	99	99	99
1942	99	99	99	99	99	99	99	99	99	99	99	99	99
1943	99	99	99	99	99	99	99	99	99	99	99	99	99
1944	99	99	99	99	99	99	99	99	99	99	99	99	99
1945	99	99	-21.30	-17.80	-6.10	1.80	8.50	7.40	-0.70	-9.00	-17.40	-25.60	-11.72
1946	-34.40	-32.70	-23.60	-18.20	-4.00	0.50	7.60	8.40	-0.90	-8.10	-15.60	-22.90	-12.22
1947	-27.10	-18.60	-21.30	-18.40	-8.30	0.20	6.10	5.90	-0.70	-6.30	-8.20	-21.70	-9.97
1948	-31.60	-32.70	-29.90	-14.90	-6.30	3.60	10.70	9.30	4.20	-5.00	-10.60	-26.20	-10.41
1949	-32.40	-39.20	-24.60	-15.90	-7.70	3.30	7.90	7.40	1.20	-6.40	-20.10	-23.90	-12.72
1950	-39.60	-30.60	-23.30	99	-6.50	2.70	7.20	6.50	0.40	-10.30	-19.00	-19.50	-12.66
1951	-28.70	-33.20	-20.70	-14.40	-4.70	3.10	8.30	7.80	1.10	-7.90	-17.90	-30.00	-10.56
1952	-30.60	-31.10	-23.60	-13.00	-1.40	4.90	8.50	6.70	0.90	-10.00	-15.80	-21.40	-11.21
1953	-30.50	-27.00	-21.50	-6.70	-4.10	2.80	7.90	8.50	1.10	-8.60	-15.70	-32.40	-9.60
1954	-38.30	-30.60	-22.10	-18.40	-5.50	2.20	11.10	10.90	2.50	-8.20	-19.80	-25.80	-12.38
1955	-27.20	-29.40	-24.80	-12.50	-4.60	4.80	9.10	7.30	0.10	-2.90	-16.10	-22.70	-10.17
1956	-27.00	-24.40	-23.40	-12.10	-10.00	1.60	9.40	7.50	-0.10	-10.50	-19.70	-29.60	-10.95
1957	-36.60	-27.10	-21.40	-14.90	-7.00	0.20	8.10	7.00	2.10	-8.40	-19.80	-26.10	-12.28
1958	-26.20	-29.00	-20.10	-19.50	-3.50	1.60	7.90	7.60	2.90	-6.80	-19.60	-23.90	-10.90
1959	-22.10	-33.40	-27.00	-16.50	-7.20	0.30	8.10	6.50	1.70	-11.60	-16.40	-22.60	-11.79
1960	-28.10	-23.50	-27.90	-17.70	-3.40	5.10	9.50	8.50	1.30	-5.90	-16.30	-23.40	-10.08
1961	-30.70	-29.50	-31.10	-13.10	-9.20	3.20	10.30	6.40	-0.50	-8.80	-15.90	-18.80	-11.86
1962	-34.30	-36.20	-20.50	-18.60	-9.80	1.70	9.60	7.40	1.80	-5.80	-18.30	-25.00	-11.82
1963	-30.70	-26.30	-31.90	-13.90	-8.90	0.20	8.00	7.00	-1.10	-8.30	-13.70	-25.10	-12.05
1964	-30.80	-29.30	-32.80	-20.20	-6.80	1.20	9.60	7.70	2.00	-7.60	-17.00	-26.50	-12.42
1965	-28.90	-32.10	-23.10	-16.80	-4.30	1.60	7.70	5.90	-0.70	-13.60	-16.20	-24.90	-12.25
1966	-29.90	-27.40	-25.00	-15.80	-5.70	2.40	10.80	9.70	3.50	-6.20	-22.30	-23.40	-10.90
1967	-30.40	-35.00	-27.70	-20.30	-4.80	0.30	8.10	6.60	-0.70	-6.80	-20.30	-23.00	-12.87
1968	-29.00	-26.70	-24.20	-17.60	-7.00	1.60	6.20	6.70	3.40	-1.80	-15.00	-22.70	-10.53
1969	-24.60	-19.50	-26.30	-18.80	-9.00	0.20	10.80	9.10	0.70	-6.70	-15.20	-20.60	-10.17
1970	-28.00	-30.50	-21.00	-17.90	-10.20	3.20	8.50	7.60	1.30	-5.00	-16.70	-27.90	-10.77
1971	-24.20	-28.10	-22.40	-15.10	-6.90	2.90	9.20	7.00	1.00	-4.10	-19.40	-29.90	-10.67
1972	-35.60	-32.90	-27.90	-15.90	-9.00	-1.30	5.90	5.30	-1.40	-13.00	-20.90	-34.20	-14.72
1973	-30.80	-32.70	-24.80	-18.10	-6.40	3.60	10.50	8.80	2.80	-4.30	-10.90	-27.60	-11.38
1974	-35.30	-27.80	-28.20	-19.00	-4.50	4.30	10.70	7.10	-2.10	-11.00	-15.70	-26.80	-12.42
1975	-34.00	-24.00	-28.50	-15.80	-2.70	7.60	9.20	9.20	0.90	-6.00	-15.80	-28.80	-10.56
1976	-28.90	-33.20	-28.30	-14.70	-5.30	2.00	8.60	5.00	0.00	-8.40	-18.90	-27.00	-12.57
1977	-21.20	-28.20	-19.90	-15.50	-4.50	3.90	8.50	7.80	2.60	-5.70	-14.60	-25.30	-9.48
1978	-30.00	-25.70	-30.50	-18.70	-10.40	-0.90	5.20	6.60	0.30	-13.90	-24.90	-19.70	-14.02
1979	-25.10	-38.40	-26.70	-15.90	-4.60	2.40	8.60	5.40	0.20	-7.70	-17.70	-24.90	-11.60
1980	-29.30	-26.10	-24.30	-17.50	-3.10	1.30	8.20	9.80	0.40	-5.50	-13.80	-24.60	-10.40
1981	-22.70	-24.40	-18.30	-18.40	-7.80	2.80	8.90	8.10	2.60	-5.10	-13.00	-21.90	-9.32
1982	-27.40	-32.00	-28.50	-20.10	-8.70	2.70	9.70	7.00	-1.00	-6.00	-19.50	-29.50	-12.14
1983	-32.60	-31.00	-26.80	-16.90	-11.10	2.40	8.90	6.80	2.30	-7.00	-17.80	-29.80	-12.69
1984	-32.30	-29.80	-26.00	-15.30	-5.30	3.20	11.50	6.70	-0.40	-6.30	-18.90	-30.50	-11.89
1985	-24.00	-27.50	-27.50	-20.00	-5.80	5.40	10.20	7.00	3.20	-4.90	-15.60	-18.60	-10.83
1986	-29.60	-27.60	-27.70	-16.40	-5.60	0.70	9.10	5.50	0.30	-13.00	-21.50	-27.90	-12.03
1987	-31.80	-27.90	-25.70	-16.90	-11.00	1.80	8.30	6.30	3.00	-8.90	-17.80	-18.10	-12.38
1988	-32.00	-32.70	-22.00	-13.10	-8.40	2.20	9.40	8.30	2.00	-3.80	-16.60	-27.60	-10.40
1989	-31.40	-30.40	-29.20	-15.10	-9.50	3.00	9.20	7.40	0.50	-9.90	-18.10	-25.50	-12.59
1990	-31.60	-35.00	-24.30	-19.30	-7.10	1.70	8.30	5.80	1.80	-8.60	-16.90	-30.20	-12.56
1991	-34.70	-28.40	-26.60	-16.00	-7.40	4.10	10.00	8.20	0.10	-7.50	-16.50	-27.90	-12.07
1992	-28.20	-33.60	-27.40	-19.80	-10.60	1.70	6.50	6.60	0.20	-6.10	-21.70	-28.30	-13.36
1993	-29.00	-29.00	-26.80	-20.40	-4.00	4.60	11.30	7.30	-0.30	-6.80	-18.30	-32.10	-11.64
1994	-31.90	-32.2	-26.30	-17.50	-5.60	4.00	9.2	6.9	2.5	-5.4	-15.8	-23.2	-11.3
1995	-27.3	-30.7	-25.3	-11.1	-5.5	99	99	-8.9	0.0	99	-16.0	-27.0	99
1996	-32.7	-27.8	-25.4	-14.4	-7.5	4.2	12.3	6.8	4.5	-7.3	-14.10	-22.20	-10.3
1997	-30.60	-33.50	-23.30	-16.10	-5.10	3.90	10.20	7.10	0.40	-6.00	-17.30	-24.00	-11.04
1998	-35.00	-30.00	-27.20	-16.20	-5.00	6.50	11.30	8.80	4.40	-4.20	-8.80	-22.00	-9.95
1999	-27.60	-26.90	-20.60	-11.70	-5.70	2.00	9.10	7.40	2.30	-8.40	-16.00	-21.40	-9.84
2000	-31.10	-28.10	-23.40	-16.80	-5.90	2.30	11.90	9.30	1.40	-6.80	-15.40	-23.10	-10.33
2001	-31.20	-31.10	-21.70	-16.20	-4.10	3.20	11.60	8.40	2.90	-4.90	-16.50	-20.40	-10.22
2002	-29.80	-34.20	-28.30	-16.00	-7.30	3.60	9.70	8.50	2.60	-3.90	-15.70	-22.20	-10.93
2003	-22.80	-33.80	-26.40	-17.10	-4.50	2.40	10.50	7.60	3.20	-4.00	-10.60	-23.00	-9.81
2004	-29.80	-28.00	-28.90	-18.70	-6.30	1.90	8.50	6.60	1.90	-6.40	-19.20	-29.30	-11.78
2005	-33.90	-28.40	-21.30	-13.20	-6.30	3.90	8.70	8.30	1.70	-1.90	-12.60	-23.80	-10.36
2006	-27.40	-26.10	-19.70	-13.10	-3.60	5.00	9.70	9.20	3.50	-2.00	-13.30	-21.50	-8.47
2007	-29.40	-24.80	-27.00	-14.30	-10.00	1.80	10.70	8.8	0.8	-6.6	-18.4	-25.9	-10.82
2008	-28.2	-33.2	-26.9	-15.0	-0.9	4.3	11.9	8.7	1.4	-4.8	-17.0	-27.4	-10.46
2009	-26.1	-26.4	-25.4	-15.9	-9.0	2.8	12.4	8.5	2.1	-7.5	-13.5	-18.8	-10.45
2010	-25.9	-22.6	-20.9	-9.7	-5.7	3.7	11.8	9.6	4.0	-1.9	-7.5	-17.2	-6.86
2011	-24.0	-29.7	-26.6	-20.9	-8.3	3.0	11.5	8.3	2.2	-3.9	-12.6	-24.3	-10.4
2012	-29.4	-24.0	-26.5	-14.9	-4.0	2.5	10.3	8.2	2.8	-6.8	-15.1
