1941	99	99	99	99	99	99	99	99	99	99	99	-10.80	99
1942	-19.90	-9.70	-3.90	-1.70	6.10	9.60	17.30	14.40	9.90	4.60	-3.50	-17.90	1.03
1943	-16.20	-16.80	-13.40	-3.30	3.90	9.00	16.30	13.00	12.20	4.30	-4.30	-15.10	-1.10
1944	-14.00	-15.30	-9.30	-1.00	4.50	11.40	17.30	16.00	11.10	1.20	-4.10	-14.00	0.23
1945	-14.90	-15.90	-9.70	-2.20	5.40	10.70	16.50	15.50	8.90	2.60	-4.40	-13.90	-0.12
1946	-21.10	-18.10	-8.30	-1.40	3.60	10.20	16.90	16.30	13.40	4.20	-6.70	-15.50	-0.41
1947	-19.20	-5.50	-6.20	-5.70	3.00	11.20	16.70	13.90	8.70	4.30	-1.30	-8.70	0.37
1948	-16.60	-20.40	-14.40	-3.70	6.50	10.50	15.00	14.80	10.40	5.20	-1.10	-11.60	-0.21
1949	-16.60	-18.80	-8.80	-1.90	2.90	11.50	15.90	13.00	9.60	3.60	-7.40	-12.20	-0.72
1950	-23.90	-20.60	-9.50	-1.70	5.80	11.90	15.10	14.30	8.80	1.90	-2.80	-8.10	-1.07
1951	-16.80	-11.80	-5.50	1.90	4.80	13.30	15.90	15.30	10.40	2.10	-5.40	-15.10	1.34
1952	-16.00	-12.60	-5.50	0.20	6.50	11.40	18.30	15.60	10.20	2.50	-3.30	-8.80	1.02
1953	-16.80	-14.30	-8.70	2.70	5.20	11.50	16.40	14.70	9.30	3.70	-3.50	-14.70	0.95
1954	-21.80	-12.20	-6.70	-5.60	4.80	14.40	15.30	13.40	10.40	3.30	-5.60	-10.80	-0.42
1955	-9.70	-13.90	-9.60	-1.80	6.10	12.90	15.80	15.50	9.60	4.10	-0.40	-11.50	1.48
1956	-8.90	-15.20	-10.90	-0.60	2.00	8.50	15.30	13.60	9.50	4.90	-4.50	-18.40	0.18
1957	-23.90	-15.20	-3.50	-1.70	2.30	10.80	15.60	14.80	9.80	4.00	-3.10	-9.00	-0.71
1958	-9.60	-7.60	-3.40	-0.10	8.20	10.60	15.70	13.30	8.80	1.20	-4.70	-16.00	1.95
1959	-11.70	-19.80	-12.00	0.50	6.30	13.00	18.60	15.70	10.20	2.90	-4.40	-11.60	0.28
1960	-12.20	-3.70	-10.70	-3.20	6.90	13.10	15.90	15.50	10.00	3.90	-2.80	-12.70	1.76
1961	-17.90	-17.60	-10.10	1.50	5.90	11.80	14.60	15.30	10.40	3.40	-1.40	-6.60	0.27
1962	-19.60	-20.80	-2.10	-4.20	5.10	10.70	14.00	16.20	9.40	3.70	-4.10	-13.40	0.14
1963	-15.30	-16.50	-10.80	-0.10	5.90	9.40	15.20	13.30	8.20	2.90	-1.00	-14.00	-0.18
1964	-17.70	-12.60	-12.70	-1.70	4.10	9.90	15.80	14.20	9.50	1.80	-4.50	-13.60	-0.66
1965	-17.00	-14.90	-6.70	-3.10	5.10	10.20	14.00	13.40	9.50	0.70	-5.80	-13.00	-0.68
1966	-10.20	-12.80	-3.20	1.20	5.00	11.20	15.00	14.70	10.20	4.30	-2.10	-10.30	1.69
1967	-19.10	-18.00	-13.10	-4.20	5.00	14.30	16.80	17.50	10.20	4.20	-2.40	-10.30	0.08
1968	-16.70	-11.20	-11.60	0.40	4.90	9.50	14.90	11.40	11.50	5.70	-4.30	-8.70	0.35
1969	-11.10	-7.60	-5.80	-7.20	4.30	11.50	15.40	13.40	6.90	0.10	-0.30	-7.20	0.91
1970	-16.80	-15.50	-6.70	-2.20	4.00	9.90	16.90	15.70	9.00	4.70	-4.10	-15.70	0.64
1971	-15.30	-16.90	-6.00	-0.20	5.40	10.50	15.90	13.80	9.40	3.70	-3.30	-19.20	0.11
1972	-21.40	-19.40	-13.30	-5.10	0.90	10.30	15.90	12.30	7.60	0.40	-6.20	-21.50	-3.10
