1929	-29.00	-30.50	-32.60	-20.70	-12.50	0.90	6.60	99	99	99	99	99	-14.42
1930	99	99	99	99	99	5.20	12.80	8.60	-0.70	-12.10	99	99	99
1931	99	99	99	99	-10.30	4.50	99	5.50	1.80	-8.30	-21.90	99	99
1932	99	99	99	-23.70	99	3.60	99	99	99	99	99	99	99
1933	99	99	99	99	99	99	99	99	99	99	99	99	99
1934	99	99	99	99	99	99	99	99	99	-13.20	-20.70	99	99
1935	99	99	-31.10	-22.00	-10.70	3.20	10.00	8.70	-0.40	99	-26.90	-31.90	-15.00
1936	-38.20	-37.90	-32.30	-23.90	-11.80	0.80	99	99	99	-17.60	-25.90	-33.50	-18.15
1937	-32.10	-35.00	-29.40	-20.90	-9.30	99	8.90	99	99	-9.30	-22.60	-32.80	-14.46
1938	-30.60	99	99	99	99	99	99	99	99	99	99	99	99
1939	-34.80	99	-35.10	-17.50	-7.60	0.60	99	99	99	99	99	-29.40	99
1940	-23.70	-29.60	-25.80	-16.70	-6.20	-0.20	8.00	4.60	2.30	-10.00	-23.90	-30.00	-12.55
1941	-32.60	-29.20	-30.40	-23.90	-9.60	3.30	10.50	5.50	-3.20	-11.90	-27.70	-29.30	-14.93
1942	-29.50	-36.60	-26.10	-21.80	-6.80	1.60	10.50	6.70	99	-6.10	-25.30	-28.90	-13.44
1943	-33.70	-32.20	-28.00	99	-9.40	2.90	10.10	10.30	99	-8.00	-19.70	-29.00	-12.84
1944	-30.00	-34.00	-29.20	99	99	2.90	7.20	6.30	-0.20	-10.00	-21.00	-25.60	-13.89
1945	-30.00	-31.40	-25.90	-26.40	-10.70	99	99	99	99	-9.80	-24.70	-30.20	-13.76
1946	-34.60	-37.20	-25.60	-20.20	-7.60	0.50	7.50	7.30	-2.80	-14.90	-23.40	-30.20	-15.10
1947	-34.30	-32.00	-25.30	-21.90	-11.00	99	99	99	99	99	99	99	99
1948	99	-34.80	-31.80	-24.20	-7.60	2.60	11.00	8.30	1.00	-10.90	-22.40	-33.80	-14.06
1949	-33.70	-38.00	-29.40	-21.40	-11.70	-1.10	5.70	8.20	1.10	-12.10	-22.20	-28.40	-15.70
1950	-39.10	-35.20	-26.20	-23.10	-10.40	0.20	6.30	4.80	0.30	-15.40	-24.60	-28.70	-15.90
1951	-30.90	-37.20	-31.50	-22.30	-7.40	2.20	7.00	7.30	-0.30	-11.60	-24.80	-33.60	-14.85
1952	-35.60	-35.60	-31.30	-16.80	-3.40	3.40	8.10	5.10	-1.90	-13.30	-23.70	-29.40	-14.88
1953	-36.60	-30.60	-30.30	-15.90	-10.60	1.20	7.70	7.40	0.40	-12.10	-21.40	-33.00	-14.18
1954	-33.70	-33.10	-28.90	-24.80	-9.70	0.70	9.50	11.10	2.80	-11.30	-22.40	-31.90	-14.40
1955	-31.30	-38.20	-32.70	-19.20	-9.10	1.80	7.80	6.70	-0.30	-7.30	-24.30	-31.30	-14.83
1956	-30.60	-35.60	-32.70	-20.60	-13.90	1.20	9.40	5.40	-2.20	-14.00	-24.40	-32.60	-15.78
1957	-34.70	-36.10	-27.90	-21.20	-12.00	-0.10	6.60	6.40	0.70	-9.30	-26.80	-34.60	-15.58
1958	-31.30	-39.30	-30.10	-25.90	-7.70	0.30	7.80	8.80	1.60	-9.00	-27.40	-28.90	-15.57
1959	-30.30	-32.50	-31.60	-21.20	-13.70	-0.60	6.20	4.90	-0.40	-14.30	-23.40	-24.70	-15.48
1960	-34.80	-34.10	-33.40	-22.80	-5.70	5.90	9.20	7.90	-0.30	-10.00	-25.80	-26.20	-14.05
1961	-35.20	-32.50	-37.70	-23.90	-11.10	1.50	9.80	5.10	-3.70	-15.80	-23.00	-33.80	-16.06
1962	-34.40	-36.70	-26.60	-22.90	-12.90	3.90	9.40	6.90	0.30	-11.80	-25.10	-29.80	-15.31
1963	-34.70	-30.90	-36.20	-18.90	-11.50	1.50	7.30	6.20	-1.80	-11.70	-21.00	-28.70	-15.13
1964	-38.00	-34.90	-34.20	-25.60	-7.80	-0.20	6.50	7.20	-0.60	-12.20	-20.90	-29.70	-15.78
1965	-33.40	-37.60	-29.70	-22.20	-9.80	0.30	7.20	5.60	-3.80	-13.00	-22.90	-31.30	-15.75
1966	-38.30	-35.30	-29.20	-24.40	-5.90	3.40	9.30	7.70	1.20	-15.30	-26.60	-26.50	-15.39
1967	-35.30	-36.90	-32.10	-23.90	-9.80	-1.60	6.60	5.20	-3.10	-8.20	-26.30	-26.80	-15.99
1968	-35.10	-33.60	-27.80	-24.20	-11.20	2.60	6.30	5.60	1.10	-5.90	-21.30	-27.90	-14.19
