1937	99	99	99	99	11.7	8.0	8.1	9.0	10.9	11.7	15.4	18.8	99
1938	19.8	21.2	18.7	18.6	13.0	9.8	9.1	10.6	11.2	14.3	16.2	16.8	14.9
1939	17.6	17.5	15.9	14.7	11.9	10.8	7.2	9.7	11.0	11.9	13.9	16.3	13.2
1940	19.4	18.8	16.0	12.7	9.8	8.7	7.9	10.4	11.8	13.1	13.8	18.7	13.4
1941	19.9	19.0	17.6	13.1	11.5	8.1	9.0	8.8	99	12.2	15.8	17.5	99
1942	17.5	17.6	17.4	15.8	13.1	9.0	10.4	10.5	11.8	14.5	16.1	18.0	14.3
1943	18.7	19.6	16.2	14.5	11.5	10.6	8.4	9.0	11.7	12.8	15.6	17.7	13.9
1944	18.4	19.0	17.3	15.3	10.8	9.6	9.2	10.3	11.1	14.0	15.9	16.6	14.0
1945	19.5	18.2	17.1	14.7	10.8	9.0	8.3	10.6	11.2	11.8	16.6	15.5	13.6
1946	17.9	18.5	99	15.1	13.0	10.7	10.8	9.9	12.2	13.5	13.2	16.7	99
1947	17.3	17.4	16.0	14.4	11.8	10.2	9.4	9.6	11.8	13.8	14.8	17.2	13.7
1948	18.7	17.9	18.3	14.7	12.4	9.7	10.1	9.5	12.8	14.2	15.5	17.3	14.2
1949	17.1	20.2	16.4	12.7	11.6	10.3	10.5	10.3	10.8	15.0	15.1	17.3	13.9
1950	18.5	17.8	16.6	14.4	13.8	10.0	9.5	9.2	11.5	13.5	15.8	18.6	14.1
1951	17.9	17.7	17.4	14.8	11.4	8.6	8.9	8.9	11.2	13.6	16.3	16.2	13.6
1952	18.3	19.0	16.5	14.5	11.4	9.9	8.0	10.1	11.4	13.9	15.2	16.9	13.8
1953	16.4	17.4	16.6	14.5	11.9	10.6	8.5	9.3	11.9	12.6	17.1	18.0	13.7
1954	18.3	19.8	18.1	13.7	12.1	10.3	9.3	9.9	10.6	11.8	16.8	17.2	14.0
1955	18.4	21.3	17.5	15.4	13.1	9.3	8.9	10.7	12.6	13.7	15.9	17.5	14.5
1956	20.7	18.8	15.5	18.0	14.0	11.0	9.7	10.0	11.5	14.2	15.8	17.6	14.7
1957	18.6	19.3	17.8	15.1	12.3	9.7	8.9	10.5	99	12.7	15.6	17.8	99
1958	19.0	20.5	18.1	14.1	13.3	9.6	8.8	9.9	10.5	14.8	16.0	19.2	14.5
1959	19.3	18.6	17.1	14.4	10.8	8.8	8.8	9.9	11.8	12.6	15.4	17.7	13.8
1960	18.8	19.0	15.4	14.2	12.6	10.2	9.5	9.3	12.3	13.5	15.3	15.7	13.8
1961	17.4	18.7	16.9	14.4	11.7	10.0	9.1	9.2	11.4	14.5	16.3	17.8	13.9
1962	20.3	18.1	16.7	14.9	13.7	11.1	10.2	10.8	11.2	14.9	15.4	16.6	14.5
1963	18.6	19.4	17.0	13.4	11.8	10.1	9.1	8.7	11.2	13.5	15.0	16.7	13.7
1964	18.2	17.8	17.8	14.2	11.3	9.4	10.2	10.3	11.6	13.0	15.9	17.6	14.0
1965	19.3	18.0	16.2	14.3	11.6	9.2	8.0	10.6	11.7	13.0	15.1	17.5	13.7
1966	20.1	20.7	17.1	14.5	11.2	9.2	9.2	9.4	10.7	12.1	14.3	17.2	13.8
1967	17.7	18.1	17.2	14.8	11.5	8.9	8.4	11.8	10.2	14.0	16.0	17.3	13.8
1968	18.4	19.2	19.6	15.0	12.8	10.8	9.2	9.9	10.8	13.7	14.6	15.1	14.1
1969	18.2	17.0	16.8	14.4	11.8	8.0	8.1	9.7	12.2	12.6	15.3	18.7	13.6
1970	19.7	18.2	18.0	15.4	11.7	10.4	9.7	10.5	12.9	14.4	15.6	18.2	14.6
