1861	99	99	99	99	99	99	99	99	99	99	99	-0.88	99
1862	-2.3	1.26	9.38	14.9	18.95	20.76	23.82	21.84	18.18	14.2	5.37	0.17	12.21
1863	4.76	3.8	8.7	13.02	19.28	21.1	21.97	24.3	18.98	13.51	6.02	1.58	13.09
1864	-7.14	0.32	8.41	8.58	15.01	19.73	20.6	19.63	17.2	10.9	5.16	-1.5	9.74
1865	0.85	-2.3	1.68	13.66	19.66	18.02	24.26	21.69	18.29	12.65	8.4	0.83	11.47
1866	1.44	6.02	8.51	13.36	14.5	23.13	21.96	19.62	18.76	10.12	5.86	1.47	12.06
1867	2.12	5.75	5.93	12.75	17.68	20.52	21.42	22.51	19.35	10.64	3.95	-1.23	11.78
1868	-1.03	4.26	5.98	11.19	20.95	21.77	21.83	21.51	19.85	14.14	4.79	6.85	12.67
1869	-1.0	7.99	5.55	13.81	19.16	17.67	23.05	20.41	17.54	9.73	5.12	2.6	11.8
1870	0.15	-2.9	3.67	10.41	17.92	19.29	22.65	18.98	14.96	11.1	8.71	-1.12	10.32
1871	-1.59	1.94	7.07	11.91	12.85	17.33	22.86	20.99	18.12	8.66	4.57	-4.85	9.99
1872	0.59	2.73	7.99	12.96	17.72	18.63	21.67	20.27	18.02	14.39	9.2	5.66	12.49
1873	2.37	1.51	10.04	10.66	13.77	19.12	23.2	22.37	16.29	14.63	7.06	0.89	11.83
1874	0.34	2.55	5.62	13.06	12.53	20.63	24.19	19.39	18.78	11.55	1.31	0.66	10.88
1875	0.5	-3.18	1.29	10.03	17.32	22.03	21.61	21.9	15.45	11.0	5.12	-2.32	10.06
1876	-4.25	1.72	7.89	13.35	12.05	20.01	20.69	20.81	15.7	12.71	1.49	5.73	10.66
1877	4.27	4.09	5.62	10.83	14.4	21.13	21.9	23.64	14.27	9.28	7.45	0.35	11.44
1878	-1.09	2.72	5.83	11.78	17.07	19.59	20.77	21.23	18.16	13.15	7.15	-1.24	11.26
1879	0.21	5.3	6.6	11.15	13.93	21.26	20.06	21.98	18.1	10.03	1.98	-7.45	10.26
1880	-5.21	-1.77	6.16	13.9	14.73	18.45	23.04	18.81	16.99	12.41	6.22	5.18	10.74
1881	-3.56	-0.12	6.85	9.17	15.07	18.61	22.57	20.93	15.67	7.89	4.75	1.19	9.92
1882	1.28	3.23	10.51	11.13	16.27	17.93	20.98	18.58	16.48	12.9	7.34	4.18	11.73
1883	-0.8	3.09	2.1	9.74	16.45	19.27	21.23	20.31	16.42	11.35	5.3	-0.18	10.36
1884	1.25	3.66	7.44	11.48	17.12	15.99	21.98	19.54	16.61	10.34	3.06	2.61	10.92
1885	-0.52	4.94	7.29	13.22	15.13	20.19	22.96	19.99	18.03	11.49	7.19	-0.47	11.62
1886	0.25	0.18	3.65	12.62	16.34	18.41	21.58	20.62	18.96	12.82	7.13	4.29	11.4
1887	-1.56	-1.55	4.31	11.82	15.2	19.06	23.73	21.31	18.59	9.06	7.11	0.43	10.62
1888	-3.97	-1.02	6.45	10.68	16.09	20.21	19.67	20.25	17.35	10.23	2.59	1.94	10.04
1889	-2.56	-0.29	4.28	10.65	18.61	20.93	20.79	20.19	14.0	13.18	4.88	-1.38	10.27
1890	2.41	-0.65	7.45	11.14	17.02	18.05	21.33	23.45	15.57	9.79	5.08	-3.28	10.61
1891	-6.52	-2.83	5.77	8.67	17.44	19.25	21.01	20.09	17.12	13.65	5.72	2.66	10.17
1892	0.07	2.82	4.03	11.71	15.88	19.4	20.25	21.56	18.56	12.02	3.96	-1.32	10.75
1893	-6.32	3.23	6.85	11.47	15.65	18.14	20.67	20.23	16.41	13.07	4.38	2.09	10.49
1894	-1.98	3.71	7.73	14.33	15.7	18.15	22.88	20.01	15.14	12.56	6.08	0.54	11.24
1895	-0.33	-3.8	4.43	10.94	15.27	19.38	21.95	19.5	18.2	10.95	6.97	1.4	10.4
1896	-4.07	0.09	8.24	9.27	14.82	19.67	21.47	18.53	16.56	13.83	4.79	2.22	10.45
1897	-0.01	4.46	9.91	11.59	13.88	19.79	21.54	20.86	17.08	9.81	3.84	0.84	11.13
1898	1.34	2.68	6.93	12.89	15.86	19.0	19.42	21.14	16.66	13.16	9.16	2.61	11.74
1899	4.37	4.71	5.64	11.83	15.13	18.27	21.12	20.55	16.35	11.02	7.37	-2.95	11.12
1900	2.85	6.43	4.38	10.05	14.92	19.61	22.33	19.58	17.79	12.26	8.21	1.0	11.62
1901	-3.96	-2.39	6.26	11.8	16.61	20.15	22.25	20.31	16.33	12.49	4.24	4.14	10.69
1902	3.84	2.66	6.73	11.84	12.17	17.71	20.43	20.55	16.46	11.52	2.91	-0.81	10.5
1903	-0.14	5.15	8.95	8.54	15.95	18.13	20.62	20.81	16.78	12.65	7.2	2.57	11.43
1904	-0.34	5.02	7.7	12.58	16.44	19.9	23.48	21.05	15.06	12.04	4.95	3.4	11.77
1905	-3.09	1.24	8.13	10.54	15.47	19.43	23.15	21.9	18.51	6.76	7.39	3.32	11.06
1906	0.29	2.09	7.09	12.41	16.54	18.69	21.09	20.73	15.37	11.7	9.1	-0.3	11.23
1907	-0.52	-0.14	4.74	8.8	18.08	20.63	20.14	21.54	17.51	15.54	6.32	3.86	11.38
1908	-1.04	3.1	5.81	9.99	19.44	21.62	21.67	19.05	15.36	10.75	1.15	-0.85	10.5
1909	-1.55	-0.28	6.4	12.48	15.2	18.75	20.31	20.97	17.18	13.4	4.57	5.73	11.1
1910	2.34	5.39	8.02	10.89	15.45	19.45	19.72	20.49	15.0	12.05	6.15	6.47	11.78
1911	-0.48	2.02	7.62	10.97	15.72	18.87	22.62	22.39	17.82	11.94	9.54	4.85	11.99
1912	0.17	6.59	9.79	9.41	16.07	19.53	21.29	18.92	11.95	9.98	3.66	3.15	10.88
1913	-0.38	1.94	9.79	11.75	15.45	19.48	18.4	18.83	16.42	12.68	8.82	2.7	11.32
1914	-4.16	-0.4	7.92	13.0	14.98	18.28	20.08	20.85	15.69	11.01	4.9	4.98	10.6
1915	2.33	3.57	6.11	11.05	16.59	20.19	20.9	19.18	14.92	8.86	4.58	7.6	11.32
1916	3.88	3.21	10.36	11.91	16.88	19.74	22.16	20.62	15.39	11.21	8.03	5.96	12.45
1917	1.11	-3.2	4.63	9.76	17.3	22.0	22.19	22.67	19.06	12.43	6.12	-0.33	11.14
1918	3.07	2.32	7.37	13.39	16.91	16.95	21.08	19.99	17.89	11.18	4.83	4.02	11.58
1919	4.05	2.44	7.77	9.54	13.22	18.48	18.77	20.7	18.47	9.87	5.6	2.75	10.97
1920	4.33	5.26	9.71	14.17	18.54	18.49	22.35	19.44	17.94	9.36	1.95	2.58	12.01
1921	5.18	3.26	9.33	10.82	17.88	18.5	23.81	22.63	17.48	13.32	3.16	0.51	12.16
1922	-0.84	-0.37	9.17	10.26	16.82	20.46	21.73	21.74	15.56	9.15	4.1	3.82	10.97
