1951	15.70	17.10	21.50	24.70	29.10	30.90	99	32.70	31.50	26.30	20.90	14.70	24.98
1952	15.60	17.40	19.30	23.90	28.10	30.80	31.90	33.50	33.10	29.00	21.90	19.40	24.93
1953	16.50	17.70	17.90	24.00	28.50	31.70	34.20	33.40	29.90	27.70	19.90	14.10	25.07
1954	14.50	17.00	21.90	23.20	29.80	31.00	33.10	33.30	29.50	27.30	21.50	16.10	24.68
1955	16.20	17.90	19.70	23.80	27.90	32.10	32.50	31.40	29.80	27.30	21.10	16.40	24.65
1956	14.70	17.80	17.80	22.50	26.10	30.80	32.70	33.80	29.60	24.70	20.90	15.30	23.98
1957	12.70	15.90	18.50	22.10	26.40	30.20	31.80	32.30	30.00	27.00	21.40	16.20	23.63
1958	14.90	16.30	20.40	25.20	27.10	30.20	31.90	32.50	29.10	24.90	21.20	17.80	24.16
1959	15.70	12.40	17.70	24.30	28.30	31.00	30.90	31.10	28.30	24.50	20.70	17.10	23.56
1960	15.70	18.20	19.80	23.60	29.50	30.00	32.30	32.70	30.10	28.00	22.70	19.50	24.98
1961	15.50	15.40	17.90	24.10	27.70	32.90	32.90	32.70	28.50	25.60	20.60	17.00	24.44
1962	16.30	16.40	22.10	23.10	28.30	32.60	32.60	33.70	30.90	27.60	24.40	17.80	25.42
1963	17.10	18.90	19.10	24.10	26.90	31.80	33.30	33.70	31.10	28.30	22.50	16.60	25.38
1964	13.00	16.30	20.90	23.20	26.50	31.20	32.00	32.30	29.00	26.70	20.80	16.50	24.04
1965	14.80	17.00	20.70	22.50	27.20	33.00	32.90	32.80	30.20	25.40	22.00	17.20	24.58
1966	16.00	17.30	19.80	24.80	28.50	32.50	32.90	33.20	30.00	27.40	24.80	17.50	25.37
1967	14.40	15.30	17.70	23.50	27.00	30.80	32.50	32.70	29.60	26.00	20.60	16.70	23.97
1968	14.50	16.30	18.90	24.10	29.10	32.00	33.40	32.20	29.80	25.70	20.80	17.50	24.46
1969	14.90	18.00	21.60	22.30	29.10	32.60	31.70	32.90	31.60	27.20	22.00	17.70	25.12
1970	16.40	17.80	21.50	25.10	28.20	30.60	32.20	32.60	30.00	25.30	21.20	14.50	24.88
1971	17.00	16.80	20.50	22.20	28.90	30.80	31.60	32.00	30.10	25.30	20.30	14.40	24.17
1972	13.90	15.60	19.30	25.00	27.50	30.50	31.40	32.40	30.90	27.10	20.70	14.10	24.06
1973	14.60	18.50	19.10	23.60	28.10	30.40	33.00	31.80	30.00	26.90	19.20	16.50	24.11
1974	13.60	16.30	19.90	24.00	27.40	31.30	32.70	32.10	29.70	27.10	21.10	15.00	24.31
1975	14.00	15.90	20.20	25.70	27.50	30.50	32.40	31.20	29.60	25.60	20.90	15.30	24.04
1976	14.50	15.20	19.40	23.50	28.10	30.70	31.80	30.90	29.90	27.30	22.20	17.20	24.07
1977	14.40	18.90	19.60	23.00	28.70	31.60	33.30	33.40	29.90	25.00	21.00	15.20	24.67
1978	15.20	17.60	20.10	23.70	30.20	31.00	33.60	31.30	29.50	27.40	18.80	16.50	24.47
1979	15.20	18.50	21.30	25.40	28.20	32.00	32.40	32.10	30.00	27.00	22.60	15.50	25.10
1980	14.20	15.60	19.60	24.00	28.90	31.90	32.80	32.60	29.10	26.70	22.20	16.30	24.43
1981	14.30	16.10	20.50	24.40	27.20	31.50	32.60	34.70	30.50	27.40	19.30	17.00	24.57
1982	15.60	15.10	18.20	24.80	26.50	31.50	32.10	32.70	30.50	26.80	18.40	14.90	24.10
1983	12.80	14.90	18.00	22.80	27.90	31.30	32.80	32.30	30.00	25.30	21.60	16.40	23.72
1984	15.20	17.60	20.30	23.70	28.90	30.90	32.00	31.70	30.40	27.10	20.50	15.20	24.56
1985	17.00	15.80	19.70	23.70	29.10	31.80	32.50	33.50	30.40	24.80	22.50	16.80	24.67
1986	16.00	17.80	20.80	24.90	25.80	31.60	33.20	32.80	32.00	26.70	18.90	99	24.78
1987	99	18.70	18.00	22.60	28.50	31.20	33.70	33.50	30.80	25.40	21.30	17.10	24.36
1988	15.00	16.60	19.30	24.80	30.00	31.90	34.40	33.40	31.50	25.70	19.20	16.10	24.91
1989	12.50	14.70	19.60	26.80	29.70	31.20	33.00	33.10	30.70	26.10	21.40	16.20	24.58
1990	14.90	15.70	19.70	24.60	27.90	31.50	33.20	32.70	30.00	27.40	23.70	18.90	24.79
1991	14.90	17.00	21.50	25.70	28.80	32.20	32.30	32.30	30.10	27.30	21.80	13.80	25.23
1992	12.90	14.00	18.40	23.20	27.70	31.90	32.50	33.20	30.40	27.70	20.60	14.60	23.86
1993	13.40	99	19.40	24.10	27.50	32.40	32.90	34.00	99	28.30	21.50	99	24.53
1994	16.60	16.80	19.60	26.40	29.50	31.60	33.00	33.70	32.00	29.30	20.70	14.80	25.53
1995	15.70	17.40	21.20	23.70	28.70	33.70	34.00	33.90	32.00	26.90	20.10	16.60	25.18
1996	16.00	18.60	99	24.10	30.10	31.80	34.10	33.90	31.80	26.60	22.90	18.50	25.60
1997	16.60	15.10	18.60	22.80	30.00	32.50	34.00	32.50	30.30	26.90	22.60	17.50	25.03
1998	15.80	17.40	19.30	26.10	29.00	31.80	34.20	35.20	32.10	28.00	23.00	17.70	25.78
1999	16.60	17.40	20.90	24.80	30.30	31.70	33.30	34.00	31.10	27.60	22.30	17.70	25.64
2000	15.20	16.40	18.80	25.70	28.50	32.50	35.30	33.20	31.10	25.90	21.70	99	25.17
2001	16.40	17.40	23.50	25.00	28.70	32.40	34.10	33.90	31.00	27.10	21.30	17.60	25.68
2002	14.60	18.90	22.20	23.90	28.20	31.50	35.00	34.00	31.60	27.90	23.00	17.50	25.70
2003	17.40	16.70	18.80	24.20	30.70	32.50	33.60	33.90	30.60	27.50	22.40	16.80	25.48
2004	16.20	16.50	21.40	24.70	28.30	32.70	34.00	32.80	30.70	28.10	21.20	15.60	25.28
2005	16.20	16.70	20.40	25.20	27.70	31.40	33.70	33.20	31.50	26.40	20.90	18.80	24.91
2006	15.20	18.20	21.10	24.40	28.50	32.50	33.60	34.90	31.40	27.30	20.30	15.60	25.52
2007	15.60	17.70	19.70	23.1	30.0	32.6	34.5	34.1	31.0	28.1	28.1	16.5	25.32
2008	13.3	16.3	23.3	26.2	28.5	33.4	34.4	34.7	32.3	26.7	22.6	18.3	25.68
2009	16.2	18.3	19.4	25.1	28.5	33.3	34.5	34.0
