1882	-0.8	-5.9	-5.3	-3.2	1.9	4.4	6.1	4	5.3	5	-1.7	-3.9	0.49
1883	-1.5	-0.9	-2.8	2.9	1.8	8.9	10.1	7.6	7.1	2.9	-0.2	-1.1	2.9
1884	-3.8	-1.3	1.3	2.9	2.5	8.6	10.6	10.7	8.3	0.6	-1.5	-2.1	3.07
1885	-1.1	-7.9	-4.8	-0.7	2.1	7.2	9.6	9.5	6	0	-2.6	-3.7	1.13
1886	-9.9	-3.2	-3.1	-1.1	1.9	7.6	8.3	7.2	6.4	4.2	0.6	-6.1	1.07
1887	-1.2	-1.5	-2.2	-1.5	4.2	9.6	7.4	7.6	7.2	1	-4.3	-6	1.69
1888	-1.3	-1.9	-5.2	-0.5	1.9	10	8.5	7.1	7.1	1.4	-0.2	-1	2.16
1889	-3.6	-4.9	-3.1	0.9	8.2	10.6	11.8	10.8	8	3.7	1.5	-1.4	3.54
1890	-3.1	-0.2	-2.9	3.2	7.5	7.2	9.5	9.4	6.5	1.7	-0.2	0.7	3.28
1891	-1.8	1	-6.4	1.8	4.6	10.6	11.8	9.2	5.9	4.7	-0.8	-2.9	3.14
1892	-5	-8.1	-6.4	-0.6	2.4	6.8	9.2	7.2	4.9	0.2	-3	-6.3	0.11
1893	-3	-3.2	-1.4	4	6.8	9.8	10.3	10.4	4.2	1.4	-1.7	-3.7	2.83
1894	-4	-2.8	-0.7	4.7	4.5	11.4	13.2	11	8	1.6	1.2	-3.6	3.71
1895	-3.6	0	-2	-1.5	7.3	10	10	8.7	7.7	0.7	-0.9	-3.8	2.72
1896	-3	0.1	-4	1.6	7.6	7.8	11.4	9.4	5.8	-1.2	-0.5	0.5	2.96
1897	-2.3	-3.3	-1.8	3	3.9	7.2	12.2	9.5	6.3	4.7	-0.2	-0.4	3.23
1898	-0.7	-4.8	-2.1	1.9	4.1	9.3	10.4	8.9	7.6	3.6	-1.2	-2.7	2.86
1899	-3	-2.1	-4.4	-3.3	5.5	10.5	11.2	11.9	5.5	1.3	-1.9	-1.2	2.5
1900	-0.2	-4.5	-2.4	1.1	4.6	10.1	11.4	11.2	7.8	1.4	0.7	-3.4	3.15
1901	0.3	-1.4	-1	-0.1	7	8.8	12.7	10.1	10.1	1.1	0	-3.6	3.67
