1930	10.70	12.90	15.30	19.00	24.60	28.60	34.20	32.20	27.20	24.10	15.50	11.90	21.29
1931	10.20	9.80	19.40	21.80	26.80	31.80	34.20	99	99	99	16.20	8.50	22.34
1932	9.60	99	16.90	20.80	26.70	30.70	99	30.90	29.60	22.30	14.70	11.10	21.19
1933	10.10	12.30	15.40	20.30	26.20	29.70	32.70	31.80	29.60	25.70	13.00	11.40	21.49
1934	9.20	12.10	15.00	21.40	23.60	32.90	33.40	34.30	99	99	99	99	21.65
1935	99	11.00	99	99	99	32.20	33.30	34.30	29.10	20.30	16.60	12.20	99
1936	12.40	16.20	17.70	22.20	23.20	30.00	34.20	31.70	28.50	20.40	13.90	8.50	21.88
1937	11.00	13.90	16.70	22.00	24.60	31.60	32.70	33.60	99	99	99	99	21.79
1938	9.20	11.20	13.90	18.60	23.70	30.60	33.50	33.80	30.60	23.50	15.20	10.30	21.12
1939	10.90	11.40	14.50	18.70	22.80	29.30	34.20	33.30	29.00	25.30	15.60	12.20	21.27
1940	11.20	14.70	18.50	20.10	26.00	28.60	32.80	32.30	28.10	22.40	14.50	8.00	21.78
1941	10.30	13.90	17.30	21.00	24.90	30.10	33.30	34.40	28.40	22.40	15.20	9.60	21.60
1942	9.30	11.60	18.80	23.90	26.60	31.90	32.20	32.60	29.30	23.50	17.50	12.10	22.23
1943	11.30	11.50	16.60	21.00	23.80	29.20	34.40	32.60	29.60	23.90	13.60	12.40	21.63
1944	8.90	11.40	14.70	21.40	27.90	30.30	34.10	32.90	29.80	21.90	15.80	9.60	21.79
1945	8.30	11.60	15.40	23.50	26.40	31.70	34.00	35.20	29.70	20.40	17.80	12.10	21.97
1946	10.30	11.50	15.90	21.80	25.50	31.70	32.30	33.20	29.80	23.80	17.00	9.40	22.07
1947	10.70	14.80	19.80	19.60	25.30	32.90	34.90	33.80	29.90	24.70	16.40	10.00	22.68
1948	11.10	14.50	15.80	21.10	25.60	31.10	33.00	33.00	99	99	99	99	21.86
1949	9.50	10.80	16.10	21.10	26.30	33.20	33.40	32.70	30.70	23.50	16.70	14.30	21.96
1950	10.40	12.60	16.10	19.70	27.40	33.50	33.90	33.00	30.40	21.60	15.70	10.00	22.38
1951	9.60	12.80	18.30	23.20	24.90	32.00	35.00	33.80	29.10	20.30	15.80	11.30	22.07
1952	8.10	11.30	17.60	19.00	25.90	34.30	34.80	34.90	31.20	24.60	15.10	10.90	22.34
1953	8.00	11.10	13.40	23.70	25.60	30.10	35.70	31.80	29.20	22.40	15.30	12.40	21.43
1954	8.90	11.10	16.30	19.70	26.10	32.70	32.60	32.50	29.30	20.50	16.80	11.30	21.57
1955	13.50	15.30	17.00	20.40	28.50	32.90	36.30	34.40	29.40	23.00	18.10	13.00	23.34
1956	11.90	11.10	15.70	20.60	25.70	30.80	33.70	32.70	29.40	21.40	13.30	8.50	21.61
1957	7.50	13.50	16.00	19.00	25.00	30.20	32.40	32.10	28.50	19.90	14.10	9.00	20.56
1958	9.20	14.10	17.00	19.00	27.00	32.20	34.60	32.90	28.40	21.40	14.20	12.30	21.58
1959	9.60	10.60	16.90	20.10	25.40	31.30	32.60	33.50	30.80	22.80	14.40	9.80	21.69
1960	9.80	15.10	17.30	19.10	25.90	30.50	34.40	34.60	27.60	23.10	16.20	9.90	21.95
1961	8.90	13.40	15.40	22.40	28.00	30.70	34.10	32.70	28.40	21.50	18.40	10.90	21.98
1962	10.40	10.50	16.50	21.00	26.80	31.10	34.40	32.30	29.00	22.60	13.60	9.80	21.59
1963	12.20	12.70	15.20	21.80	23.50	30.70	34.30	34.20	28.50	20.60	16.10	12.60	21.63
1964	9.30	12.80	18.50	19.40	27.10	30.70	32.60	33.50	28.70	21.90	13.80	9.90	21.74
1965	10.00	11.90	17.60	19.10	25.30	29.50	34.30	32.50	27.30	23.20	16.10	10.70	21.39
1966	11.90	12.20	14.00	21.30	25.00	32.60	34.50	33.30	28.60	20.90	13.00	8.60	21.50
1967	9.00	13.30	16.80	19.20	26.20	29.80	32.20	32.40	28.40	23.20	17.00	7.40	21.34
1968	7.70	13.50	17.00	22.50	25.50	29.90	32.80	33.10	28.80	22.10	15.70	10.10	21.33
1969	11.00	15.20	18.80	20.10	26.50	30.30	30.90	32.60	28.40	21.60	17.30	8.50	21.90
1970	12.50	12.50	17.10	19.60	25.20	31.70	32.10	33.50	29.00	21.30	16.00	11.80	21.58
1971	10.10	11.40	15.50	21.80	23.80	31.20	33.80	32.70	28.10	20.90	13.30	10.50	21.20
1972	8.70	12.50	16.10	19.30	23.30	32.10	34.80	33.40	29.00	21.20	16.60	9.10	21.46
1973	8.50	10.50	15.10	19.70	28.90	33.20	34.40	32.20	27.30	22.00	14.50	9.50	21.28
1974	9.70	10.80	15.10	18.50	27.70	32.50	31.30	31.10	28.00	19.40	12.90	99	20.54
1975	8.60	11.90	15.20	20.40	25.60	30.30	33.10	32.20	29.60	21.80	12.90	11.30	20.94
1976	9.00	12.50	14.00	19.80	25.00	30.30	34.30	32.10	28.10	20.20	13.00	11.60	20.80
1977	12.00	14.20	17.20	21.00	25.10	30.00	35.20	33.50	27.80	23.00	99	11.70	22.13
1978	10.20	15.00	15.60	20.90	24.80	31.70	32.20	99	27.00	19.20	99	12.00	21.13
1979	13.70	13.00	16.40	19.20	25.20	30.80	99	33.30	27.90	23.60	12.80	10.10	21.79
1980	9.10	13.10	16.20	20.80	25.10	32.20	32.40	33.00	99	20.70	15.80	8.60	21.41
1981	7.60	11.60	18.80	99	26.80	32.40	33.60	30.90	28.30	23.60	15.30	12.00	21.67
1982	10.70	12.50	16.70	20.50	27.80	32.40	33.50	33.00	29.30	21.80	14.60	8.90	22.07
1983	7.90	12.20	16.50	22.60	26.70	30.70	34.60	34.80	29.20	22.40	17.40	10.60	21.99
1984	9.50	11.40	15.60	22.70	99	31.00	32.30	33.20	29.10	20.00	15.10	9.80	21.40
1985	8.70	14.90	14.80	21.10	25.30	32.30	33.60	32.70	28.40	22.80	17.80	10.70	21.85
1986	9.50	13.50	14.60	20.40	27.10	99	33.10	34.10	29.30	22.80	13.70	9.60	21.69
1987	9.90	13.20	17.00	26.40	99	32.80	34.50	33.70	29.70	99	15.40	13.30	22.82
1988	11.10	99	16.20	23.40	28.20	32.70	35.50	35.20	28.00	23.70	17.10	99	23.24
1989	9.10	13.40	17.50	21.10	26.50	31.10	99	34.30	31.10	24.40	17.60	14.00	22.58
1990	99	99	99	99	25.90	32.00	34.00	33.10	32.10	25.60	16.30	10.10	99
1991	8.90	11.30	17.00	20.00	99	31.20	34.20	33.10	29.70	22.00	13.90	10.00	21.42
1992	8.60	12.60	99	20.00	25.00	29.40	33.20	34.70	29.40	23.40	15.00	11.20	21.41
1993	99	11.10	16.00	21.70	27.10	34.50	99	33.80	29.60	23.60	16.20	10.70	22.49
1994	99	12.70	18.00	20.10	28.30	33.50	34.30	34.50	28.90	22.70	17.00	10.50	22.56
