1964	99	99	99	99	99	99	99	36.40	31.70	25.90	18.30	13.90	99
1965	13.30	16.90	21.60	99	30.10	99	36.00	99	31.20	28.70	20.80	14.40	26.03
1966	15.50	20.00	18.70	25.60	29.20	36.50	37.50	36.90	32.10	26.00	18.30	13.30	25.89
1967	12.80	17.20	21.30	24.20	31.00	35.20	35.20	35.20	33.40	27.00	99	11.80	25.49
1968	11.70	17.80	21.40	26.70	26.70	34.30	36.20	37.00	33.20	26.00	20.80	14.50	25.30
1969	15.20	20.70	24.30	23.80	31.00	35.20	35.30	36.00	33.60	25.40	22.10	12.60	26.43
1970	16.80	17.50	21.80	24.10	29.50	36.40	36.00	36.60	32.50	26.50	21.80	15.00	26.01
1971	14.00	15.50	20.30	25.50	27.90	35.10	36.20	35.70	32.60	25.00	18.60	15.10	25.12
1972	13.70	16.50	19.50	24.30	27.60	35.40	37.70	36.90	33.30	26.60	20.70	13.50	25.61
1973	11.90	15.00	19.30	25.60	33.00	37.80	37.50	35.70	31.40	26.90	19.80	12.10	25.62
1974	14.00	15.80	19.70	22.60	30.30	37.40	99	35.00	99	24.10	17.90	99	24.75
1975	12.60	15.90	19.90	25.50	29.10	99	99	99	33.30	26.40	17.80	16.70	25.13
1976	12.30	15.40	99	24.60	28.60	34.40	99	99	32.50	25.40	99	15.80	25.12
1977	15.50	99	21.90	26.30	29.90	99	38.90	99	31.00	99	99	15.70	99
1978	99	15.00	99	25.30	30.00	36.80	36.00	35.80	31.60	24.80	18.00	16.80	25.27
1979	17.70	16.80	21.70	23.80	29.70	34.80	37.00	36.60	32.60	27.20	99	99	26.20
1980	99	17.80	20.20	26.70	30.00	36.40	37.10	36.10	33.20	25.90	20.20	99	25.88
1981	11.10	15.00	22.90	27.60	31.70	36.90	37.60	35.40	33.50	27.80	19.30	15.50	25.94
1982	14.30	16.40	99	24.30	29.70	99	37.30	36.60	33.10	26.20	18.30	12.70	25.64
1983	99	17.30	20.70	27.40	32.20	35.10	38.50	38.60	33.20	26.40	21.30	13.50	26.37
1984	99	15.60	20.60	27.30	99	36.30	35.70	36.60	34.00	24.50	99	14.00	25.56
1985	12.70	19.80	20.10	25.80	29.40	37.20	37.00	36.00	32.60	26.70	21.90	14.50	26.10
1986	13.50	17.90	19.50	24.80	32.00	34.70	37.40	36.60	33.00	27.50	17.90	13.50	25.78
1987	99	17.10	22.40	26.20	33.30	36.80	38.40	99	33.10	28.00	19.60	17.30	26.62
1988	13.80	18.70	20.60	27.20	31.00	36.60	38.70	37.20	32.40	27.50	20.30	99	26.78
1989	13.60	17.10	20.90	25.00	29.90	34.70	37.10	37.30	34.90	28.60	21.80	17.80	26.31
1990	99	99	99	99	30.00	37.10	37.10	36.20	34.70	29.40	99	13.50	99
1991	14.00	15.60	20.30	24.50	28.50	99	38.00	36.90	33.30	26.90	19.10	14.40	25.58
1992	12.80	17.90	99	23.50	28.40	33.60	36.70	36.30	32.40	26.40	99	15.30	25.06
1993	99	15.70	20.30	25.50	30.40	38.00	37.90	37.00	33.50	27.20	20.90	15.70	26.27
1994	99	99	21.80	23.90	31.10	36.40	36.80	37.40	32.50	27.00	21.00	15.10	26.11
1995	12.40	14.50	99	99	99	35.60	99	38.20	34.90	26.30	20.90	99	26.11
1996	15.90	16.30	21.70	26.10	31.00	34.10	37.80	38.40	34.10	26.50	19.70	99	26.43
1997	14.30	17.90	19.60	24.40	29.50	37.10	38.40	36.60	99	26.30	19.40	15.00	25.97
1998	15.40	99	20.60	27.90	29.60	36.00	38.60	37.70	35.70	27.00	18.40	13.60	26.63
1999	13.40	13.70	21.30	27.90	33.10	37.80	38.70	38.00	35.50	29.10	19.30	13.50	26.78
2000	13.10	16.60	22.70	27.70	99	35.20	38.60	36.90	34.10	25.30	20.40	16.00	26.35
2001	14.50	16.10	24.80	24.80	30.90	36.80	38.70	37.00	99	99	20.50	16.10	26.82
2002	15.30	17.90	22.60	25.60	32.20	36.10	40.20	99	34.80	27.50	19.40	16.20	27.15
2003	13.00	16.00	99	26.30	32.70	36.00	99	36.40	34.10	30.40	99	14.60	26.93
2004	14.90	19.70	22.70	25.50	27.70	35.70	37.70	38.10	32.50	29.90	19.60	15.40	26.55
2005	13.10	14.80	22.60	27.80	34.80	35.80	39.60	37.50	34.40	29.30	21.90	15.50	27.25
2006	12.40	16.20	22.70	29.70	33.00	36.80	38.00	38.30	32.90	28.20	21.00	15.20	27.06
2007	17.20	19.00	20.40	26.20	31.20	35.90	37.60	38.4	35.7	28.4	20.0	15.8	27.10
2008	14.1	19.6	22.1	26.5	30.9	36.1	38.5	37.1	35.4	28.0	18.5	13.6	26.88
2009	13.4	17.0	22.1	24.7	31.9	36.8	38.9	37.4	31.9	28.4	20.7	17.0	26.40
2010	15.4	21.3	24.7	29.0	31.5	36.8	38.7	38.1	34.1	28.0	19.5	17.5	27.84
2011	16.5	16.0	22.9	27.3	31.2	35.2	38.6	37.5
