1961	7.30	7.40	8.40	13.10	17.20	21.20	22.40	23.40	18.20	15.70	14.00	10.80	14.83
1962	7.50	7.50	12.70	11.70	16.60	19.50	22.60	23.30	19.90	16.90	16.00	11.40	15.42
1963	8.40	10.30	7.20	9.70	15.00	19.80	23.20	22.90	20.40	16.30	13.70	9.40	14.86
1964	3.60	6.60	8.00	11.90	13.60	20.40	21.50	21.20	19.00	15.90	12.20	10.30	13.61
1965	7.60	6.90	8.30	11.40	15.10	20.60	21.90	21.80	19.90	13.60	13.90	11.90	14.28
1966	10.90	10.90	10.30	13.70	15.90	19.50	23.30	24.20	20.00	19.20	16.80	11.80	16.38
1967	7.70	4.10	7.00	11.10	16.30	18.70	22.20	22.40	19.90	17.30	13.30	11.30	14.32
1968	7.80	7.40	7.80	12.00	18.10	18.90	21.50	21.80	20.80	16.10	14.40	10.20	14.83
1969	6.50	7.50	7.80	10.00	15.10	21.50	20.60	22.10	20.80	15.20	13.00	12.30	14.19
1970	9.70	11.10	11.80	14.10	16.90	20.10	24.00	22.50	20.00	15.90	14.00	9.20	16.03
1971	9.80	8.40	10.80	11.40	16.40	20.90	23.10	23.90	21.20	15.40	13.90	8.70	15.37
1972	4.30	5.90	7.50	14.50	16.50	21.50	24.00	23.80	21.40	17.30	12.60	7.50	14.83
1973	5.80	10.60	7.70	11.40	15.50	19.20	23.00	22.10	20.20	17.40	10.80	8.60	14.27
1974	5.10	7.80	8.00	10.30	15.70	20.50	22.00	22.40	20.00	20.60	13.90	9.70	14.58
1975	8.10	6.30	10.50	14.70	17.20	22.20	24.80	23.60	21.60	16.50	13.10	7.60	15.69
1976	7.00	4.20	6.40	12.30	14.90	19.60	22.40	21.70	20.20	17.00	14.10	10.60	13.95
1977	6.60	11.70	8.20	12.60	15.40	20.50	22.80	23.40	20.50	99	15.20	8.00	15.44
1978	7.40	10.90	10.50	11.70	16.40	19.40	22.40	22.20	20.50	17.50	11.50	10.00	14.87
1979	9.20	8.90	10.50	13.30	18.20	21.40	22.80	24.20	20.70	16.50	13.30	10.80	15.75
1980	6.70	6.60	8.40	11.40	15.50	20.50	23.90	23.70	19.60	16.80	14.40	11.70	14.86
1981	10.40	8.70	9.10	10.60	14.40	20.00	23.30	23.70	21.20	18.90	12.50	14.20	15.38
1982	8.20	5.30	7.30	12.20	15.60	19.90	21.50	23.10	21.40	16.60	11.40	10.40	14.73
1983	6.20	7.90	9.00	13.40	16.90	20.50	23.50	22.20	20.40	15.70	12.00	9.80	14.84
1984	10.10	8.50	9.40	10.20	15.50	19.60	21.70	21.20	21.50	16.60	13.20	7.70	14.78
1985	9.60	4.30	6.80	11.60	17.10	20.20	20.50	23.20	20.00	14.70	14.70	9.20	14.20
1986	9.70	8.00	7.20	12.50	14.00	20.60	23.10	24.70	21.10	15.30	10.00	9.00	14.62
1987	7.90	8.20	5.40	9.40	14.50	19.30	23.70	22.10	19.50	14.80	12.50	8.50	13.86
1988	6.90	7.20	9.40	11.10	14.60	19.70	23.70	23.70	19.10	16.10	10.10	9.00	14.18
1989	4.80	6.60	8.20	14.80	16.30	20.10	23.00	24.00	20.40	16.20	12.90	8.40	14.69
1990	6.10	7.60	8.30	12.20	13.90	19.90	23.30	23.00	19.50	16.10	14.60	10.80	14.41
1991	6.70	99	99	11.00	15.50	99	99	99	19.10	99	12.30	7.80	14.31
1992	4.20	3.80	8.50	10.90	13.60	20.50	21.80	23.50	18.40	17.20	11.20	6.60	13.45
1993	5.40	4.40	8.00	10.70	15.10	99	21.20	23.30	19.40	15.60	8.60	10.00	13.14
1994	8.50	5.70	8.10	14.00	15.40	19.50	23.00	23.40	23.00	18.70	10.60	6.80	14.99
1995	7.80	7.80	10.20	10.70	16.00	21.40	22.90	23.00	20.30	14.80	11.70	8.40	14.45
1996	6.90	7.40	5.90	9.40	16.00	19.20	23.10	23.50	20.30	15.80	13.00	12.10	14.08
1997	7.60	5.20	5.50	10.20	99	19.60	23.00	22.90	17.50	16.70	12.80	10.00	13.87
1998	7.00	7.00	7.90	14.90	16.20	21.00	23.60	24.60	21.20	17.40	14.10	10.10	15.41
1999	9.20	9.00	9.50	12.00	15.70	21.10	24.60	24.00	20.80	16.90	11.90	11.40	15.40
2000	5.30	6.00	7.60	14.00	15.40	19.50	23.40	23.50	20.40	16.20	14.00	10.40	14.73
2001	9.00	8.90	12.10	12.20	14.90	19.60	24.80	25.50	21.20	16.60	12.90	9.30	15.68
2002	5.40	8.90	10.30	10.20	16.10	20.60	25.40	24.00	22.00	18.20	14.50	7.20	15.41
2003	9.70	5.60	5.00	8.70	16.40	20.70	23.10	23.80	19.90	17.80	11.90	9.40	14.15
2004	8.30	7.70	9.00	12.00	15.10	19.80	22.30	24.10	20.20	18.10	13.10	8.00	14.93
2005	9.10	7.40	6.70	12.00	15.20	19.50	23.90	25.20	21.30	15.40	12.50	9.90	14.68
2006	5.60	6.10	10.50	11.50	14.50	20.80	22.00	25.50	20.90	17.90	11.60	7.90	14.73
2007	9.60	7.80	8.80	9.50	16.40	21.40	23.2	22.7	19.3	15.5	9.7	8.5	14.32
2008	4.0	4.8	11.2	13.7	15.4	20.0	23.1	24.1	20.5	17.1	13.8	9.1	14.68
2009	8.0	9.8	8.4	9.6	15.5	21.3	24.2	22.7	20.2	18.6	13.0	12.3	15.03
2010	9.5	10.7	8.9	11.9	17.4	22.7	25.3	27.0	22.4
