1961	3.20	3.30	6.20	13.30	16.10	20.10	23.10	23.90	17.40	14.30	10.60	5.90	13.00
1962	5.20	3.50	8.80	10.70	16.60	20.10	23.10	25.60	20.10	15.00	13.20	6.20	13.98
1963	3.90	6.40	5.10	10.70	14.50	19.40	22.70	24.40	20.00	14.60	11.10	5.80	13.25
1964	0.40	2.90	7.90	10.60	14.60	19.30	22.70	21.50	18.40	15.80	9.10	6.10	12.42
1965	3.90	1.70	7.70	10.00	15.00	20.60	22.50	22.60	20.90	11.90	8.60	5.40	12.62
1966	3.40	7.10	6.90	12.40	14.50	19.40	23.40	24.00	19.00	16.70	13.10	5.20	13.78
1967	2.30	1.50	5.40	10.50	14.80	17.80	22.20	22.90	18.50	14.30	8.00	5.60	11.95
1968	0.10	4.80	5.80	13.80	18.70	19.00	22.60	21.00	18.10	13.30	10.30	5.60	12.76
1969	2.50	4.90	7.60	8.00	17.30	20.30	20.80	23.40	20.80	14.20	10.00	6.50	12.95
1970	5.70	5.70	8.30	13.00	14.50	19.60	23.20	22.30	18.90	12.10	9.30	3.70	13.26
1971	7.50	3.60	6.90	10.20	15.70	19.30	22.20	21.90	18.60	12.00	8.90	3.30	12.54
1972	2.60	3.20	7.60	13.60	15.90	20.00	22.60	21.70	19.00	13.00	8.00	4.10	12.54
1973	2.70	5.60	5.30	10.00	16.40	18.60	22.80	22.00	20.30	14.50	6.40	5.80	12.39
1974	-0.40	4.60	8.60	9.20	14.50	19.80	22.20	22.00	18.00	16.40	8.30	3.30	12.42
1975	2.70	2.70	8.40	12.30	14.70	19.10	23.10	22.60	18.70	13.60	8.20	2.90	12.45
1976	1.50	1.10	7.20	10.60	15.80	18.50	21.30	20.00	17.20	15.50	10.30	4.80	11.82
1977	2.80	7.50	6.70	10.90	16.20	20.00	23.60	23.80	18.60	12.10	11.00	2.90	13.17
1978	3.50	5.80	7.20	10.30	15.80	19.40	22.90	21.10	16.80	14.50	7.50	5.00	12.31
1979	99	99	99	99	99	99	99	99	99	99	99	99	99
1980	99	99	99	99	99	99	99	99	99	99	99	99	99
1981	3.30	3.90	8.60	11.00	13.40	21.00	23.20	22.30	20.20	16.70	6.50	6.90	12.92
1982	5.00	2.50	5.80	11.00	15.30	20.00	20.70	23.10	20.80	14.40	7.60	5.40	12.76
1983	0.30	1.60	6.80	12.00	15.70	18.20	21.60	21.00	19.40	12.90	8.50	6.30	11.95
1984	4.70	5.70	6.10	9.00	16.60	19.40	21.30	19.80	20.20	15.50	8.80	3.90	12.78
1985	4.90	0.50	7.30	12.10	17.40	19.60	21.60	23.90	19.30	12.20	11.30	5.10	12.83
1986	4.40	4.70	8.20	13.40	14.20	19.80	23.70	25.70	21.00	13.10	6.30	3.50	13.30
1987	3.20	5.70	2.10	9.20	14.60	19.90	24.90	22.70	21.40	13.00	8.30	4.60	12.38
1988	4.50	3.70	4.80	11.30	16.10	19.80	24.50	23.80	18.90	12.50	5.00	4.40	12.46
1989	1.30	3.90	9.00	15.90	15.00	19.00	23.40	24.20	19.10	12.30	7.50	4.60	12.92
1990	1.70	3.80	8.50	11.00	15.10	18.80	24.10	23.00	18.10	15.00	10.90	5.70	12.88
1991	2.00	99	99	10.40	12.60	99	99	99	19.10	99	8.00	0.90	12.00
1992	0.00	-0.80	4.00	10.80	15.60	19.70	21.20	24.40	17.90	15.80	6.40	1.00	11.32
1993	1.30	0.30	5.50	10.50	14.50	20.50	23.40	24.60	19.30	16.20	6.80	5.40	11.99
1994	5.10	3.80	6.70	12.90	17.00	20.50	24.30	24.00	23.20	16.00	6.10	2.50	13.75
1995	3.50	5.70	5.90	9.20	17.10	22.30	22.50	23.30	19.40	12.40	4.70	4.70	12.38
1996	2.20	4.60	4.30	8.80	17.90	21.00	24.90	23.60	16.90	11.80	9.70	5.90	12.53
1997	4.10	2.30	6.30	99	18.00	20.80	23.10	20.90	17.60	13.10	8.70	4.40	12.74
1998	2.90	5.10	3.60	12.80	15.00	20.30	24.90	26.00	18.70	14.90	9.40	4.60	13.17
1999	4.20	99	99	12.00	17.60	20.20	24.80	24.40	19.50	14.70	8.10	6.50	13.53
2000	-2.10	1.70	4.40	12.20	15.80	20.80	25.40	23.40	18.90	12.60	9.70	3.60	12.44
2001	4.50	4.20	11.40	11.20	15.60	21.90	26.00	25.30	20.40	14.20	7.20	3.00	13.79
2002	0.80	6.30	8.20	10.40	16.50	21.00	24.00	22.70	17.40	12.90	9.20	2.40	12.70
2003	6.10	-0.40	4.10	9.20	18.10	22.00	23.70	24.80	18.40	14.00	8.50	4.20	12.57
2004	1.30	2.60	7.20	10.90	15.20	20.10	24.10	22.40	20.10	15.00	7.90	4.20	12.58
2005	3.90	2.00	6.30	10.80	16.10	19.50	24.00	24.10	18.10	11.80	6.60	4.50	12.28
2006	0.60	2.80	6.50	12.30	15.80	20.10	23.20	25.60	18.80	13.60	6.80	3.70	12.55
2007	3.20	4.10	7.40	9.70	18.30	21.70	25.9	25.2	19.7	15.0	7.6	3.3	13.46
2008	1.1	2.8	8.8	11.7	15.4	21.7	24.3	25.9	19.1	13.3	9.7	2.0	13.09
2009	3.6	3.5	5.0	11.1	15.7	21.2	23.9	23.4	17.9	15.7	8.1	6.3	12.59
2010	4.2	5.9	8.4	11.7	16.6	19.7	99	27.0	20.6
