1960	99	99	99	99	99	99	99	99	99	99	99	1.90	99
1961	-1.20	-3.70	-1.50	8.00	14.00	18.70	23.00	23.20	16.60	11.60	5.80	2.60	9.70
1962	-4.80	-2.70	3.60	8.40	14.40	19.10	24.50	23.30	18.30	12.40	6.90	3.10	10.50
1963	2.00	0.50	0.30	7.70	11.80	17.10	22.50	22.20	18.40	12.60	5.60	-0.40	10.32
1964	-8.80	-4.60	2.20	5.50	13.10	18.10	22.20	20.40	16.90	9.40	4.90	-2.50	8.24
1965	-6.70	-4.90	0.90	6.20	12.90	18.40	22.70	23.00	17.20	8.10	3.80	-0.20	8.26
1966	2.50	0.30	2.20	8.10	12.20	18.60	22.50	22.80	16.60	10.50	6.80	1.00	10.24
1967	-4.90	-8.20	-1.90	5.20	12.80	15.60	20.40	20.80	15.40	10.10	3.80	-1.70	7.51
1968	-5.60	-5.40	0.30	7.80	13.60	15.70	20.90	19.30	16.30	11.50	5.70	-0.30	8.20
1969	-2.70	-4.30	3.40	6.10	13.40	18.00	20.40	22.00	15.90	10.40	3.50	0.80	8.82
1970	-2.90	-1.30	4.00	9.60	13.60	18.20	21.50	21.90	17.20	10.00	6.90	-2.90	9.96
1971	-5.60	-3.40	3.60	7.50	14.20	16.90	22.50	21.50	18.80	9.80	4.80	-4.50	8.97
1972	-9.90	-7.70	-0.70	8.40	10.50	17.20	21.80	20.80	17.20	12.80	3.40	-3.20	7.44
1973	-5.50	-2.90	0.60	6.10	12.60	16.60	20.90	21.70	17.00	11.50	0.20	-3.20	7.97
1974	-6.40	-5.50	2.90	5.20	14.40	19.00	20.90	19.70	14.30	12.20	4.80	-1.20	8.19
1975	-6.00	-4.10	0.30	9.50	12.70	18.60	22.20	21.10	16.50	9.00	3.60	-4.90	8.52
1976	-3.40	-6.90	-1.20	7.20	12.20	18.10	20.80	22.10	16.60	10.50	4.30	1.80	7.95
1977	-4.50	0.00	3.40	8.20	12.10	17.40	21.80	21.80	18.50	8.50	5.20	-1.00	9.52
1978	-2.00	0.40	3.30	7.40	12.80	16.30	22.70	22.00	18.10	11.70	1.30	0.70	9.42
1979	-0.50	1.10	2.30	8.60	13.50	17.00	21.40	23.20	19.60	11.50	6.90	0.60	10.44
1980	-4.60	-3.50	0.60	7.60	12.90	18.40	24.00	21.60	16.40	10.20	5.20	1.80	9.12
1981	-0.30	-1.00	3.10	5.90	10.90	16.80	21.80	21.70	18.10	11.70	2.80	2.50	9.44
1982	-3.40	-5.20	-0.40	8.60	12.80	17.00	20.60	19.70	17.10	9.90	2.00	-2.70	8.43
1983	-4.40	-3.70	2.10	7.40	13.10	17.40	21.60	20.90	17.30	10.50	6.70	0.30	8.85
1984	-2.70	-1.80	3.70	8.40	11.20	18.40	23.30	20.20	17.60	10.10	4.70	-2.90	9.45
1985	-1.60	-3.10	-2.50	8.80	14.70	19.20	21.00	21.30	16.90	9.20	7.10	-0.40	9.01
1986	-4.10	-1.00	1.90	9.80	11.40	16.90	23.00	22.00	19.50	11.40	3.20	-1.30	9.47
1987	0.00	0.10	-0.10	6.60	14.90	18.50	21.30	21.00	16.60	9.40	4.60	0.30	9.30
1988	-3.10	-3.20	2.10	7.30	13.10	16.40	20.40	19.40	15.80	11.50	2.90	0.20	8.57
1989	-8.90	-6.70	4.00	11.40	13.70	18.40	23.20	21.10	16.10	10.30	4.40	-0.20	8.93
1990	-6.20	-4.30	1.50	7.70	13.10	18.10	22.70	21.30	17.70	11.50	6.10	0.40	9.08
1991	99	99	99	99	99	99	99	99	99	99	99	99	99
1992	-6.60	-4.80	-2.90	6.30	11.20	16.50	20.80	21.20	16.70	11.60	3.30	-2.30	7.54
1993	-4.60	-3.50	-0.70	6.60	11.70	17.60	22.40	21.90	99	11.30	2.40	1.10	8.26
1994	0.70	-1.00	3.30	10.60	13.20	18.00	22.70	99	99	99	99	99	10.64
1995	99	99	99	99	99	99	99	99	99	99	99	99	99
1996	99	99	99	99	99	99	99	99	99	99	4.90	3.70	99
1997	-1.70	-2.80	6.20	6.20	13.90	18.70	21.70	22.50	17.10	99	5.10	-0.20	10.14
1998	-3.60	-5.00	1.90	8.70	14.00	20.90	23.60	23.10	18.00	11.80	8.80	3.00	10.17
1999	0.30	0.40	2.60	8.40	14.90	20.00	22.80	23.80	17.50	11.60	4.60	1.00	10.82
2000	-2.50	-2.50	0.90	9.50	14.30	19.40	25.40	22.90	17.90	11.80	5.60	1.00	10.31
2001	-0.60	0.30	6.30	9.60	12.50	19.60	23.10	24.00	18.90	11.40	3.90	1.20	10.83
2002	-3.30	-0.80	3.40	6.90	12.30	17.90	22.60	22.20	18.10	12.80	5.30	-2.60	9.88
2003	-1.40	-1.40	0.10	8.40	14.50	18.20	23.10	22.80	17.00	12.90	4.50	0.20	9.67
2004	-0.90	-0.60	3.70	6.90	12.40	18.50	21.40	22.20	18.00	12.00	4.60	-3.70	9.87
2005	-3.30	-3.30	2.50	8.90	13.30	18.70	24.10	23.20	17.20	11.20	4.60	1.90	9.45
2006	-3.10	-1.30	3.00	9.80	14.60	21.50	22.30	24.10	18.00	11.60	3.00	-3.40	10.45
2007	-4.60	-0.90	3.00	5.90	15.70	19.90	22.7	21.8	17.8	12.2	4.2	-2.0	9.53
2008	-5.6	-3.6	5.8	10.5	12.3	19.5	22.7	23.9	18.3	11.0	4.9	-1.8	9.81
2009	-3.9	0.1	1.9	6.5	13.2	17.6	21.2	20.1	15.5	10.6	4.5	1.9	8.79
2010	0.1	1.4	5.8	8.4	13.3	19.8	24.0	23.2	19.5
