1929	1.50	-3.60	2.40	10.80	20.30	23.40	25.00	27.80	18.90	15.40	11.60	5.30	12.80
1930	3.50	3.80	9.30	13.60	17.50	21.10	24.80	24.30	20.60	14.70	8.90	5.90	13.95
1931	4.50	4.50	8.00	11.30	18.50	23.30	26.00	25.10	19.00	13.80	7.00	1.70	13.91
1932	2.50	-1.90	4.80	13.70	18.70	22.80	25.90	24.20	22.80	20.10	8.70	6.60	13.67
1933	-0.70	3.80	5.90	11.00	15.90	20.40	22.80	23.10	17.20	14.80	12.20	0.70	12.75
1934	2.70	2.30	10.10	15.00	20.10	23.20	25.50	25.50	20.30	15.50	11.40	6.00	14.36
1935	2.00	3.60	5.20	13.10	17.90	22.40	24.30	24.50	20.00	17.30	8.20	7.20	13.71
1936	7.60	4.90	9.90	14.40	16.60	20.70	25.20	23.40	18.80	14.40	9.30	3.20	14.37
1937	0.00	6.00	11.70	12.20	18.40	22.90	26.00	24.40	22.20	14.20	10.20	7.40	14.28
1938	2.40	4.20	8.00	11.60	17.90	22.80	26.60	25.80	19.50	15.60	10.00	4.60	14.32
1939	6.40	4.70	7.10	13.80	18.10	21.00	25.80	23.70	19.20	15.90	7.60	4.60	13.99
1940	-1.10	3.80	4.90	12.00	16.20	21.50	24.90	21.50	18.90	15.00	11.60	-0.70	12.82
1941	4.10	8.70	8.10	14.40	17.90	21.10	23.90	23.30	15.90	12.90	6.10	1.10	12.98
1942	-5.10	2.60	4.90	11.60	19.10	23.80	23.60	23.30	20.90	14.30	6.70	2.70	12.23
1943	-1.30	3.00	5.00	12.70	16.30	20.40	23.60	24.60	21.00	15.00	11.70	5.30	12.89
1944	-0.40	3.80	7.30	12.50	16.40	22.50	23.90	22.50	19.90	16.10	9.80	3.80	13.30
1945	1.30	2.90	6.80	12.40	20.20	22.30	25.00	26.30	20.70	13.00	9.10	3.90	13.65
1946	0.70	4.10	7.60	13.00	18.80	24.20	26.50	26.80	22.70	12.20	10.80	3.10	14.28
1947	-3.10	4.80	12.00	15.60	18.40	23.50	25.70	23.60	19.60	12.30	9.50	7.10	13.75
1948	7.80	2.50	5.90	12.90	17.70	20.70	23.70	24.80	19.60	15.00	7.40	-1.80	13.76
1949	2.80	2.80	4.80	11.20	19.60	21.80	23.80	22.50	18.50	13.90	10.80	6.10	12.56
