1949	4.20	3.90	5.80	10.30	19.00	21.40	24.60	24.60	19.30	15.80	12.20	8.20	13.87
1950	2.70	5.10	8.30	14.70	16.30	22.60	27.00	25.60	23.00	14.30	10.40	8.90	14.85
1951	6.10	7.30	9.80	13.30	18.20	22.40	25.60	26.40	21.90	13.50	10.20	5.00	15.30
1952	6.00	6.00	7.00	13.80	17.00	22.50	25.70	26.80	24.20	16.10	10.80	9.10	15.08
1953	5.60	7.30	4.70	12.40	16.00	21.40	27.50	25.60	21.20	15.70	7.90	4.70	14.53
1954	3.50	5.50	9.00	10.90	15.60	23.70	26.90	26.30	22.10	16.20	10.40	7.10	14.57
1955	8.30	9.30	9.70	10.80	19.00	24.50	25.50	23.90	20.90	16.80	10.80	7.80	15.55
1956	5.80	5.40	6.10	13.20	16.30	22.50	26.60	27.40	22.20	14.40	9.80	4.90	14.79
1957	4.80	7.30	8.70	13.00	15.10	23.10	25.50	26.80	20.70	17.80	10.90	6.40	14.88
1958	5.70	7.70	8.50	11.40	18.40	22.10	25.50	27.10	20.30	15.90	11.60	8.50	15.05
1959	5.80	2.80	8.20	12.10	17.60	21.50	25.00	25.20	19.30	13.60	10.00	8.10	14.13
1960	5.80	6.90	8.50	12.00	18.40	21.80	25.50	25.90	21.30	18.10	12.40	9.80	15.39
1961	5.30	5.30	8.60	14.00	16.80	21.80	26.10	26.60	20.70	15.50	11.20	7.50	15.14
1962	6.70	4.70	9.70	11.90	18.30	23.00	26.10	27.10	22.40	15.80	13.80	8.00	15.58
1963	6.20	7.90	6.80	12.50	15.40	22.30	26.00	27.20	22.50	15.80	11.30	7.60	15.16
1964	2.80	4.80	9.00	12.10	15.80	22.30	25.50	24.90	20.00	16.40	10.80	8.10	14.33
1965	5.40	4.40	8.50	11.00	15.60	23.10	26.30	24.50	23.00	14.20	10.00	7.50	14.51
1966	6.30	8.60	7.90	12.90	16.20	22.30	25.90	26.50	21.10	17.90	14.10	7.00	15.60
1967	4.60	4.40	7.40	11.80	16.60	21.20	25.60	26.70	21.00	15.40	10.00	7.50	14.31
1968	3.90	7.00	7.60	15.10	21.00	22.70	26.50	23.60	19.90	14.90	10.80	7.70	15.04
1969	4.70	7.20	9.10	9.80	18.90	22.60	24.50	25.70	23.40	16.40	11.30	8.30	15.11
1970	7.40	7.30	9.80	14.20	16.00	23.30	25.60	26.30	21.50	14.20	10.50	5.90	15.37
1971	8.60	5.90	8.10	12.10	17.90	22.90	24.50	25.30	21.50	14.70	10.50	5.40	14.83
1972	4.80	5.70	9.40	14.00	17.60	22.20	24.00	24.40	21.70	13.90	9.80	5.50	14.41
1973	4.40	6.80	7.50	10.50	19.00	22.10	26.10	25.60	22.80	16.80	8.80	7.80	14.66
1974	3.00	7.00	10.40	11.00	16.20	22.20	26.40	24.50	21.40	17.50	10.50	5.10	14.83
1975	4.90	5.20	9.30	13.60	16.20	20.60	25.40	24.90	22.40	15.70	9.90	5.70	14.43
1976	4.50	4.20	8.60	11.40	17.60	21.30	23.90	23.10	19.80	16.30	10.70	6.70	13.93
1977	5.30	8.40	8.80	12.50	18.50	22.80	26.90	26.40	20.90	14.70	12.40	5.70	15.36
1978	6.00	7.70	8.70	11.80	18.30	22.80	27.20	24.60	18.70	16.50	9.10	7.20	14.76
