1960	99	99	99	99	99	99	99	99	99	99	99	13.10	99
1961	6.40	5.60	7.60	12.70	16.30	20.50	22.10	22.80	17.50	15.00	14.00	10.10	14.47
1962	7.50	6.80	11.50	10.80	16.50	19.30	22.20	23.00	19.40	16.30	15.90	10.10	14.94
1963	6.90	9.60	6.80	9.00	14.60	20.00	23.50	23.00	19.80	15.60	13.10	8.10	14.33
1964	2.90	5.90	7.40	11.30	13.10	20.50	21.80	21.00	18.90	15.50	11.20	10.00	13.13
1965	7.40	5.40	7.80	10.10	14.90	20.80	22.20	21.70	19.80	13.00	13.30	11.20	13.87
1966	9.20	10.80	10.00	13.10	16.10	19.50	23.60	24.00	18.80	18.40	16.00	10.40	15.89
1967	6.40	3.90	6.40	10.80	15.70	18.40	22.20	23.00	19.30	17.00	12.40	10.00	13.82
1968	6.10	7.40	7.20	11.70	17.60	18.90	21.30	21.10	20.20	15.00	13.40	8.80	14.16
1969	5.70	7.90	7.00	10.00	15.40	21.00	20.40	21.80	19.60	13.70	12.90	11.40	13.68
1970	9.00	10.30	10.50	13.00	16.00	19.20	23.20	22.10	18.60	14.80	13.10	8.40	15.10
1971	9.90	7.10	9.40	10.70	15.60	20.20	22.40	22.90	19.90	13.90	13.10	7.50	14.46
1972	2.90	5.20	6.50	14.10	16.00	21.10	23.30	23.30	20.00	16.00	11.60	6.30	13.96
1973	5.00	9.90	7.00	11.10	15.00	18.80	22.60	21.40	18.90	16.40	9.40	7.60	13.48
1974	4.10	7.20	7.10	9.60	15.00	19.20	21.30	21.70	19.70	19.20	12.50	8.90	13.68
1975	7.20	5.20	9.30	13.30	16.10	21.20	23.70	22.70	20.00	15.40	11.30	6.30	14.52
1976	5.20	2.80	5.50	10.80	13.80	18.50	21.50	21.10	18.60	15.00	12.30	9.90	12.62
1977	6.20	11.00	7.40	11.20	15.10	19.40	22.10	22.50	18.70	12.50	13.80	7.00	14.15
1978	6.30	9.80	9.00	10.40	14.90	18.50	21.80	20.90	19.00	16.00	10.00	8.80	13.63
1979	8.50	8.00	9.60	12.20	17.10	20.90	22.00	23.30	19.30	14.80	11.80	9.80	14.69
1980	5.40	5.80	7.80	10.00	14.30	19.30	22.70	22.80	18.20	15.60	13.70	10.60	13.78
1981	8.80	7.60	8.50	9.80	13.70	19.10	23.00	22.90	20.00	18.00	11.70	13.10	14.47
1982	7.30	4.60	6.30	10.90	14.50	18.80	21.10	22.00	20.50	15.60	10.40	9.70	13.76
1983	4.90	7.00	7.90	12.20	15.80	19.40	22.40	21.10	18.90	14.80	10.60	9.30	13.72
1984	9.40	7.10	8.10	9.20	14.80	19.30	21.70	20.60	20.20	15.70	12.20	6.60	13.97
1985	8.70	3.20	5.40	11.00	16.20	19.40	20.20	22.60	19.00	14.00	13.80	8.50	13.34
1986	9.40	7.40	6.60	11.10	13.50	20.10	22.60	24.10	20.40	14.50	9.30	8.00	13.96
1987	7.40	7.80	4.70	9.10	13.80	19.20	22.80	21.70	18.90	14.30	12.50	7.80	13.35
1988	7.20	6.90	9.10	10.90	14.10	19.70	24.20	23.80	19.30	15.70	9.50	8.50	14.02
1989	4.60	6.70	8.70	14.20	16.10	19.60	23.20	24.20	20.40	16.10	12.20	8.20	14.54
1990	5.50	7.20	7.70	11.80	13.80	19.90	23.20	22.30	19.00	15.70	14.10	10.70	14.03
1991	6.60	99	99	11.30	15.60	19.50	99	99	19.00	99	12.70	7.30	14.47
1992	4.20	4.00	7.80	10.60	13.60	20.20	21.90	23.80	18.60	17.40	11.50	5.80	13.41
1993	5.00	4.10	7.80	10.40	15.10	20.00	21.90	23.50	19.20	14.90	8.00	10.50	12.97
1994	8.80	5.60	8.10	13.30	15.00	19.70	23.70	23.80	22.80	18.40	10.40	6.70	15.01
1995	8.30	7.70	10.30	10.60	16.60	21.80	23.40	23.60	20.20	14.20	10.90	8.60	14.52
1996	6.60	7.50	5.90	9.30	16.50	19.30	23.70	23.60	19.80	15.20	15.20	11.60	14.27
1997	7.00	5.30	5.80	9.80	16.40	20.00	23.40	22.90	17.50	16.00	12.00	9.70	13.97
1998	7.20	5.50	7.30	14.00	16.20	21.20	23.60	24.70	20.20	16.90	13.40	9.10	14.99
1999	8.40	8.50	8.80	12.20	15.40	21.50	25.00	24.70	20.50	16.00	10.80	11.60	15.07
2000	4.50	6.40	7.70	13.50	15.30	19.50	23.80	24.00	20.50	15.90	12.80	10.20	14.62
2001	9.10	8.10	11.90	11.60	15.00	19.90	25.80	26.10	22.40	16.00	12.50	8.00	15.72
2002	4.50	8.70	8.70	10.20	15.80	20.80	25.60	23.60	21.50	17.30	14.10	6.60	14.90
2003	9.30	4.80	5.00	8.70	16.20	20.70	23.70	24.10	19.50	17.50	11.50	9.30	13.97
2004	8.10	7.50	8.50	11.40	15.00	20.00	22.60	24.10	20.10	16.90	12.20	8.90	14.64
2005	9.00	7.50	7.20	11.40	15.80	20.20	24.20	25.40	21.30	15.70	12.30	10.00	14.91
2006	4.60	6.00	9.70	11.00	14.60	21.30	23.00	26.50	20.90	17.20	11.50	7.20	14.69
2007	9.60	7.50	8.60	9.9	17.2	23.0	24.7	25.4	21.5	18.2
