1961	0.60	1.30	3.60	11.30	15.90	19.00	21.60	21.70	14.00	12.10	7.50	4.90	10.92
1962	1.50	1.70	8.60	10.00	15.40	19.50	22.70	23.20	18.00	13.40	11.20	5.30	12.51
1963	4.10	4.50	3.00	10.40	13.70	17.90	21.20	21.70	17.40	13.70	8.20	2.00	11.76
1964	-5.60	0.60	7.20	9.00	13.30	18.40	21.40	20.20	16.20	13.20	7.50	4.30	10.28
1965	1.20	1.50	7.10	9.90	13.60	18.60	20.90	21.70	17.80	9.10	7.20	4.40	11.08
1966	4.30	5.60	6.90	11.80	13.70	18.40	22.20	23.30	17.40	14.00	11.50	3.10	12.79
1967	-1.70	-2.90	3.60	8.70	14.00	16.60	20.00	20.40	16.90	12.60	5.90	3.70	9.77
1968	-2.00	0.40	4.90	12.30	16.10	17.60	21.40	19.40	16.60	12.50	8.60	4.20	10.96
1969	0.20	2.50	6.80	7.50	15.60	19.50	19.80	21.90	17.80	12.00	7.00	4.80	11.23
1970	4.00	4.80	7.70	12.70	13.70	19.00	22.30	20.40	16.80	10.60	8.30	-0.20	12.09
1971	4.60	2.40	6.20	8.60	14.70	17.50	21.90	20.50	18.50	10.40	6.90	0.30	11.00
1972	-4.90	-3.20	5.20	12.40	14.30	18.10	22.20	21.60	18.70	13.50	6.00	-0.50	10.35
1973	-1.70	4.80	4.50	9.70	15.20	17.00	21.70	21.30	18.60	13.40	4.00	0.80	10.67
1974	-5.20	2.40	7.60	9.00	14.90	19.70	21.20	20.70	16.20	16.10	7.50	0.40	10.91
1975	-2.00	-1.00	6.10	12.00	14.00	18.40	22.80	21.60	17.40	11.80	5.80	-1.20	10.61
1976	-1.60	-4.50	4.80	9.90	14.40	17.70	20.30	20.10	16.20	13.40	9.30	2.60	9.90
1977	-1.50	6.30	4.90	9.60	99	18.10	21.50	22.00	18.10	9.80	8.90	-0.30	11.19
1978	1.90	5.50	6.80	10.10	15.30	18.20	22.30	20.00	17.30	14.10	4.00	4.10	11.27
1979	1.80	4.70	7.40	10.60	15.20	18.30	21.00	22.90	19.10	13.50	9.60	2.40	12.35
1980	-1.50	0.60	4.90	10.20	14.50	19.50	23.90	21.60	16.60	13.20	7.60	3.70	11.13
1981	3.20	3.00	7.50	9.60	12.00	18.30	22.20	21.10	18.90	14.90	5.30	5.80	11.64
1982	2.50	-1.90	4.10	10.90	14.50	18.00	19.80	20.50	18.60	12.20	4.80	2.90	10.82
1983	-3.90	0.40	4.90	10.60	14.90	17.80	21.20	20.30	17.50	11.00	8.80	3.80	10.53
1984	3.20	4.40	6.60	9.20	14.90	18.50	20.90	18.60	19.00	12.70	7.10	-0.90	11.58
1985	4.30	-2.20	3.10	11.80	16.40	19.30	19.90	23.20	17.70	10.00	9.30	2.80	10.99
1986	2.80	3.60	6.70	12.30	11.30	17.80	22.70	23.70	19.20	12.30	3.50	1.00	11.56
1987	2.50	4.60	-0.80	9.00	14.90	18.20	22.20	21.00	17.90	11.00	5.40	1.90	10.58
1988	-0.40	2.60	3.80	10.60	14.80	17.70	21.70	21.50	17.50	11.40	2.80	3.10	10.49
1989	-4.90	-0.70	7.60	15.00	15.70	19.10	22.70	22.90	17.70	11.60	7.30	1.00	11.43
1990	-5.30	-0.50	6.30	10.40	13.60	18.40	22.90	20.60	17.10	13.00	9.40	3.70	10.58
1991	-1.50	99	99	11.40	13.90	99	99	99	17.90	99	6.30	-1.20	11.11
1992	-6.30	-7.60	1.20	99	14.00	18.00	20.20	22.10	16.10	13.50	4.60	-3.10	8.55
1993	-4.00	-1.60	4.30	10.70	14.00	18.60	22.10	22.00	17.90	13.40	3.40	4.00	9.81
1994	3.80	1.60	5.60	13.20	17.10	19.80	22.70	21.80	21.20	15.00	4.80	-1.30	12.55
1995	1.60	3.80	6.60	9.00	16.50	20.30	20.20	22.90	18.40	99	3.50	0.30	11.06
1996	0.30	3.90	4.30	8.30	17.70	19.80	24.30	23.20	18.10	11.30	7.80	6.10	11.61
1997	1.10	-2.10	7.70	99	16.50	19.00	22.60	20.90	15.70	13.10	7.30	3.00	11.70
1998	-1.00	1.10	3.50	12.20	15.60	99	24.40	24.10	18.60	13.40	9.60	3.40	12.13
1999	2.50	99	99	11.30	16.70	19.10	23.70	23.50	18.40	13.10	6.30	4.70	12.34
2000	-4.50	-2.80	2.90	12.90	14.20	19.10	25.40	22.50	18.20	11.00	7.00	1.00	10.88
2001	2.90	2.90	10.60	12.20	14.10	21.50	25.20	24.10	19.40	12.00	6.20	3.10	12.68
2002	-5.50	3.90	7.90	9.60	14.70	19.70	23.60	21.80	18.30	12.80	7.50	-2.90	11.45
2003	4.30	-1.90	2.00	10.10	17.40	20.40	23.00	23.10	17.70	13.50	6.00	2.50	11.06
2004	0.30	2.00	6.50	10.40	15.30	20.10	22.90	23.10	18.30	14.20	6.00	0.80	11.80
2005	2.00	1.50	6.20	11.30	15.60	19.70	25.00	24.00	17.50	10.30	5.80	2.30	11.64
2006	-1.80	2.20	7.30	11.90	16.10	22.30	22.30	26.10	18.20	13.60	4.20	-0.90	12.06
2007	-0.20	1.20	6.00	7.90	18.6	21.5	24.2	24.5	19.2	13.7	6.2	0.5	11.82
2008	-5.6	-3.9	9.8	14.0	14.6	20.6	23.9	24.2	19.2	12.0	7.7	99	11.42
2009	2.1	99	4.8	10.2	15.0	21.0	21.8	21.4	16.5	15.5	6.2	5.5	11.33
2010	3.6	5.7	8.9	11.2	17.2
