1961	-10.90	-9.20	-3.50	7.30	13.30	17.40	18.70	20.10	13.60	99	2.00	-1.60	5.83
1962	-10.10	-6.90	1.80	6.60	12.60	15.40	21.10	19.70	15.20	10.10	4.60	-2.30	7.38
1963	-4.20	-4.60	-2.80	6.80	10.30	13.70	17.60	17.10	14.70	10.10	2.80	-4.00	6.60
1964	-13.40	-9.60	-3.00	4.40	10.90	15.40	18.10	17.50	15.10	7.70	2.40	-7.80	5.12
1965	-12.10	-10.90	-1.90	4.40	11.40	14.60	18.00	19.70	14.70	5.80	2.10	-4.30	4.83
1966	-1.90	-1.10	2.40	7.80	10.60	15.00	20.00	20.60	14.80	9.50	5.20	-2.10	8.22
1967	-10.50	-14.40	-3.70	4.30	11.70	12.60	16.40	18.10	12.90	8.90	2.30	-4.80	4.71
1968	-9.90	-9.90	-3.10	7.70	12.40	12.70	18.40	17.30	15.20	9.80	4.50	-6.70	5.86
1969	-12.00	-13.00	-2.70	4.50	12.30	15.90	17.70	19.50	13.40	8.20	1.80	-2.70	4.91
1970	-6.10	-3.80	1.40	9.50	11.50	15.20	18.90	17.90	14.10	7.40	5.30	-7.90	7.38
1971	-12.90	-7.20	2.40	6.40	12.10	13.40	19.60	18.00	17.00	6.80	2.50	-6.70	5.85
1972	-15.40	-15.00	-5.00	8.60	10.30	14.40	19.50	18.80	15.10	11.20	1.30	-6.20	4.76
1973	-10.50	-7.40	-4.20	5.60	10.90	13.70	17.80	20.10	15.00	9.90	-4.60	-9.20	5.01
1974	-14.00	-11.20	-0.80	3.70	12.50	16.20	17.80	17.70	13.00	11.30	2.90	-6.10	4.99
1975	-11.00	-8.20	-2.90	10.10	11.00	15.80	19.90	19.40	14.20	7.30	1.10	-10.50	5.88
1976	-9.40	-15.20	-4.80	6.20	10.80	14.00	16.80	20.50	14.10	8.60	2.00	-3.20	4.42
1977	-14.60	-8.20	-1.40	6.80	11.20	14.80	17.10	18.90	15.30	4.40	3.20	-8.80	5.36
1978	-10.10	-4.90	0.10	5.30	10.30	12.50	18.80	17.70	15.70	9.50	-1.60	-4.70	5.38
1979	-6.60	-1.90	0.70	7.70	11.30	13.60	17.40	20.80	16.20	8.10	3.40	-4.90	7.17
1980	-12.50	-10.30	-2.10	5.90	11.10	15.40	21.10	18.20	13.60	6.90	3.80	-2.80	5.52
1981	99	2.00	2.60	5.50	9.20	14.30	18.70	18.00	15.50	9.50	1.40	1.30	7.55
1982	-4.00	-5.10	-3.10	7.30	11.30	13.50	17.40	16.50	13.80	7.00	-0.60	-7.50	6.28
1983	-6.30	-2.70	1.70	6.90	10.90	13.40	18.20	17.80	13.10	7.40	3.60	-1.50	6.38
1984	-0.30	-5.50	1.80	6.50	8.40	13.90	19.60	16.40	15.30	7.90	3.20	-1.00	7.14
1985	-3.80	-3.40	-3.30	7.70	11.70	15.40	16.30	18.60	14.20	6.60	5.00	-2.00	7.00
1986	-9.80	-7.70	-4.10	8.20	8.50	13.70	18.80	19.90	15.90	8.30	0.00	-8.00	5.81
1987	-4.20	-4.90	-6.50	3.00	11.70	15.10	18.00	16.90	12.60	4.60	-4.10	-6.50	4.52
1988	-12.30	-9.80	-3.60	4.90	9.10	13.00	16.50	16.00	12.70	7.60	-1.30	-4.50	3.86
1989	-10.30	-7.90	2.50	8.60	11.10	15.20	20.40	19.60	14.20	7.40	1.70	-3.60	6.50
1990	-10.50	-9.60	-2.90	4.60	9.70	13.70	18.70	17.10	14.20	7.80	1.00	-3.80	5.02
1991	-9.40	99	99	7.00	8.80	99	99	99	13.80	99	1.20	-9.00	5.59
1992	-13.00	-12.20	-6.70	3.60	8.00	12.50	15.70	16.30	12.10	8.20	-1.30	-8.80	2.85
1993	-10.80	-10.60	-5.40	3.90	9.40	13.40	17.60	16.50	13.90	6.30	-5.50	-8.70	3.32
1994	-10.40	-10.50	-6.80	8.70	11.00	14.00	17.50	17.50	14.80	9.60	0.20	-11.30	4.74
1995	-8.70	-7.50	-1.40	5.80	12.10	15.00	17.30	19.00	14.40	6.30	1.40	-5.00	5.20
1996	-8.10	-8.20	-1.00	4.40	11.90	12.90	18.60	18.80	13.20	7.40	0.60	0.20	5.46
1997	-4.00	-6.00	4.40	99	11.10	14.80	16.90	18.80	11.90	8.30	1.10	-5.40	7.24
1998	-9.90	-10.20	-0.80	7.10	11.40	16.40	18.60	19.10	13.90	9.30	4.00	-2.90	6.12
1999	-8.40	-3.60	-0.50	5.60	10.50	14.00	18.00	19.20	13.70	8.40	0.60	-3.80	6.22
2000	-11.20	-10.80	-5.80	7.60	9.70	14.40	21.80	18.70	14.40	6.40	1.00	-4.00	5.20
2001	-9.20	-4.10	3.70	7.10	8.80	15.00	18.20	18.70	14.70	6.70	-1.50	-5.50	6.17
2002	-12.70	-4.90	99	4.10	9.20	13.90	16.90	16.30	14.70	8.80	1.80	-10.60	4.93
2003	-7.10	-7.10	-5.50	3.90	11.20	13.30	17.00	17.80	13.00	9.70	0.60	-6.00	4.68
2004	-8.80	-5.40	1.30	4.00	9.40	14.00	16.40	18.60	13.40	8.60	0.60	-12.00	5.51
