1960	99	99	99	99	99	99	99	99	99	99	99	3.10	99
1961	-3.10	-1.00	1.90	11.90	17.60	21.10	23.90	24.50	17.40	13.50	5.80	2.40	11.38
1962	-4.50	0.60	7.10	11.40	16.20	20.90	26.70	25.20	20.30	13.10	8.20	3.40	12.30
1963	2.00	2.80	2.10	9.80	13.80	18.00	22.80	23.20	19.10	13.10	6.50	0.20	11.38
1964	-9.40	-1.10	4.90	9.20	13.80	19.90	23.50	22.20	19.00	12.30	5.80	-3.10	10.03
1965	-6.00	-2.60	4.30	8.20	15.10	19.50	23.60	24.70	18.90	8.50	4.30	1.60	9.62
1966	4.00	4.00	5.90	11.40	14.80	19.90	24.00	24.50	18.40	13.40	8.90	2.90	12.57
1967	-4.30	-7.30	0.80	8.30	14.90	17.20	20.90	22.10	16.80	11.50	3.50	-0.80	8.94
1968	-5.30	-4.30	2.40	12.30	16.70	18.20	23.20	21.00	18.30	12.70	7.20	1.90	10.13
1969	-1.00	-2.80	5.90	8.20	15.50	20.20	21.40	23.40	17.20	11.60	4.60	2.70	10.51
1970	1.20	2.70	6.90	13.30	14.90	19.40	23.40	21.80	18.10	10.60	7.70	-1.80	11.89
1971	-2.00	-0.40	5.60	10.40	15.60	18.30	24.30	21.60	20.40	9.70	5.30	-3.50	10.58
1972	-11.30	-4.80	3.70	12.10	14.60	18.90	24.70	23.70	18.90	14.80	2.00	-2.70	9.48
1973	-5.70	1.90	4.10	9.90	16.30	17.90	22.80	23.50	19.00	12.80	0.70	-2.00	10.04
1974	-7.40	-4.90	6.20	8.10	16.50	21.10	22.70	21.40	16.30	15.10	5.80	0.90	9.91
1975	-3.00	-3.40	4.10	12.90	14.80	20.60	23.90	23.20	18.00	10.90	5.20	-2.20	10.67
1976	-5.00	-7.20	2.00	10.20	14.10	19.20	21.00	23.00	17.30	12.50	6.80	0.20	9.31
1977	-5.30	4.30	5.20	11.30	15.30	18.80	22.20	23.00	18.80	8.50	6.80	-2.80	10.76
1978	-2.30	2.70	6.00	9.30	14.90	17.80	24.50	21.80	18.50	12.90	3.40	2.90	10.56
1979	-0.20	3.10	6.60	10.90	15.80	19.00	21.50	24.90	20.30	12.10	7.90	-0.70	12.07
1980	-4.90	-2.30	4.00	9.90	15.20	20.70	25.60	22.80	17.70	11.60	6.90	1.40	10.54
1981	1.50	3.40	6.50	9.50	12.60	19.40	24.20	23.00	19.50	13.40	4.90	4.90	11.61
1982	-1.20	-3.70	2.80	11.80	15.30	19.00	21.50	21.70	18.30	11.80	3.60	-1.00	10.48
1983	-7.10	-2.90	4.30	11.10	15.30	18.60	23.10	21.90	17.70	11.20	7.50	1.80	9.97
1984	2.50	2.00	6.90	10.10	14.40	19.30	23.90	20.50	20.30	12.10	6.60	-3.20	11.70
1985	-0.30	-3.20	0.00	12.00	17.30	20.00	21.90	24.70	18.70	10.40	7.90	0.20	10.52
1986	-0.90	0.70	5.70	12.80	12.40	18.50	24.80	25.30	20.40	11.80	3.60	-0.20	11.28
1987	-1.20	1.60	0.20	8.60	16.90	20.40	24.00	22.30	18.00	10.80	3.20	-0.10	10.38
1988	-5.30	-1.90	2.70	10.00	15.30	18.30	22.40	22.40	18.00	11.80	1.50	1.70	9.59
1989	-3.70	-1.20	7.50	15.00	16.70	20.60	24.60	24.70	18.20	11.70	5.60	-4.90	11.78
1990	-7.60	-4.20	4.80	9.50	15.30	19.60	24.80	22.60	18.50	12.00	5.60	2.70	9.67
1991	-2.30	99	99	12.00	14.00	99	99	99	19.20	99	5.00	-0.60	11.35
1992	-8.00	-7.40	-0.20	10.10	14.10	18.90	22.10	22.50	17.10	12.10	3.60	-3.90	8.69
1993	-5.90	-3.10	3.50	9.50	14.10	18.90	23.40	23.40	19.10	12.60	2.70	2.20	9.53
1994	2.20	-0.40	6.20	14.60	16.90	20.40	24.10	23.10	21.90	14.60	4.70	-4.10	12.54
1995	-2.40	0.80	5.50	9.80	17.10	20.20	23.10	24.10	18.60	11.30	4.00	-1.20	10.67
1996	-0.40	1.70	6.00	9.00	17.80	19.10	25.60	24.40	18.00	11.30	5.90	4.80	11.43
1997	0.90	-1.80	0.00	9.20	17.60	20.00	22.70	24.20	16.60	12.70	6.20	1.70	11.09
1998	-2.30	-0.20	4.10	12.10	15.70	21.70	24.50	25.20	19.30	13.90	8.90	3.10	12.05
1999	2.20	2.20	5.90	11.40	15.60	20.90	24.50	25.50	19.30	12.60	5.40	2.20	12.38
2000	-2.60	-3.00	0.90	12.70	15.70	20.60	27.80	24.40	19.90	11.50	6.10	1.10	11.35
2001	-0.50	2.40	10.30	12.60	14.40	21.90	26.00	25.40	20.80	12.50	5.20	2.20	12.67
2002	-7.10	1.20	6.90	9.60	15.60	20.20	25.10	23.30	19.70	13.70	7.10	-5.20	11.46
2003	1.00	-0.80	0.90	10.50	17.40	20.50	24.00	25.20	18.80	13.80	5.20	1.10	10.94
2004	-1.80	-1.00	6.20	10.20	15.10	20.00	24.20	24.50	19.60	13.90	5.40	-3.10	11.45
