1960	99	99	99	99	99	99	99	99	99	99	99	2.70	99
1961	-4.30	-1.80	1.40	10.20	15.40	17.50	18.60	19.60	12.50	10.90	5.10	2.00	8.98
1962	-2.70	-0.80	6.60	8.80	14.00	18.00	21.70	21.40	17.00	11.60	8.30	2.70	10.49
1963	1.70	2.00	0.80	8.70	12.60	16.20	19.20	19.50	16.10	11.60	5.90	-0.10	9.75
1964	-7.60	-4.10	3.30	7.40	12.40	17.20	18.90	18.10	14.70	10.60	4.90	1.00	7.97
1965	-2.90	-2.10	4.40	7.60	12.80	17.00	19.00	20.70	15.80	7.00	4.30	0.80	8.72
1966	2.50	3.90	4.90	10.20	13.00	16.70	20.40	21.00	15.30	12.20	8.70	0.90	10.80
1967	-4.90	-8.30	-1.20	7.40	13.50	15.00	17.20	18.40	14.70	10.80	3.50	1.00	7.25
1968	-5.10	-3.30	2.30	10.70	15.00	15.60	19.70	18.30	16.00	11.10	6.80	1.30	9.01
1969	-2.20	-3.90	3.80	6.40	14.30	18.60	17.90	20.00	15.80	10.50	4.60	2.30	8.92
1970	1.00	2.50	5.40	11.70	13.00	16.40	20.70	18.10	14.90	9.10	7.10	-2.10	10.18
1971	1.10	0.00	5.00	8.00	14.00	15.60	20.20	19.10	17.60	8.50	4.70	-3.50	9.31
1972	-11.90	-7.80	1.70	10.90	12.70	16.40	20.80	20.70	16.40	12.20	3.70	-3.30	7.69
1973	-4.10	1.90	2.00	8.10	13.20	15.30	19.40	18.50	16.10	11.90	2.40	-2.20	8.45
1974	-7.90	-3.10	5.50	6.50	13.70	18.90	19.30	18.80	14.10	14.70	5.60	-0.30	8.66
1975	-8.20	-3.90	2.20	11.10	12.90	17.90	21.10	19.30	15.60	9.40	3.10	-4.40	8.35
1976	-6.00	-7.80	-0.40	8.60	12.90	15.80	18.40	18.20	14.70	11.30	7.10	-0.80	7.37
1977	-6.40	3.00	2.50	9.70	13.70	16.30	18.80	20.00	16.40	7.60	6.70	-3.20	8.96
1978	-1.60	2.80	5.40	8.00	13.40	15.80	20.10	17.80	16.20	12.00	2.20	1.90	9.07
1979	-0.50	2.20	5.10	9.70	14.50	17.00	18.50	22.20	17.10	11.60	7.50	-0.50	10.57
1980	-6.40	-4.40	1.30	8.50	13.70	18.10	22.50	19.80	15.30	10.80	6.00	0.50	8.72
1981	0.90	1.90	5.20	7.90	11.00	16.90	21.00	19.50	17.90	12.90	3.60	4.70	9.93
1982	-2.50	-6.00	1.80	10.70	14.10	16.30	17.70	18.70	16.40	10.20	3.20	0.20	8.77
