1881	-2.80	3.00	5.80	7.50	12.60	15.30	19.20	16.00	13.90	6.60	8.60	2.50	9.31
1882	2.30	4.20	7.80	8.80	12.80	14.10	16.60	15.70	13.70	10.90	5.90	3.20	9.61
1883	2.80	5.20	1.20	8.60	12.80	16.30	16.40	17.10	14.10	10.00	5.90	2.80	9.47
1884	4.90	4.80	6.60	7.40	12.90	13.70	18.80	18.80	15.60	9.20	4.10	3.10	9.97
1885	-0.60	6.10	3.80	9.60	10.10	16.30	17.50	15.40	13.50	8.10	4.50	1.50	8.95
1886	0.50	-0.90	4.00	8.70	13.40	14.60	17.50	17.10	16.60	12.20	6.80	1.80	9.33
1887	-0.10	1.70	2.20	7.20	10.40	15.80	18.70	16.70	12.70	6.90	4.20	0.60	8.18
1888	-0.50	-2.30	2.40	6.10	11.70	15.80	14.80	15.50	13.60	8.10	6.50	3.80	7.69
1889	0.00	0.30	3.10	7.50	14.80	17.90	16.30	16.00	13.10	9.30	5.40	-0.20	8.96
1890	4.60	0.80	5.70	7.30	13.60	14.30	15.60	16.30	14.90	9.30	4.90	-4.60	8.93
1891	-1.90	2.40	4.40	6.30	11.60	15.30	16.10	15.40	15.40	11.20	4.30	3.90	7.99
1892	0.60	2.40	2.30	8.20	13.40	14.90	16.10	17.70	14.60	8.60	7.10	-0.10	9.15
1893	-2.80	4.20	7.10	11.50	13.60	16.10	17.70	18.20	13.70	10.60	3.70	2.30	9.46
1894	1.80	3.10	6.70	11.70	11.10	14.40	17.70	16.00	12.70	9.20	6.90	3.70	9.47
1895	-1.30	-5.30	3.80	9.20	12.60	15.70	16.50	16.80	17.50	8.60	7.60	1.90	8.78
1896	1.60	2.40	7.30	7.50	11.10	16.80	18.20	15.10	14.40	8.40	2.10	2.20	8.90
1897	0.20	4.30	7.00	8.20	11.40	17.20	17.00	17.70	13.00	10.00	5.10	3.20	9.44
1898	3.70	3.20	3.20	8.50	11.10	14.50	15.30	19.10	16.00	11.10	6.80	5.10	9.64
1899	4.10	4.30	4.10	7.90	11.00	15.20	17.80	18.50	14.30	9.40	8.20	-1.40	9.99
1900	3.20	2.50	3.10	7.70	11.20	16.20	19.20	16.20	14.70	10.10	6.30	5.10	9.08
1901	1.30	-1.70	3.30	9.10	12.60	15.80	19.10	17.50	14.90	10.40	4.40	2.40	9.32
1902	4.10	0.10	6.10	9.00	8.90	15.00	16.30	15.70	14.00	8.40	4.80	1.20	8.73
1903	2.70	5.20	7.60	5.40	13.00	14.90	16.70	15.70	15.40	11.40	5.70	0.60	9.57
1904	0.50	2.90	3.50	9.90	12.80	14.90	19.20	17.20	12.80	9.70	4.60	4.30	9.05
1905	0.50	3.40	6.70	7.60	12.00	17.30	18.50	16.50	13.50	6.10	4.20	2.50	9.22
1906	3.20	2.20	4.30	8.10	13.00	14.80	17.50	17.80	14.20	12.80	7.10	0.20	9.79
1907	1.60	0.00	5.40	8.00	12.90	14.30	14.30	16.20	15.30	11.60	6.50	3.40	8.86
1908	-0.90	3.20	3.50	6.50	13.90	16.70	17.30	15.20	14.40	11.60	5.20	0.90	9.17
1909	0.60	0.70	3.40	9.60	11.40	13.50	14.50	17.20	13.30	11.50	3.40	3.10	8.33
1910	2.80	3.60	5.70	7.90	12.30	16.50	15.40	16.40	13.70	11.30	3.40	5.30	9.34
1911	0.10	2.90	5.50	7.90	13.70	15.00	19.50	20.90	16.40	10.00	5.50	5.30	10.22
1912	2.90	5.40	7.50	8.70	13.00	15.80	18.50	14.10	10.60	8.50	4.70	5.50	9.58
1913	3.60	3.60	7.20	8.90	13.50	14.70	14.70	15.70	14.40	11.90	8.20	3.00	10.16
1914	-1.80	6.30	6.10	11.00	11.70	14.30	17.40	17.80	14.00	9.60	4.70	4.70	9.51
