1881	-4.9	-3.4	0.3	5.9	11.8	15.7	18.6	16.8	10.4	4.5	4.1	2.0	6.53				
1882	2.1	2.2	3.3	6.5	12.0	16.1	18.4	17.6	12.4	99	99	99	9.42				
1883	99	99	-1.2	6.4	11.8	17.8	99	99	12.2	7.8	2.5	99	99				
1884	99	0.8	99	99	99	99	99	99	15.6	9.1	99	99	99				
1885	99	99	99	6.1	8.7	14.8	18.6	15.2	13.2	99	99	0.6	99				
1886	-2.2	-5.6	-2.0	7.5	99	99	17.2	18.4	15.0	7.7	5.8	1.3	7.34				
1887	-0.3	0.6	0.8	5.6	11.0	13.0	17.8	16.8	14.9	7.0	3.3	-0.4	7.65				
1888	-3.0	-5.0	-4.7	3.7	9.5	13.9	16.2	16.5	14.0	99	99	99	5.70				
1889	99	99	99	99	99	99	99	99	99	99	99	99	99				
1890	99	99	99	99	99	99	99	99	99	99	99	99	99				
1891	99	99	99	99	99	99	99	99	99	99	99	99	99				
1892	99	99	99	99	99	99	99	99	99	99	99	99	99				
1893	99	99	99	99	99	99	99	99	99	99	99	99	99				
1894	99	99	99	99	99	99	99	99	99	99	99	99	99				
1895	99	99	99	99	99	99	99	99	99	99	4.4	-3.6	99				
1896	-0.9	-1.3	1.5	2.9	8.3	17.7	19.3	16.7	13.2	10.2	0.6	-2.1	7.05				
1897	-6.3	-2.7	0.5	6.2	11.0	15.0	18.3	18.8	13.4	8.2	4.1	0.7	7.03				
1898	1.5	-1.0	0.3	4.3	11.4	14.1	15.0	16.9	12.7	6.5	5.6	3.6	7.33				
1899	0.9	-0.3	-0.4	5.1	9.7	10.9	19.4	15.0	13.5	9.0	6.3	-4.3	7.73				
1900	-3.8	99	-1.7	3.2	7.4	13.2	17.3	18.5	13.2	9.0	3.6	1.5	5.83				
1901	99	-4.7	-0.4	5.0	10.8	14.2	19.2	18.5	13.4	9.9	3.3	-1.4	7.33				
1902	1.2	-3.2	-0.2	2.5	7.4	12.3	14.1	14.8	12.1	6.5	1.9	-4.8	5.67				
1903	-1.2	1.3	3.2	5.2	11.2	15.3	16.2	15.3	14.1	5.9	4.3	-0.8	7.17				
1904	-1.0	-2.3	-1.9	4.6	7.5	11.9	14.9	15.8	12.4	8.4	3.3	0.9	6.07				
1905	-3.2	-0.5	1.0	3.7	10.2	16.7	17.5	17.2	12.4	6.0	3.7	1.1	7.13				
1906	-0.3	-0.9	0.2	6.5	13.5	14.1	17.5	16.3	12.0	7.5	6.0	-1.3	7.79				
1907	99	-3.5	-0.1	3.7	9.3	13.4	15.4	14.4	12.7	12.0	1.8	-5.4	6.19				
1908	-1.0	-0.3	-0.6	4.7	8.8	13.5	16.3	15.7	12.6	7.8	1.4	-1.6	6.12				
1909	-2.1	-5.4	-0.8	2.1	6.6	12.8	15.1	16.2	14.1	11.2	1.8	1.3	5.83				
1910	0.5	1.2	2.3	6.6	12.8	16.2	16.5	16.0	14.2	7.2	1.9	1.8	8.06				
1911	0.5	-2.8	0.9	4.6	12.3	13.0	15.5	17.9	14.2	9.0	5.1	-0.3	7.67				
1912	-6.9	-3.9	2.2	3.7	7.5	15.1	17.6	17.6	10.8	4.8	2.5	3.1	5.89				
1913	-3.1	0.0	2.4	6.7	10.4	14.1	16.8	16.8	13.4	8.0	6.1	1.5	7.89				
1914	-1.4	1.4	1.8	5.3	10.3	16.4	22.1	16.5	12.7	5.8	1.8	2.6	7.85				
1915	-2.9	-1.8	-3.2	99	99	99	99	99	99	99	99	99	99				
1916	99	99	99	99	99	99	99	99	99	99	99	99	99				
1917	99	99	99	99	99	99	99	99	99	99	99	99	99				
1918	99	99	99	99	99	99	99	99	99	99	99	99	99				
1919	99	99	99	99	99	99	99	99	99	99	99	99	99				
1920	99	99	99	99	99	99	99	99	99	99	99	99	99				
1921	99	99	99	99	99	99	99	99	99	99	99	99	99				
1922	99	-4.4	-0.6	4.3	8.8	12.9	16.9	15.8	12.9	5.8	2.3	0.6	5.88				
1923	1.2	99	0.6	2.8	8.6	10.4	16.3	15.1	13.4	10.3	4.9	-0.9	6.96				
1924	-6.1	-5.0	-1.6	2.2	9.4	13.9	99	17.7	14.4	10.2	4.9	1.3	6.37				
