1882	6.40	5.50	11.20	12.90	13.10	15.90	17.20	16.60	15.70	14.10	10.20	7.80	12.15
1883	4.40	5.70	99	99	99	99	17.00	16.50	15.80	13.00	8.90	6.00	11.87
1884	5.90	3.90	10.40	12.50	13.00	14.90	16.70	16.20	16.20	12.30	8.20	5.70	11.35
1885	5.20	4.00	10.10	12.40	13.00	16.00	16.80	16.40	15.00	13.30	9.80	6.20	11.48
1886	5.50	5.40	10.40	12.70	13.90	16.40	16.80	16.50	15.40	13.90	10.10	6.90	11.93
1887	3.10	5.50	9.60	12.20	14.80	15.50	16.80	15.90	15.90	13.00	10.00	6.70	11.60
1888	4.10	5.20	10.80	13.40	14.60	16.30	16.70	16.80	15.70	13.50	9.60	6.70	11.95
1889	6.30	5.80	11.40	13.60	14.80	15.80	16.80	16.90	15.20	14.00	11.90	7.30	12.43
1890	7.70	8.10	10.20	13.50	14.10	15.60	16.20	15.20	14.80	13.10	9.60	5.40	12.12
1891	5.80	5.20	8.00	13.20	13.50	15.80	16.80	16.40	16.30	12.80	10.90	7.70	11.68
1892	6.00	6.70	11.40	13.90	14.70	15.90	16.50	15.70	16.00	13.00	8.90	5.40	12.20
1893	3.30	3.20	7.50	12.40	14.60	15.30	16.00	16.40	14.80	13.90	9.40	6.40	11.02
1894	5.40	7.70	9.60	13.30	15.10	16.40	16.70	16.10	15.20	14.20	9.50	6.80	12.13
1895	5.00	6.20	9.70	12.10	15.30	16.30	16.40	16.20	15.90	12.20	9.90	6.90	11.83
1896	6.00	5.60	11.40	14.70	14.80	16.10	17.50	16.70	15.60	13.40	9.40	6.20	12.34
1897	5.60	6.50	9.90	13.50	15.00	16.70	16.60	16.60	15.70	14.30	10.30	6.00	12.24
1898	5.70	99	99	99	14.50	16.20	16.40	16.40	15.20	14.40	99	5.40	11.98
1899	3.30	99	9.90	12.40	15.10	15.80	16.40	16.60	15.70	13.00	8.30	5.70	11.37
1900	4.80	6.00	10.30	13.40	13.70	99	16.50	16.90	15.50	13.40	10.00	5.70	11.87
1901	3.00	7.30	9.30	13.40	14.20	16.40	16.70	16.60	15.40	14.10	10.00	99	11.84
1902	99	6.80	10.50	12.20	14.10	15.60	16.40	16.50	15.50	11.80	9.30	6.40	11.57
1903	4.50	5.00	9.60	14.20	15.00	15.50	17.00	16.40	16.10	14.00	9.50	6.30	11.93
1904	5.80	6.70	9.90	12.80	13.70	16.50	16.30	16.40	15.70	13.10	9.80	6.50	11.92
1905	3.60	2.40	8.70	10.70	14.10	16.70	16.60	16.20	15.70	13.40	9.40	5.60	11.17
1906	4.50	5.30	8.30	13.90	15.10	15.90	17.30	16.30	16.60	13.50	10.60	7.20	11.91
1907	6.90	5.60	7.80	11.30	14.30	15.20	16.50	16.90	16.00	13.60	9.90	7.40	11.77
1908	5.70	6.90	10.50	15.40	14.30	16.50	17.00	99	99	99	99	99	12.67
1909	99	99	99	99	99	99	99	99	99	14.80	10.90	6.60	99
1910	4.70	6.40	10.10	13.30	14.20	15.90	16.40	16.70	16.50	13.60	9.60	6.00	12.00
1911	6.30	5.80	8.60	12.80	14.60	16.40	17.10	16.60	16.00	13.30	8.00	5.40	11.79
1912	5.20	6.80	9.80	11.40	14.70	16.40	16.50	16.70	15.80	13.90	9.80	6.20	11.87
1913	5.00	6.10	8.10	14.50	14.30	15.70	16.90	16.60	15.90	13.60	9.20	5.10	11.84
1914	5.90	7.10	9.30	10.70	15.00	16.70	17.00	16.90	16.40	12.30	9.80	7.10	11.85
1915	7.40	6.80	10.30	14.30	16.20	16.90	17.70	17.80	17.00	99	11.50	7.20	13.17
1916	4.90	6.90	11.90	13.60	16.20	17.10	16.70	17.20	16.60	14.60	10.80	6.00	12.81
1917	5.20	6.30	9.40	13.10	14.70	16.60	17.30	17.30	16.20	14.10	10.60	6.60	12.23
1918	5.00	6.80	10.30	12.60	15.60	16.10	17.10	16.40	16.50	13.80	9.90	6.20	12.23
1919	6.30	6.60	11.30	13.20	14.90	17.20	17.30	18.00	15.70	14.60	10.80	7.00	12.68
1920	7.00	5.70	9.50	13.40	14.50	17.10	17.90	16.90	16.10	13.80	10.70	6.80	12.47
1921	6.00	6.90	11.40	14.20	16.30	16.80	16.90	17.20	16.20	13.30	99	6.30	12.67
1922	5.90	7.40	11.50	14.60	15.70	16.00	17.00	16.90	16.10	13.30	10.40	6.00	12.59
1923	6.80	5.60	10.50	13.20	14.60	16.50	16.50	17.00	15.80	12.60	9.80	6.60	12.08
1924	5.20	5.70	12.00	14.10	14.60	16.70	16.60	16.40	15.30	14.90	10.30	7.20	12.37
1925	3.80	5.40	10.70	13.20	15.00	16.50	17.10	17.00	15.90	13.10	9.60	7.90	12.04
1926	5.50	6.50	9.00	12.40	14.60	16.80	17.30	17.50	16.70	14.40	9.60	7.60	12.35
1927	4.50	5.70	8.10	13.70	14.80	16.70	17.50	17.20	16.00	14.10	10.00	8.50	12.16
1928	6.30	7.90	11.20	14.10	15.20	16.60	17.50	17.20	16.60	14.10	9.10	7.40	12.86
1929	5.40	6.10	11.20	13.60	15.70	16.80	17.20	17.10	15.70	13.00	9.30	5.20	12.38
1930	3.10	6.70	9.70	13.10	15.10	16.00	17.40	16.70	16.10	13.30	9.60	7.00	11.83
1931	6.40	6.10	10.30	13.80	14.00	16.30	16.30	17.30	15.70	15.00	9.80	7.30	12.33
1932	5.60	4.40	10.80	13.30	14.80	16.00	16.60	16.40	16.10	13.70	11.40	6.80	12.20
1933	4.50	6.60	10.80	11.10	13.40	15.90	16.10	15.90	99	13.70	9.60	6.40	11.67
1934	4.20	6.00	9.60	13.30	13.60	15.20	16.60	16.50	16.50	13.50	8.50	6.20	11.66
1935	4.50	5.90	10.80	12.60	14.70	15.60	16.60	15.90	15.70	13.50	9.90	6.00	11.83
1936	3.50	5.30	10.30	12.90	14.70	15.60	16.50	17.00	16.10	12.90	10.10	6.50	11.74
1937	3.90	5.70	9.50	13.30	14.40	16.10	16.70	16.60	16.00	13.90	9.80	7.40	11.87
1938	6.00	99	10.80	14.60	14.10	15.50	16.00	16.40	16.10	14.50	9.00	7.90	12.27
1939	5.70	6.70	9.50	14.50	14.50	15.70	16.40	16.20	15.60	13.40	10.50	7.50	12.22
1940	5.60	5.90	7.20	13.50	14.70	16.20	16.10	16.60	15.60	14.50	10.30	7.30	11.98
1941	5.00	7.40	11.30	14.40	14.70	16.40	16.80	16.60	16.10	14.60	10.10	8.30	12.56
1942	6.20	7.50	10.30	12.90	15.40	16.60	17.10	16.40	15.50	14.50	11.50	7.00	12.68
1943	6.40	5.50	9.20	11.30	15.00	16.00	16.50	16.20	16.40	14.00	11.70	8.00	12.10
1944	4.70	5.40	9.50	11.30	15.40	16.10	16.20	16.90	15.30	13.90	9.80	7.00	11.88
1945	5.60	4.60	10.70	13.10	13.90	15.90	17.20	16.60	16.40	13.90	11.40	6.90	12.19
1946	7.00	8.80	10.10	11.40	14.70	16.50	16.60	17.10	16.30	14.00	10.50	8.60	12.49
1947	5.60	7.50	9.70	13.90	15.30	16.70	17.00	16.70	16.80	13.70	10.90	8.90	12.70
1948	7.30	6.60	10.10	13.20	15.00	16.40	16.20	16.60	16.20	13.30	9.90	6.90	12.48
1949	5.70	6.10	10.50	11.90	14.70	16.20	16.40	16.40	16.10	15.20	9.60	4.80	12.14
1950	5.90	5.80	9.60	13.60	14.80	16.00	16.40	15.90	16.10	14.70	10.50	6.60	12.01
1951	5.50	7.40	10.70	12.50	14.70	16.10	16.00	17.10	16.30	15.00	9.90	9.10	12.32
1952	6.70	8.10	8.90	13.60	14.50	16.60	16.90	16.60	15.50	15.20	10.80	6.80	12.71
