1941	13.3	17.8	20.3	25.6	33.1	32.2	33.0	32.8	29.6	25.1	21.1	13.9	25.00				
1942	12.9	16.4	21.2	26.7	31.1	32.5	31.8	31.3	28.4	26.4	20.8	16.4	24.45				
1943	13.4	14.6	18.0	21.8	29.4	30.2	32.4	32.6	30.1	28.3	23.0	17.6	24.18				
1944	13.2	14.6	20.1	25.4	28.3	32.6	32.0	31.8	30.0	27.2	19.8	15.3	24.38				
1945	13.7	14.3	17.9	23.7	30.7	30.6	33.1	33.4	30.3	26.0	20.4	14.5	24.12				
1946	14.9	14.4	19.1	25.1	28.8	32.1	32.5	31.9	31.1	26.8	22.6	15.4	24.48				
1947	12.9	17.2	22.4	26.0	31.0	32.5	33.2	33.0	30.0	26.1	20.2	17.5	24.99				
1948	14.2	15.4	16.9	23.6	29.3	32.1	32.1	32.0	29.0	24.5	19.7	13.0	23.86				
1949	12.5	13.2	19.6	21.8	31.8	31.9	32.0	31.9	28.1	25.7	22.3	14.8	23.65				
1950	12.9	15.0	19.7	26.9	29.1	31.1	33.0	33.1	29.9	26.2	20.4	17.8	24.34				
1951	14.2	16.9	22.0	25.4	32.0	31.2	32.6	30.6	31.8	27.9	20.2	13.8	25.22				
1952	14.8	15.4	19.0	26.3	28.9	31.4	32.1	33.3	32.3	28.1	20.4	17.4	24.65				
1953	14.3	17.4	19.0	26.4	31.9	33.5	34.6	33.3	29.7	27.1	19.1	15.1	25.31				
1954	13.1	16.1	21.4	25.5	31.3	32.3	33.5	33.2	29.2	26.0	20.5	15.4	24.77				
1955	15.4	17.8	21.2	26.4	28.7	33.2	32.9	31.8	30.7	26.0	20.6	14.2	25.01				
1956	14.0	17.9	20.0	25.3	28.1	33.6	33.7	34.3	29.4	99	99	99	24.92				
1957	12.9	16.1	19.4	24.8	31.2	32.0	32.9	33.4	32.3	28.2	21.9	16.2	25.02				
1958	14.6	17.2	21.3	29.1	29.8	32.4	32.6	33.1	29.9	25.1	22.2	18.1	25.29				
1959	13.9	13.0	19.6	26.4	31.4	33.0	32.2	31.6	29.3	24.4	20.3	15.5	24.43				
1960	14.2	17.5	20.8	26.4	30.5	31.1	32.6	32.1	30.7	27.6	22.0	20.2	25.08				
1961	15.0	14.2	18.2	25.0	29.1	34.1	32.2	32.1	28.6	25.0	19.5	15.3	24.43				
1962	14.8	15.6	23.1	25.3	29.2	33.2	32.6	33.6	30.3	27.2	23.1	15.2	25.28				
1963	15.6	17.4	19.8	26.9	29.3	32.8	33.0	32.8	31.2	27.8	21.4	16.1	25.27				
1964	12.6	15.1	20.8	26.3	28.1	32.0	32.2	32.1	27.5	24.7	20.1	16.1	23.97				
1965	14.4	16.7	21.2	24.3	28.4	32.8	32.1	33.0	30.1	25.4	19.9	15.1	24.53				
1966	14.1	16.0	20.2	26.2	30.7	33.3	32.9	32.2	30.2	27.3	24.1	16.2	25.19				
1967	12.7	15.8	17.4	25.1	28.7	32.1	31.9	31.8	29.3	24.8	19.5	16.2	23.78				
1968	13.3	15.8	19.6	24.3	30.3	33.7	32.9	32.3	30.7	25.6	20.3	15.8	24.58				
1969	13.2	19.1	23.9	24.6	29.6	33.5	31.3	32.4	32.2	27.5	22.0	16.2	25.43				
1970	15.7	17.1	20.7	26.4	30.1	31.0	32.0	31.6	29.7	25.3	20.4	14.6	24.68				
1971	17.1	16.1	22.1	24.7	30.3	32.2	31.5	31.7	30.2	26.1	19.6	15.0	24.68				
1972	13.8	15.8	20.0	26.6	29.4	30.8	31.8	31.4	30.6	28.2	20.3	15.1	24.48				
1973	14.4	18.8	20.2	26.0	29.2	31.0	32.8	31.1	30.0	27.4	18.1	15.8	24.51				
1974	13.2	16.4	21.3	27.6	28.8	31.8	32.0	31.1	29.5	27.2	20.6	14.0	24.61				
1975	12.8	16.0	20.5	26.7	28.9	31.7	31.7	31.0	29.2	25.5	19.9	15.5	23.99				
1976	13.3	14.7	20.2	25.6	30.0	31.4	31.7	30.5	29.7	27.4	21.0	16.1	24.25				
1977	14.7	17.9	19.0	23.8	29.7	32.4	32.7	32.1	29.7	24.5	19.5	13.5	24.34				
1978	12.9	16.5	19.8	26.2	31.3	32.0	33.6	30.5	29.0	27.0	17.9	14.9	24.18				
1979	13.9	18.2	21.4	27.3	30.3	32.6	32.0	31.8	29.4	26.6	22.0	13.8	25.03				
1980	14.0	15.4	20.8	25.7	30.3	32.3	32.6	31.7	29.1	26.4	21.1	15.7	24.43				
1981	12.1	15.6	20.6	26.6	29.1	32.3	33.1	31.6	30.6	27.6	18.3	16.3	24.43
