1905	99	99	99	99	99	30.00	28.80	27.80	27.90	28.30	99	99	99
1906	20.40	24.50	22.50	99	29.80	27.90	25.40	25.00	25.30	26.10	23.20	22.00	24.97
1907	20.10	22.70	24.70	30.20	31.10	31.10	28.90	99	99	31.40	26.30	99	27.13
1908	99	99	99	32.50	32.00	32.10	28.50	28.40	28.40	29.10	25.80	22.80	27.92
1909	22.70	25.90	27.50	29.30	31.10	29.40	27.00	26.20	26.80	27.60	25.80	21.10	26.84
1910	19.90	23.30	23.50	29.60	31.70	30.80	27.00	26.60	26.90	28.00	24.40	20.10	26.07
1911	22.70	20.90	25.30	28.70	29.30	30.50	28.70	26.70	29.00	28.40	25.00	20.30	26.28
1912	19.60	21.50	25.10	28.20	31.00	30.60	28.10	26.80	27.50	27.70	25.20	20.30	25.97
1913	19.70	21.50	22.40	28.90	30.40	29.50	29.20	23.70	28.50	28.20	22.80	19.80	25.43
1914	23.00	22.80	27.00	28.60	30.70	31.30	28.30	26.80	27.70	99	25.90	22.00	26.74
1915	22.10	23.20	26.40	29.20	30.80	30.00	28.60	27.00	27.80	28.60	26.00	21.10	26.81
1916	17.60	22.10	25.60	30.00	29.90	29.40	27.20	26.40	26.70	26.30	25.00	20.30	25.61
1917	20.30	22.30	24.90	27.80	28.10	29.20	28.50	26.20	25.80	25.30	23.90	20.40	25.22
1918	18.70	20.20	22.90	26.50	30.00	29.50	28.70	26.50	28.10	28.80	25.60	22.00	25.49
1919	23.70	24.30	26.90	27.80	99	99	28.80	28.60	28.70	29.50	25.20	21.50	27.30
1920	19.30	20.10	24.10	27.70	30.30	29.60	28.40	99	99	27.60	24.10	19.90	25.48
1921	18.40	19.20	22.70	30.70	31.10	30.90	29.00	26.20	27.70	28.60	25.40	24.10	25.82
1922	21.50	22.50	99	29.80	30.50	31.60	27.60	26.30	26.90	28.30	26.90	21.90	26.85
1923	23.80	21.50	27.10	28.90	30.20	30.10	27.60	26.20	28.00	28.30	24.50	21.50	26.51
1924	22.10	23.80	28.30	29.90	30.40	99	99	99	99	29.30	25.40	23.10	27.04
1925	17.30	19.50	99	29.60	30.30	29.40	28.70	26.90	29.10	29.20	26.10	22.90	26.26
1926	20.00	22.10	24.70	28.60	31.70	99	28.20	28.60	29.60	28.90	24.40	21.70	26.76
