1961	-5.80	-1.70	4.70	10.60	15.80	20.40	25.00	26.00	20.70	14.80	8.60	-0.70	11.42
1962	-3.60	-1.20	2.10	8.90	16.30	20.10	24.50	24.30	19.50	13.00	5.50	0.80	10.73
1963	-9.10	-3.10	4.20	10.30	15.90	20.00	23.00	25.10	19.50	12.50	6.20	0.50	10.44
1964	-0.50	-4.10	2.50	12.70	17.40	20.00	23.60	25.00	19.80	12.80	5.90	-0.20	11.30
1965	-5.00	-2.40	2.00	8.90	15.50	21.30	23.20	22.90	19.90	14.30	6.40	-2.40	10.57
1966	-5.40	-1.10	4.00	10.10	17.10	19.20	22.40	25.50	19.10	13.70	5.90	-3.50	10.68
1967	-5.30	-3.10	3.80	10.70	17.50	20.60	24.40	26.10	20.10	14.10	6.00	-5.10	10.95
1968	-4.70	-5.70	3.40	11.40	15.90	19.50	23.90	24.00	20.10	12.60	6.90	-2.40	10.18
1969	-4.50	-3.70	2.00	9.50	14.80	18.30	22.10	23.60	20.20	12.90	4.60	-2.90	9.78
1970	-5.40	-1.40	-0.90	10.60	17.60	18.80	21.40	24.60	19.90	13.80	4.90	-1.70	10.08
1971	-3.20	-1.60	0.80	9.70	14.60	19.90	22.50	23.90	19.40	12.10	7.70	-2.10	10.34
1972	-0.30	-1.70	4.40	9.70	15.10	19.70	24.00	99	18.40	13.30	4.80	-0.20	10.83
1973	-0.40	-0.40	4.10	10.70	15.90	20.10	25.30	24.90	19.20	12.30	4.60	-3.10	11.34
1974	-2.80	-3.00	2.70	9.10	15.20	18.20	22.80	23.90	19.40	11.60	4.60	-1.30	9.88
1975	-3.60	-1.80	4.00	12.10	15.50	20.30	23.30	25.50	21.90	14.40	8.40	-1.90	11.56
1976	-4.60	1.90	3.50	9.90	15.20	19.80	21.60	22.80	18.90	12.70	3.00	-0.60	10.23
1977	-7.70	-3.70	3.90	10.60	16.10	20.90	24.50	23.60	20.00	15.30	6.70	1.60	10.80
1978	-3.10	-3.30	3.10	9.50	17.10	20.20	24.50	24.90	20.30	13.30	6.90	0.90	11.25
1979	-0.10	0.90	5.00	9.50	15.50	19.60	23.20	24.30	19.30	14.80	4.60	0.80	11.46
1980	-4.40	-3.80	3.90	8.50	14.90	19.80	21.90	22.40	18.80	12.00	8.00	-4.40	10.23
1981	99	-2.60	4.50	10.70	14.00	99	24.00	99	19.30	12.40	99	-0.70	9.88
1982	-4.60	-0.20	4.40	11.00	99	20.50	23.90	24.40	19.80	99	7.10	-0.90	11.35
1983	-3.20	-3.00	5.00	11.10	16.50	21.30	22.20	24.80	21.50	13.50	5.90	-1.60	11.23
1984	-6.30	99	1.30	10.00	16.10	20.80	23.70	25.10	19.30	13.00	7.40	-1.80	10.46
1985	-6.60	-1.20	3.30	9.90	16.40	21.30	23.80	25.30	19.40	14.00	4.90	-4.40	10.73
1986	-6.30	-4.00	4.10	10.40	15.60	99	23.80	23.40	19.00	12.00	4.90	1.10	9.86
1987	-3.90	-1.40	2.80	9.30	15.50	20.90	22.70	23.60	19.40	14.60	6.40	0.20	10.92
1988	-2.60	-2.30	3.20	9.80	16.20	21.40	23.30	25.60	21.10	14.30	4.90	-0.60	11.26
1989	-0.20	-1.50	4.80	12.90	16.60	19.90	23.30	25.30	19.80	13.30	6.10	0.60	11.64
1990	-4.20	1.40	6.00	9.80	14.40	19.00	23.20	25.30	20.20	14.40	9.00	-0.10	11.59
1991	-3.30	-1.60	99	99	16.20	20.50	23.40	99	20.50	13.60	5.70	99	11.18
1992	99	-1.20	99	99	99	99	19.60	24.50	19.90	13.20	5.70	-0.60	99
1993	-3.00	99	4.90	9.20	16.50	19.30	22.10	23.00	20.30	12.70	7.50	99	10.89
1994	-2.20	-0.60	2.80	12.90	15.60	22.60	25.90	26.00	99	14.40	8.10	0.00	12.26
1995	99	99	99	9.60	99	99	22.80	25.10	19.40	99	5.90	-1.50	99
1996	-3.80	99	3.70	99	99	20.40	22.50	99	21.60	13.70	99	0.00	11.04
1997	-4.50	-0.70	3.90	99	15.20	99	99	25.20	19.10	99	99	99	99
1998	99	99	99	99	99	99	99	99	99	99	99	99	99
1999	99	99	99	99	99	99	99	99	99	99	99	99	99
2000	99	99	99	99	99	99	99	99	99	99	99	99	99
2001	99	99	99	99	99	99	99	99	99	99	99	99	99
2002	99	99	99	99	99	99	99	99	99	99	99	99	99
2003	99	99	99	99	99	99	99	99	99	99	99	99	99
2004	99	99	99	99	99	99	99	99	99	99	99	0.80	99
2005	-3.50	99	2.80	99	16.00	20.40	99	24.60	21.30	14.00	7.90	-4.30	11.41
2006	-1.40	-1.20	3.50	99	16.80	20.10	22.90	99	21.10	17.60	8.20	1.00	11.54
2007	99	99	5.40	10.7	16.7	22.5	23.2	25.3	21.9	14.6	6.5	1.1	11.92
2008	-2.6	-1.6	6.1	13.3	16.1	21.0	23.6	24.9	21.3	15.7	7.1	99	12.17
2009	-2.3	1.8	4.6	11.5	99	20.4	23.5	25.3	21.2	15.7	99	-1.3	12.34
2010	99	0.1	3.7	99	99	99	24.9	25.8	21.9	14.2	6.3	99	11.95
2011	99	-0.2	3.3	9.8	16.7	20.3	23.6	24.6	21.2	99	99	99	99
2012	99	-2.7	4.2	10.9	99	22.8	24.1	99	99	15.1
