1961	-3.90	-0.90	4.90	11.80	17.30	20.30	25.80	23.50	19.20	13.70	8.60	0.30	11.67
1962	-2.70	-0.10	2.90	10.20	17.60	18.40	22.20	22.80	18.40	12.00	5.10	1.70	10.59
1963	-7.60	-1.50	4.10	9.00	14.40	18.00	22.40	23.90	18.60	11.80	6.40	1.60	10.10
1964	-0.90	99	2.50	99	17.00	19.00	21.90	23.00	17.90	12.60	6.70	0.30	10.99
1965	-3.40	-1.50	2.90	8.20	15.70	20.30	21.30	22.20	19.40	13.50	7.30	-1.30	10.52
1966	-3.40	-0.10	3.20	9.10	16.50	17.50	22.10	23.10	16.50	13.00	6.60	-2.00	10.23
1967	-3.30	-2.60	4.80	9.20	17.60	18.30	22.20	24.40	17.30	13.00	6.10	-4.40	10.42
1968	-3.50	-4.50	4.80	10.10	14.10	18.30	21.90	22.20	18.40	11.60	7.30	2.30	9.69
1969	-3.40	-3.30	2.60	9.50	15.80	19.10	23.10	23.20	18.60	12.50	5.20	-2.00	10.43
1970	-4.10	-0.20	0.50	8.70	16.00	18.60	21.70	22.50	18.70	13.50	5.80	-0.50	9.97
1971	-2.60	-2.10	2.60	10.10	15.30	18.60	22.40	22.20	17.50	12.20	7.70	-0.50	10.28
1972	-0.60	-2.30	3.70	10.20	15.10	20.10	23.40	21.80	17.20	12.70	4.70	0.90	10.46
1973	-0.90	0.20	3.50	11.00	15.30	17.80	24.00	24.70	18.10	11.90	5.20	-1.30	10.98
1974	-2.70	-1.80	2.30	9.40	14.90	17.10	18.70	22.70	19.00	11.60	5.50	-0.60	9.62
1975	-1.80	-1.30	3.60	10.10	14.80	18.30	22.20	24.10	19.60	13.10	7.50	-0.20	10.80
1976	-2.70	0.60	3.80	10.10	16.30	18.60	21.50	20.90	17.40	12.50	4.30	-0.30	10.26
1977	-5.60	-1.80	3.10	10.00	15.60	17.50	24.70	21.90	19.00	15.40	6.10	2.50	10.47
1978	-2.10	-2.70	4.10	11.50	16.90	21.20	24.30	24.50	18.80	12.70	7.30	2.40	11.58
1979	-0.10	-0.10	5.10	9.50	15.60	20.00	22.70	23.80	18.30	14.50	6.00	2.50	11.48
1980	-3.40	-2.00	4.10	8.70	17.90	21.40	20.80	20.10	18.10	11.80	8.50	-3.20	10.71
1981	99	-1.30	4.00	99	14.70	99	23.60	22.90	18.10	12.50	99	1.40	10.18
1982	-3.00	-0.10	4.50	10.40	99	19.40	22.20	23.90	18.50	99	7.30	0.20	11.19
1983	-1.10	-2.10	3.30	11.70	16.50	17.00	20.80	23.60	19.80	13.10	6.50	0.00	10.78
1984	-4.00	-3.10	1.50	6.80	14.70	19.90	22.80	24.50	18.30	12.70	8.00	-0.70	10.18
1985	-5.00	-1.10	3.00	9.60	15.80	18.70	24.50	24.70	17.10	14.10	5.10	-2.40	10.48
1986	-4.50	-3.20	3.10	10.70	15.80	17.10	20.00	22.30	17.90	11.60	6.00	1.90	9.53
1987	-2.50	-0.10	2.60	10.50	17.60	19.70	23.60	22.30	17.90	14.10	5.90	1.60	11.12
1988	-1.00	-2.60	2.80	11.50	16.20	19.30	20.90	24.50	18.90	14.30	5.90	1.20	11.03
1989	-0.30	1.00	4.40	12.10	16.40	18.40	21.90	23.10	18.80	13.80	6.70	1.80	11.46
1990	-3.40	0.20	6.30	10.10	16.30	17.40	21.80	24.80	19.50	14.00	9.10	1.30	11.49
1991	-2.00	-0.80	99	10.70	15.30	21.20	23.20	99	19.40	13.00	7.00	99	11.39
1992	99	0.50	99	99	99	99	18.70	21.20	19.00	12.60	6.60	1.50	99
1993	-1.60	99	5.40	10.40	15.30	17.70	19.90	21.30	19.70	13.00	7.70	99	10.86
1994	-1.40	0.60	3.50	11.80	16.70	19.70	25.90	25.10	20.10	14.00	8.40	1.50	12.18
1995	99	99	99	11.70	99	99	23.50	24.30	18.60	99	7.10	0.10	99
1996	-2.00	99	3.40	99	99	18.40	21.50	99	19.70	13.50	99	1.90	10.87
1997	-2.90	0.30	5.60	99	15.30	99	99	23.70	17.60	99	99	99	99
1998	99	99	99	99	99	99	99	99	99	99	99	99	99
1999	99	99	99	99	99	99	99	99	99	99	99	99	99
2000	99	99	99	99	99	99	99	99	99	99	99	99	99
2001	99	99	99	99	99	99	99	99	99	99	99	99	99
2002	99	99	99	99	99	99	99	99	99	99	99	99	99
2003	99	99	99	99	99	99	99	99	99	99	99	99	99
2004	99	99	99	99	99	99	99	99	99	99	99	99	99
2005	-1.60	99	4.60	99	14.90	21.50	99	25.10	19.80	14.50	8.80	-2.70	11.99
2006	-1.10	0.70	5.60	99	16.10	18.40	22.20	26.10	19.30	16.20	8.00	1.30	11.67
2007	99	99	5.00	10.9	16.7	21.2	21.9	99	20.2	14.2	7.0	1.9	11.70
2008	-1.9	0.1	6.3	12.6	16.9	18.8	24.9	23.4	20.0	15.1	7.1	99	12.10
2009	-2.1	2.2	5.2	12.0	99	19.6	21.6	26.6	19.2	14.5	99	-0.9	12.17
2010	99	-0.7	2.4	99	99	99	24.1	25.1	19.2	13.4	6.7	99	11.34
2011	99	0.3	4.6	10.6	14.2	20.2	22.4	23.9	19.3	99	99	99	99
2012	99	-2.1	3.6	11.2	99	19.8	23.2	99	99	14.6
