1913	7.30	7.80	9.50	16.60	18.50	21.80	25.10	25.70	22.40	19.10	14.80	9.70	16.55
1914	8.50	8.20	12.60	14.20	19.20	22.20	27.00	27.10	24.50	19.10	15.80	10.60	17.34
1915	8.20	8.40	9.50	14.90	18.20	22.80	25.80	26.80	25.00	20.90	16.00	11.20	17.26
1916	9.90	8.70	8.90	15.20	18.90	23.60	25.80	25.90	25.10	19.50	16.60	11.50	17.44
1917	5.90	7.10	9.70	14.10	16.90	21.10	25.60	25.60	24.80	20.00	12.30	7.10	16.22
1918	5.20	7.70	9.80	14.30	17.20	20.90	25.20	25.80	23.30	19.40	14.20	9.60	15.84
1919	7.30	8.30	11.40	15.60	18.00	21.00	24.00	25.70	23.30	18.90	15.10	9.20	16.52
1920	7.60	7.00	10.20	15.00	18.70	22.00	25.70	25.70	23.70	19.50	16.00	10.40	16.69
1921	8.80	7.90	9.30	15.40	18.70	19.90	25.00	26.40	23.20	18.60	13.00	9.70	16.38
1922	5.60	10.80	9.90	14.90	18.70	22.00	25.40	27.50	24.80	19.20	14.70	8.80	16.93
1923	6.50	7.70	12.00	15.20	19.20	21.80	25.00	27.20	24.30	19.60	15.00	10.20	16.86
1924	7.80	7.70	7.70	15.70	18.20	21.30	26.00	25.70	23.70	18.90	13.30	9.80	16.35
1925	7.40	6.40	9.70	13.30	18.40	21.40	24.30	25.60	24.20	19.30	15.20	10.60	16.25
1926	7.10	8.00	9.60	14.10	18.50	21.10	24.90	27.60	25.40	18.30	14.00	8.80	16.60
1927	7.60	6.80	10.20	15.20	18.30	21.20	26.60	26.30	23.10	18.90	15.20	10.90	16.52
1928	7.90	7.20	10.40	15.40	19.60	21.60	24.80	25.50	24.80	19.60	15.90	10.10	16.97
1929	6.80	6.60	10.00	14.80	18.10	21.80	26.30	27.00	22.70	19.20	14.60	13.10	16.50
1930	7.70	9.10	12.10	16.30	19.20	22.60	27.10	26.90	23.50	19.50	13.60	10.70	17.56
1931	8.70	8.40	11.10	14.40	18.00	21.70	24.10	26.30	24.40	19.20	16.10	11.20	16.93
1932	9.80	6.90	9.80	13.90	18.70	21.00	26.40	26.40	23.10	18.30	14.40	10.30	16.66
1933	6.80	7.40	9.60	15.30	19.90	22.80	26.40	26.70	23.70	18.90	14.70	10.40	16.88
1934	5.00	7.00	9.50	13.90	18.60	21.80	26.00	26.90	23.80	18.40	13.60	11.20	16.24
1935	7.60	8.60	10.50	14.60	18.90	21.90	25.10	26.30	23.20	19.60	15.30	9.70	16.90
1936	4.80	6.30	8.30	14.70	17.50	21.70	24.40	26.60	25.20	19.30	15.30	11.90	16.15
1937	8.90	10.40	11.50	15.90	19.10	21.00	26.10	27.30	24.10	19.80	15.70	9.00	17.64
1938	6.70	6.50	12.50	14.80	19.20	22.40	25.70	25.70	23.60	20.40	13.80	10.00	16.69
1939	6.70	7.60	10.40	15.10	18.50	21.40	25.40	26.20	24.10	19.60	15.90	10.00	16.74
1940	6.60	6.70	9.90	14.00	18.20	21.50	26.10	25.50	23.90	20.30	16.30	11.10	16.58
1941	9.00	8.30	11.60	14.60	18.80	22.00	25.30	26.30	23.30	19.50	16.30	11.80	17.18
1942	7.00	7.10	13.30	15.10	18.90	22.10	27.40	27.60	25.70	18.80	13.70	9.10	17.38
1943	5.80	7.10	10.30	13.50	18.90	22.00	24.80	26.20	25.20	19.50	14.60	10.80	16.42
1944	7.40	6.80	9.30	14.10	19.20	22.40	26.20	26.30	24.30	19.40	15.10	8.40	16.78
1945	5.30	6.00	10.80	16.10	17.60	22.10	24.10	26.90	24.50	20.10	15.20	9.10	16.43
1946	8.20	8.30	10.30	16.20	18.70	23.00	26.60	26.50	24.60	20.20	16.70	8.90	17.37
1947	8.40	5.70	9.70	14.90	17.80	20.90	26.00	27.80	25.00	18.10	14.00	8.40	16.43
1948	8.20	8.80	10.40	16.10	19.10	21.50	26.00	26.10	24.80	20.60	15.50	13.20	17.12
1949	8.90	9.60	9.50	13.60	19.00	21.10	25.00	26.40	24.30	18.80	14.60	10.90	17.00
1950	9.60	8.30	10.60	16.20	20.00	22.00	25.50	26.20	24.10	19.20	15.10	9.20	17.31
1951	7.60	8.80	10.90	15.40	19.60	21.60	24.80	27.30	22.80	20.60	14.60	11.40	16.93
1952	8.00	7.60	10.70	16.00	19.10	21.80	25.00	27.10	24.80	19.60	16.50	10.50	17.30
1953	7.50	8.30	12.00	14.30	18.60	22.20	25.20	27.00	24.70	20.10	14.30	12.40	17.06
1954	9.60	9.80	11.10	16.30	18.50	20.50	23.60	27.00	25.00	18.50	16.10	11.20	17.37
1955	7.10	9.70	12.40	16.40	19.00	22.30	26.30	26.80	24.60	19.70	14.40	11.80	17.49
1956	8.10	7.50	11.90	15.90	18.60	23.20	26.10	27.10	24.40	20.30	14.80	8.30	17.48
1957	9.50	7.00	9.30	16.30	18.50	21.80	25.60	27.00	22.00	19.40	16.00	11.20	16.73
1958	8.20	9.30	11.20	15.80	19.10	22.50	25.90	26.90	24.80	18.60	15.70	12.10	17.43
1959	7.80	12.10	12.70	16.40	19.60	21.80	26.50	27.10	25.80	20.10	16.50	11.80	18.21
1960	8.20	10.50	12.30	14.80	18.70	21.90	26.30	27.10	25.20	20.10	15.80	10.10	17.73
1961	6.70	7.00	11.80	15.80	19.00	21.90	26.60	27.80	26.00	21.80	16.50	11.00	17.58
1962	7.30	8.90	11.00	14.80	18.30	21.50	25.30	27.00	25.00	19.70	15.30	11.00	17.09
