1910	99	99	99	99	14.90	19.30	21.60	23.10	20.10	16.00	10.50	4.20	99
1911	2.80	4.80	7.40	11.80	14.40	19.50	22.60	23.50	21.50	15.50	12.20	5.00	13.35
1912	2.80	5.80	7.30	10.90	13.80	18.60	22.40	23.70	19.20	15.10	8.80	4.40	12.78
1913	2.00	3.90	4.50	11.50	14.20	17.80	20.90	22.40	18.80	14.40	8.80	5.40	11.97
1914	4.00	2.70	7.10	9.20	15.30	19.20	22.50	24.10	21.20	14.70	11.80	5.60	13.10
1915	2.70	3.40	5.00	9.80	12.90	18.50	21.20	24.20	21.40	16.40	9.90	5.30	12.58
1916	4.10	2.90	4.30	9.90	14.40	19.50	21.70	23.90	22.10	15.20	10.70	6.50	12.83
1917	2.30	2.90	4.80	9.70	12.50	16.70	21.40	22.30	20.80	16.30	8.10	3.70	12.03
1918	1.40	2.30	5.30	9.00	14.10	17.70	22.60	24.40	21.30	15.60	10.30	4.00	12.31
1919	2.70	3.50	6.60	10.70	13.70	17.80	21.80	23.60	22.70	16.40	11.00	5.20	12.88
1920	4.50	2.20	4.90	10.10	14.20	17.70	23.40	24.20	21.00	16.00	11.50	5.50	12.91
1921	4.10	3.40	4.70	12.10	14.90	17.60	22.70	24.30	21.00	15.40	8.50	4.90	12.85
1922	0.10	5.90	5.50	11.30	13.80	19.10	21.90	25.50	21.80	16.40	10.60	3.90	13.07
1923	1.30	2.00	5.50	9.30	14.40	17.40	20.00	24.50	22.50	15.70	11.40	5.50	12.33
1924	2.50	3.40	3.70	12.40	14.70	16.50	22.30	24.50	21.30	14.40	9.50	5.30	12.56
1925	2.70	2.00	4.30	10.10	13.40	17.90	20.80	24.50	22.10	16.10	11.20	7.10	12.53
1926	2.50	3.90	4.90	7.70	13.20	16.00	20.10	23.20	21.70	13.70	9.20	3.80	11.93
1927	2.30	0.80	4.80	10.10	13.90	17.30	21.50	24.40	20.20	15.50	10.40	4.90	12.08
1928	3.30	2.40	5.00	9.40	13.90	17.70	20.70	23.20	22.40	15.90	10.90	4.70	12.48
1929	1.80	1.70	4.50	10.10	13.40	17.10	21.00	24.50	19.90	16.00	10.50	7.70	12.10
1930	2.80	3.80	7.70	11.70	15.30	19.10	23.80	24.40	20.20	15.70	10.00	5.70	13.52
1931	2.80	1.70	6.40	10.10	13.20	17.80	19.90	22.80	21.60	15.40	10.70	6.60	12.34
1932	5.20	3.50	5.40	9.80	14.70	18.20	23.40	24.70	20.90	15.90	10.60	6.00	13.24
1933	2.90	2.40	4.60	10.10	14.70	18.50	24.00	26.00	21.60	16.00	11.00	6.20	13.15
