1897	3.4	3.3	5.7	11.1	17.2	19.3	23.7	25.3	20.8	14.7	10.0	3.7	13.34
1898	3.9	4.0	5.1	11.4	16.6	19.6	26.5	26.1	21.2	15.9	10.9	6.5	13.74
1899	3.3	3.9	7.8	12.5	17.8	22.3	23.6	26.1	20.0	13.9	8.5	5.2	13.85
1900	1.3	2.9	5.9	11.8	17.5	19.8	23.3	26.1	22.4	15.8	10.8	5.5	13.57
1901	4.1	3.1	6.8	13.1	15.9	21.0	22.2	25.1	21.9	16.4	9.8	4.7	13.74
1902	2.4	3.3	8.3	10.9	16.2	20.2	22.4	23.2	22.4	15.9	11.2	7.2	13.43
1903	4.7	4.0	7.6	12.7	15.7	20.1	23.8	25.7	22.6	15.1	9.2	3.9	14.03
1904	1.6	4.1	6.0	13.6	15.8	22.2	25.3	25.6	20.9	15.9	8.8	5.4	13.64
1905	4.7	2.2	5.8	10.9	16.5	21.3	24.0	22.2	21.8	15.7	9.7	6.7	13.35
1906	1.7	2.4	6.8	12.6	16.4	19.0	24.2	25.1	19.8	14.9	9.3	6.0	13.24
1907	4.2	2.5	5.7	12.0	16.9	19.8	23.7	26.1	21.3	14.7	10.9	4.1	13.65
1908	3.0	3.0	6.1	12.0	16.0	21.0	22.6	25.5	19.3	15.6	8.6	4.9	13.07
1909	2.3	2.5	6.2	13.1	16.8	20.4	24.9	25.4	21.3	14.3	9.8	4.6	13.49
1910	4.5	2.6	5.4	12.3	16.6	21.2	23.6	24.2	20.7	16.2	10.4	4.5	13.53
1911	2.6	5.2	7.9	13.3	16.2	21.2	24.8	25.5	22.3	15.3	12.1	5.1	14.24
1912	2.8	5.9	7.6	12.7	16.7	20.2	24.5	26.1	20.3	15.6	9.2	4.8	13.89
1913	2.0	4.1	5.8	13.8	15.7	20.5	23.9	24.2	20.0	15.6	9.4	5.4	13.32
1914	4.3	3.6	8.7	11.3	17.3	22.1	25.9	26.2	22.3	15.6	11.9	6.0	14.55
1915	2.9	3.9	5.9	11.6	16.1	22.6	25.1	25.6	22.6	17.4	11.4	5.8	14.26
1916	5.2	4.1	5.6	12.7	17.2	23.1	24.3	25.6	23.4	15.9	11.5	6.5	14.53
1917	2.2	4.1	6.4	12.5	15.4	20.2	26.5	25.1	22.0	16.4	8.3	3.9	13.80
1918	1.3	3.4	6.6	11.7	16.4	20.7	26.7	25.9	22.1	15.8	10.0	4.0	13.71
1919	2.6	4.2	8.1	13.3	16.4	20.5	24.3	25.2	22.2	16.3	11.4	4.9	14.04
1920	4.2	2.2	6.7	12.6	16.8	21.0	26.4	25.7	21.3	16.2	11.8	5.2	14.15
1921	3.8	2.9	5.6	13.9	16.2	19.4	24.8	25.7	21.3	15.5	8.9	5.1	13.60
1922	0.6	6.9	6.4	13.7	17.2	22.2	25.6	27.4	23.1	16.4	10.7	3.8	14.61
1923	1.4	2.9	7.9	11.9	16.8	20.5	24.4	27.4	23.1	16.3	11.6	5.7	14.00
1924	2.9	4.2	4.7	14.5	16.5	19.9	27.2	26.2	21.2	15.0	9.4	5.1	13.95
1925	2.5	2.2	5.6	11.9	16.3	20.6	23.5	25.6	22.6	16.0	11.1	6.7	13.58
1926	2.5	4.2	6.0	10.6	17.0	19.5	25.1	26.2	22.6	14.4	9.1	3.7	13.66
1927	2.4	1.8	5.8	13.1	16.7	21.3	26.4	26.1	20.8	15.9	10.6	5.1	13.72
1928	3.4	2.6	6.2	12.5	17.7	20.5	24.0	24.4	23.7	16.5	10.8	5.0	13.95
1929	2.1	2.6	6.8	12.5	15.9	20.7	26.4	26.6	20.1	16.2	10.8	8.2	13.81
1930	3.3	4.8	8.2	13.6	17.2	21.7	26.5	26.7	20.8	16.2	9.6	5.5	14.73
1931	2.6	2.4	7.2	11.8	16.0	20.5	22.3	26.3	22.1	15.7	11.3	6.6	13.64
1932	5.5	3.6	6.5	11.6	17.7	20.0	26.0	26.2	21.5	15.6	10.5	5.8	14.28
1933	2.6	2.8	5.6	12.0	18.3	22.1	26.9	26.9	22.1	15.7	10.7	5.7	14.29
1934	1.7	3.0	5.5	11.1	17.3	22.1	24.0	25.6	21.1	14.1	9.9	5.6	13.43
1935	3.3	4.6	6.5	12.1	16.3	21.5	24.8	24.7	20.6	16.3	9.9	5.2	13.85
1936	1.1	1.6	5.2	11.8	16.5	21.8	25.5	26.2	23.5	15.4	10.4	5.8	13.68
