1887	7.90	6.10	7.80	13.90	16.60	20.70	25.50	26.60	23.20	19.20	12.70	8.20	15.78
1888	7.00	4.70	10.20	14.10	17.80	21.00	25.90	27.00	22.90	17.20	14.20	9.70	15.85
1889	5.50	6.10	9.20	13.10	16.50	22.50	25.60	26.90	22.00	17.60	12.10	8.50	15.57
1890	6.70	9.10	10.10	15.70	18.00	22.70	25.70	27.00	24.10	18.00	13.90	11.70	16.62
1891	5.00	6.60	9.50	13.30	17.90	21.40	25.60	26.30	25.10	18.80	13.80	8.60	16.25
1892	6.20	6.20	7.30	14.20	17.20	22.00	27.10	27.10	24.00	17.70	12.80	6.50	15.87
1893	5.80	4.50	8.40	13.30	17.10	20.90	27.20	27.00	25.00	18.10	11.50	7.70	15.44
1894	6.60	6.60	9.90	14.90	17.90	24.30	27.70	28.50	23.80	18.60	14.30	9.10	16.73
1895	4.90	6.00	9.20	13.60	18.30	22.20	24.70	27.10	23.20	18.70	13.20	8.30	15.85
1896	6.20	6.00	7.20	15.40	17.10	23.00	25.40	26.60	22.90	18.40	13.10	8.00	15.80
1897	7.30	5.40	9.30	13.30	18.20	20.90	26.20	27.80	23.80	17.10	14.70	6.70	16.00
1898	7.80	7.50	9.00	12.80	18.20	22.30	27.20	27.50	24.10	18.80	14.60	9.20	16.38
1899	5.90	7.10	10.10	14.10	18.80	23.50	26.10	26.50	21.90	15.60	11.70	9.90	15.88
1900	5.50	5.70	8.70	14.00	18.30	21.00	24.80	27.20	24.20	18.40	13.40	8.10	15.93
1901	8.10	4.80	8.00	14.00	17.00	21.20	23.90	26.60	22.50	19.20	12.30	7.20	15.48
1902	6.20	5.70	10.60	12.90	17.90	21.20	24.90	25.70	22.60	17.60	14.70	10.90	15.60
1903	7.40	6.90	10.40	14.30	17.30	21.20	24.40	27.30	24.30	18.60	12.10	7.00	16.26
1904	5.50	6.80	8.50	14.70	17.60	22.00	26.40	26.60	22.90	18.00	11.70	9.00	15.64
1905	8.40	5.50	8.60	12.90	18.20	21.60	26.30	25.30	23.50	18.00	13.40	10.90	15.89
1906	5.60	5.90	8.50	13.00	17.70	21.20	25.30	26.80	23.00	18.00	12.40	7.90	15.69
1907	7.30	4.60	8.60	13.50	18.50	20.90	24.80	26.90	23.00	18.20	13.80	7.60	15.67
1908	6.60	5.40	8.60	13.60	17.30	22.00	24.70	26.20	21.90	17.90	11.40	8.70	15.27
1909	6.30	4.80	7.40	13.60	16.90	21.70	25.30	25.90	24.20	16.90	12.60	7.10	15.36
1910	7.30	4.40	8.30	12.30	17.20	21.90	25.60	26.50	23.30	17.30	11.80	6.70	15.25
1911	5.40	6.40	9.60	13.20	17.00	21.80	25.80	26.20	24.70	17.10	13.20	7.60	15.59
1912	5.30	7.90	9.50	13.50	17.80	21.60	25.60	26.40	21.90	16.70	11.30	8.10	15.43
1913	5.10	5.70	7.60	14.90	16.80	21.50	24.90	25.60	21.30	17.70	12.50	7.30	15.14
1914	5.80	6.60	10.80	12.80	18.00	21.80	28.10	27.20	23.80	17.50	13.10	8.00	16.07
1915	5.90	6.60	7.50	13.40	17.00	22.40	26.40	27.20	23.70	19.70	14.10	8.80	15.99
1916	7.90	6.60	7.20	13.90	18.30	24.00	25.90	26.60	25.10	18.90	14.40	8.60	16.47
1917	3.50	4.80	7.70	12.50	16.30	21.40	26.80	26.00	24.70	18.40	10.20	5.30	15.08
1918	3.40	5.20	8.40	12.80	16.80	21.30	25.90	26.30	22.30	17.60	12.10	8.20	14.78
1919	5.90	6.50	10.00	13.80	17.90	22.70	25.60	26.20	23.00	17.50	12.90	7.30	15.85
1920	5.30	5.80	8.80	13.40	17.10	21.80	26.80	26.50	24.20	17.80	14.70	8.70	15.79
1921	6.90	6.50	8.20	14.10	17.60	20.10	25.60	27.00	22.70	17.60	10.90	7.50	15.49
1922	4.10	8.10	8.10	13.90	18.70	22.20	26.10	28.30	24.90	18.30	11.90	7.20	16.01
1923	5.00	5.50	10.10	13.60	18.80	21.80	25.70	28.20	24.30	17.50	12.60	8.10	15.86
1924	5.80	6.20	6.50	13.90	17.60	20.50	26.80	26.50	22.80	17.90	10.90	7.30	15.29
1925	5.80	4.60	8.20	12.80	17.40	21.80	25.40	26.60	23.70	17.90	14.10	7.90	15.47
1926	5.40	6.30	8.50	12.10	17.90	20.50	26.10	28.70	25.20	17.20	11.90	6.90	15.64
1927	5.50	5.20	8.30	13.10	17.00	21.20	27.10	26.90	22.30	17.40	13.30	8.90	15.35
1928	6.40	6.00	8.90	13.80	18.70	21.80	26.20	26.10	24.80	18.20	13.20	8.10	16.08
1929	5.80	5.20	9.10	13.30	17.90	22.20	26.60	27.60	22.90	18.10	12.10	10.60	15.74
1930	5.70	8.00	10.50	15.10	18.60	22.90	28.30	27.40	22.60	17.70	11.40	8.50	16.57
1931	6.70	6.20	9.20	13.50	17.50	21.90	24.90	27.40	23.80	17.40	14.00	9.20	15.92
1932	7.10	5.70	8.30	12.60	18.10	21.90	26.80	26.70	22.90	16.00	12.60	8.80	15.66
